frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
52239,28:18.500,28:18.503,3,479.0,569.0,656.0,788.0,1552.0,630.0,1717.0,869.0,1034.0,709.0,1194.0,921.0,,,,
52254,28:19.000,28:19.003,3,1617.0,676.0,1783.0,907.0,560.0,618.0,730.0,827.0,1094.0,752.0,1254.0,962.0,,,,
52269,28:19.500,28:19.503,3,1710.0,690.0,1887.0,927.0,1192.0,768.0,1352.0,981.0,675.0,643.0,838.0,847.0,,,,
52284,28:20.000,28:20.003,3,1843.0,708.0,2033.0,958.0,1280.0,772.0,1444.0,988.0,791.0,645.0,944.0,845.0,,,,
52299,28:20.500,28:20.503,3,1862.0,752.0,2055.0,1003.0,1298.0,814.0,1462.0,1035.0,809.0,672.0,961.0,874.0,,,,
52314,28:21.000,28:21.003,3,1487.0,849.0,1661.0,1081.0,2092.0,797.0,2317.0,1069.0,994.0,692.0,1142.0,891.0,,,,
52329,28:21.500,28:21.505,2,1631.0,802.0,1816.0,1032.0,1134.0,644.0,1282.0,841.0,,,,,,,,
52344,28:22.000,28:22.005,3,1585.0,790.0,1764.0,1020.0,2219.0,761.0,2446.0,1037.0,1091.0,640.0,1240.0,839.0,,,,
52359,28:22.500,28:22.505,3,1928.0,628.0,2131.0,886.0,1374.0,724.0,1538.0,938.0,881.0,616.0,1031.0,813.0,,,,
52374,28:23.000,28:23.005,3,1893.0,666.0,2089.0,914.0,1342.0,730.0,1504.0,954.0,850.0,613.0,1000.0,813.0,,,,
52389,28:23.500,28:23.505,3,1849.0,665.0,2037.0,911.0,1313.0,758.0,1476.0,973.0,808.0,639.0,963.0,838.0,,,,
52404,28:24.000,28:24.005,3,1847.0,667.0,2033.0,915.0,1314.0,754.0,1476.0,982.0,804.0,637.0,958.0,837.0,,,,
52419,28:24.500,28:24.505,3,1351.0,774.0,1519.0,1003.0,1898.0,703.0,2095.0,954.0,846.0,664.0,996.0,865.0,,,,
52434,28:25.000,28:25.005,3,1943.0,717.0,2138.0,974.0,1377.0,803.0,1543.0,1024.0,871.0,694.0,1024.0,890.0,,,,
52449,28:25.500,28:25.507,3,1889.0,717.0,2075.0,966.0,1337.0,794.0,1501.0,1017.0,818.0,689.0,972.0,893.0,,,,
52464,28:26.000,28:26.007,3,1291.0,834.0,1456.0,1057.0,1836.0,751.0,2019.0,1002.0,782.0,722.0,937.0,927.0,,,,
52479,28:26.500,28:26.507,3,1785.0,753.0,1974.0,1010.0,1270.0,844.0,1434.0,1061.0,761.0,731.0,916.0,932.0,,,,
52494,28:27.000,28:27.007,3,1766.0,730.0,1953.0,974.0,1263.0,821.0,1425.0,1033.0,752.0,703.0,910.0,907.0,,,,
52509,28:27.500,28:27.507,3,1788.0,767.0,1977.0,1018.0,1284.0,849.0,1445.0,1073.0,764.0,722.0,917.0,926.0,,,,
52524,28:28.000,28:28.007,3,1725.0,777.0,1915.0,1026.0,1292.0,844.0,1458.0,1062.0,770.0,714.0,922.0,917.0,,,,
52539,28:28.500,28:28.507,3,1287.0,835.0,1450.0,1050.0,761.0,703.0,913.0,922.0,1707.0,765.0,1896.0,1015.0,,,,
52554,28:29.000,28:29.007,3,1283.0,818.0,1443.0,1030.0,1705.0,753.0,1896.0,997.0,759.0,685.0,913.0,895.0,,,,
52569,28:29.500,28:29.508,3,1706.0,745.0,1898.0,987.0,1283.0,801.0,1445.0,1021.0,751.0,680.0,907.0,883.0,,,,
52584,28:30.000,28:30.008,3,1279.0,798.0,1440.0,1012.0,1704.0,745.0,1896.0,985.0,758.0,680.0,914.0,882.0,,,,
52599,28:30.500,28:30.508,3,1282.0,800.0,1444.0,1014.0,1702.0,743.0,1896.0,985.0,779.0,679.0,933.0,881.0,,,,
52614,28:31.000,28:31.008,3,1282.0,799.0,1444.0,1012.0,1704.0,742.0,1896.0,982.0,777.0,675.0,932.0,878.0,,,,
52629,28:31.500,28:31.508,3,1279.0,801.0,1441.0,1013.0,1696.0,739.0,1889.0,981.0,774.0,674.0,929.0,881.0,,,,
52644,28:32.000,28:32.008,3,1283.0,795.0,1444.0,1013.0,1701.0,738.0,1894.0,980.0,777.0,669.0,933.0,878.0,,,,
52659,28:32.500,28:32.508,3,1711.0,739.0,1908.0,979.0,1289.0,792.0,1451.0,1010.0,789.0,674.0,942.0,876.0,,,,
52674,28:33.000,28:33.008,3,1268.0,860.0,1432.0,1073.0,1686.0,805.0,1878.0,1048.0,763.0,731.0,917.0,936.0,,,,
52689,28:33.500,28:33.508,3,1258.0,842.0,1418.0,1063.0,1665.0,794.0,1856.0,1038.0,745.0,724.0,901.0,926.0,,,,
52704,28:34.000,28:34.010,3,1264.0,841.0,1420.0,1053.0,1649.0,792.0,1840.0,1035.0,734.0,724.0,892.0,927.0,,,,
52719,28:34.500,28:34.510,3,1249.0,841.0,1408.0,1057.0,1644.0,789.0,1837.0,1038.0,730.0,727.0,885.0,931.0,,,,
52734,28:35.000,28:35.010,3,1220.0,883.0,1382.0,1104.0,725.0,752.0,881.0,969.0,1647.0,814.0,1836.0,1059.0,,,,
52749,28:35.500,28:35.502,3,1209.0,946.0,1374.0,1172.0,1671.0,871.0,1854.0,1120.0,703.0,809.0,859.0,1016.0,,,,
52764,28:36.000,28:36.002,3,1781.0,742.0,1967.0,990.0,1280.0,823.0,1442.0,1042.0,768.0,689.0,920.0,887.0,,,,
52779,28:36.500,28:36.502,3,1761.0,706.0,1946.0,950.0,1262.0,779.0,1424.0,999.0,742.0,654.0,896.0,855.0,,,,
52794,28:37.000,28:37.002,3,1767.0,725.0,1956.0,969.0,1281.0,798.0,1444.0,1014.0,762.0,677.0,915.0,889.0,,,,
52809,28:37.500,28:37.502,3,1855.0,732.0,2053.0,980.0,1345.0,790.0,1510.0,1018.0,861.0,664.0,1011.0,860.0,,,,
52824,28:38.000,28:38.003,3,1648.0,754.0,1832.0,988.0,1149.0,625.0,1296.0,823.0,2248.0,698.0,2485.0,979.0,,,,
52839,28:38.500,28:38.503,3,1612.0,743.0,1791.0,969.0,2167.0,667.0,2405.0,948.0,1090.0,627.0,1238.0,824.0,,,,
52854,28:39.000,28:39.003,3,1611.0,736.0,1790.0,965.0,2171.0,660.0,2409.0,939.0,1088.0,614.0,1234.0,813.0,,,,
52869,28:39.500,28:39.503,3,1555.0,783.0,1731.0,1020.0,2103.0,720.0,2335.0,1000.0,1055.0,668.0,1202.0,866.0,,,,
52884,28:40.000,28:40.003,3,2001.0,795.0,2220.0,1069.0,1487.0,879.0,1661.0,1108.0,981.0,781.0,1128.0,981.0,,,,
52899,28:40.500,28:40.503,3,1608.0,772.0,1791.0,1003.0,2203.0,663.0,2439.0,950.0,1096.0,675.0,1243.0,867.0,,,,
52914,28:41.000,28:41.003,3,1796.0,691.0,1983.0,939.0,1265.0,787.0,1430.0,999.0,766.0,660.0,920.0,864.0,,,,
52929,28:41.500,28:41.503,3,1548.0,694.0,1715.0,928.0,1041.0,772.0,1201.0,986.0,517.0,627.0,685.0,842.0,,,,
52944,28:42.000,28:42.003,3,1549.0,676.0,1715.0,912.0,519.0,587.0,686.0,802.0,1074.0,756.0,1232.0,970.0,,,,
52959,28:42.500,28:42.505,3,1666.0,634.0,1840.0,880.0,640.0,547.0,799.0,760.0,1193.0,713.0,1352.0,924.0,,,,
52974,28:43.000,28:43.005,3,2004.0,589.0,2222.0,855.0,1475.0,686.0,1645.0,910.0,948.0,540.0,1094.0,743.0,,,,
52989,28:43.500,28:43.505,3,1956.0,559.0,2167.0,834.0,1434.0,653.0,1603.0,872.0,906.0,513.0,1052.0,712.0,,,,
53004,28:44.000,28:44.005,3,1860.0,592.0,2058.0,853.0,1355.0,680.0,1518.0,897.0,824.0,532.0,976.0,733.0,,,,
53019,28:44.500,28:44.505,3,1842.0,617.0,2035.0,876.0,1339.0,711.0,1501.0,928.0,837.0,559.0,994.0,776.0,,,,
53034,28:45.000,28:45.005,3,1860.0,660.0,2055.0,920.0,1355.0,756.0,1517.0,974.0,832.0,629.0,981.0,831.0,,,,
53049,28:45.500,28:45.505,3,1825.0,669.0,2017.0,924.0,1324.0,764.0,1487.0,977.0,796.0,645.0,945.0,843.0,,,,
53064,28:46.000,28:46.005,3,1814.0,677.0,2004.0,926.0,1312.0,770.0,1475.0,986.0,778.0,661.0,929.0,859.0,,,,
53079,28:46.500,28:46.507,3,1805.0,667.0,1994.0,916.0,1308.0,763.0,1469.0,974.0,770.0,654.0,921.0,852.0,,,,
53094,28:47.000,28:47.007,3,1792.0,667.0,1980.0,917.0,1291.0,767.0,1452.0,985.0,754.0,659.0,906.0,857.0,,,,
53109,28:47.500,28:47.507,3,1773.0,646.0,1961.0,896.0,1278.0,755.0,1439.0,967.0,742.0,645.0,893.0,843.0,,,,
53124,28:48.000,28:48.007,3,1774.0,663.0,1961.0,917.0,1272.0,768.0,1435.0,980.0,737.0,653.0,891.0,854.0,,,,
53139,28:48.500,28:48.507,3,1285.0,776.0,1448.0,991.0,1786.0,673.0,1973.0,927.0,748.0,665.0,900.0,867.0,,,,
53154,28:49.000,28:49.007,3,1772.0,655.0,1956.0,903.0,1275.0,758.0,1436.0,973.0,725.0,645.0,875.0,850.0,,,,
53169,28:49.500,28:49.507,3,1757.0,654.0,1942.0,902.0,1260.0,761.0,1420.0,973.0,717.0,633.0,871.0,841.0,,,,
53184,28:50.000,28:50.007,3,1803.0,682.0,1994.0,928.0,1296.0,779.0,1459.0,992.0,763.0,661.0,916.0,864.0,,,,
53199,28:50.500,28:50.508,3,1792.0,728.0,1978.0,976.0,1281.0,817.0,1442.0,1030.0,759.0,692.0,912.0,896.0,,,,
53214,28:51.000,28:51.008,3,1530.0,713.0,1696.0,947.0,1047.0,783.0,1208.0,999.0,492.0,638.0,663.0,854.0,,,,
53229,28:51.500,28:51.508,3,1010.0,763.0,1171.0,995.0,445.0,616.0,620.0,833.0,1492.0,698.0,1655.0,931.0,,,,
53244,28:52.000,28:52.008,3,1085.0,766.0,1247.0,993.0,1576.0,698.0,1744.0,928.0,548.0,632.0,715.0,840.0,,,,
53259,28:52.500,28:52.508,3,1615.0,690.0,1786.0,925.0,1132.0,763.0,1292.0,985.0,593.0,625.0,756.0,833.0,,,,
53274,28:53.000,28:53.008,3,1640.0,659.0,1812.0,897.0,1146.0,739.0,1305.0,958.0,618.0,603.0,781.0,810.0,,,,
53289,28:53.500,28:53.508,3,1662.0,661.0,1835.0,900.0,1165.0,742.0,1327.0,955.0,640.0,609.0,801.0,824.0,,,,
53304,28:54.000,28:54.008,3,1681.0,678.0,1860.0,919.0,1193.0,756.0,1352.0,972.0,665.0,621.0,824.0,831.0,,,,
53319,28:54.500,28:54.508,3,1677.0,674.0,1852.0,914.0,1187.0,755.0,1346.0,968.0,659.0,620.0,818.0,832.0,,,,
53334,28:55.000,28:55.010,3,1697.0,671.0,1875.0,913.0,1202.0,752.0,1364.0,966.0,678.0,613.0,837.0,823.0,,,,
53349,28:55.500,28:55.502,3,1682.0,656.0,1858.0,900.0,1187.0,740.0,1346.0,954.0,660.0,604.0,819.0,811.0,,,,
53364,28:56.000,28:56.002,3,1713.0,669.0,1893.0,912.0,1216.0,750.0,1377.0,966.0,694.0,613.0,850.0,822.0,,,,
53379,28:56.500,28:56.502,3,1697.0,665.0,1874.0,909.0,1205.0,748.0,1365.0,962.0,677.0,605.0,836.0,816.0,,,,
53394,28:57.000,28:57.002,3,1687.0,660.0,1864.0,906.0,1195.0,745.0,1355.0,962.0,666.0,605.0,822.0,812.0,,,,
53409,28:57.500,28:57.502,3,1689.0,670.0,1867.0,918.0,1199.0,753.0,1359.0,971.0,672.0,608.0,830.0,821.0,,,,
53424,28:58.000,28:58.002,3,1679.0,658.0,1856.0,906.0,1189.0,740.0,1348.0,961.0,660.0,601.0,819.0,809.0,,,,
53439,28:58.500,28:58.502,3,1684.0,660.0,1861.0,908.0,1195.0,743.0,1354.0,955.0,666.0,603.0,822.0,810.0,,,,
53454,28:59.000,28:59.003,3,1683.0,665.0,1861.0,911.0,665.0,602.0,821.0,809.0,1196.0,746.0,1357.0,958.0,,,,
53469,28:59.500,28:59.503,3,1675.0,656.0,1853.0,902.0,1187.0,740.0,1348.0,956.0,657.0,596.0,817.0,806.0,,,,
53484,29:00.000,29:00.003,3,1687.0,669.0,1864.0,914.0,667.0,603.0,823.0,808.0,1195.0,752.0,1356.0,965.0,,,,
53499,29:00.500,29:00.503,3,1674.0,656.0,1853.0,903.0,1189.0,744.0,1350.0,959.0,656.0,594.0,817.0,802.0,,,,
53514,29:01.000,29:01.003,3,1685.0,660.0,1862.0,908.0,1190.0,751.0,1349.0,968.0,659.0,604.0,818.0,811.0,,,,
53529,29:01.500,29:01.503,3,1687.0,684.0,1865.0,924.0,1182.0,760.0,1342.0,971.0,664.0,613.0,822.0,822.0,,,,
53544,29:02.000,29:02.003,3,1682.0,684.0,1861.0,926.0,1143.0,759.0,1303.0,976.0,660.0,624.0,817.0,834.0,,,,
53559,29:02.500,29:02.503,3,1149.0,837.0,1312.0,1056.0,1666.0,746.0,1842.0,993.0,641.0,722.0,801.0,928.0,,,,
53574,29:03.000,29:03.005,3,1666.0,736.0,1841.0,982.0,1147.0,838.0,1308.0,1053.0,639.0,730.0,799.0,943.0,,,,
53589,29:03.500,29:03.505,3,1326.0,773.0,1492.0,995.0,1851.0,687.0,2046.0,944.0,813.0,667.0,961.0,870.0,,,,
53604,29:04.000,29:04.005,3,1812.0,682.0,2003.0,929.0,1299.0,765.0,1463.0,986.0,785.0,649.0,937.0,850.0,,,,
53619,29:04.500,29:04.505,3,1787.0,661.0,1973.0,912.0,1261.0,749.0,1423.0,963.0,759.0,630.0,913.0,833.0,,,,
53634,29:05.000,29:05.005,3,1730.0,663.0,1909.0,915.0,1204.0,750.0,1365.0,966.0,705.0,631.0,861.0,840.0,,,,
53649,29:05.500,29:05.505,3,344.0,605.0,530.0,837.0,1413.0,678.0,1572.0,906.0,903.0,753.0,1066.0,966.0,,,,
53664,29:06.000,29:06.005,3,344.0,596.0,531.0,825.0,1411.0,674.0,1569.0,905.0,895.0,744.0,1056.0,960.0,,,,
53679,29:06.500,29:06.505,3,347.0,595.0,533.0,824.0,906.0,747.0,1068.0,959.0,1415.0,672.0,1572.0,907.0,,,,
53694,29:07.000,29:07.005,3,324.0,642.0,510.0,866.0,1395.0,702.0,1556.0,933.0,892.0,782.0,1054.0,999.0,,,,
53709,29:07.500,29:07.507,3,856.0,784.0,1023.0,1003.0,1351.0,698.0,1507.0,924.0,267.0,649.0,462.0,880.0,,,,
53724,29:08.000,29:08.007,3,311.0,717.0,497.0,940.0,895.0,836.0,1059.0,1049.0,1385.0,725.0,1543.0,960.0,,,,
53739,29:08.500,29:08.507,3,284.0,658.0,476.0,887.0,1364.0,678.0,1524.0,910.0,875.0,780.0,1042.0,999.0,,,,
53754,29:09.000,29:09.007,3,819.0,769.0,987.0,985.0,211.0,654.0,411.0,881.0,1315.0,663.0,1471.0,894.0,,,,
53769,29:09.500,29:09.507,3,844.0,775.0,1010.0,995.0,253.0,655.0,446.0,884.0,1344.0,668.0,1503.0,902.0,,,,
53785,29:10.000,29:10.007,3,326.0,650.0,512.0,889.0,896.0,779.0,1059.0,993.0,1395.0,677.0,1556.0,909.0,,,,
53800,29:10.500,29:10.507,3,1565.0,687.0,1735.0,925.0,537.0,647.0,703.0,864.0,1062.0,779.0,1223.0,993.0,,,,
53815,29:11.000,29:11.007,3,413.0,629.0,592.0,853.0,963.0,760.0,1126.0,970.0,1465.0,665.0,1626.0,902.0,,,,
53830,29:11.500,29:11.508,3,1146.0,546.0,1306.0,770.0,1667.0,492.0,1848.0,749.0,627.0,379.0,793.0,596.0,,,,
53845,29:12.000,29:12.008,3,1700.0,590.0,1881.0,843.0,671.0,503.0,830.0,717.0,1182.0,655.0,1342.0,869.0,,,,
53860,29:12.500,29:12.508,3,1790.0,674.0,1979.0,926.0,1262.0,752.0,1424.0,961.0,763.0,605.0,915.0,807.0,,,,
53875,29:13.000,29:13.008,3,1854.0,658.0,2051.0,914.0,1321.0,726.0,1485.0,943.0,825.0,588.0,974.0,789.0,,,,
53890,29:13.500,29:13.508,3,1864.0,680.0,2061.0,941.0,1330.0,745.0,1493.0,958.0,825.0,597.0,973.0,800.0,,,,
53905,29:14.000,29:14.008,3,1854.0,674.0,2050.0,938.0,1324.0,744.0,1488.0,956.0,820.0,593.0,969.0,793.0,,,,
53920,29:14.500,29:14.508,3,1829.0,668.0,2022.0,933.0,1301.0,746.0,1462.0,960.0,798.0,594.0,947.0,803.0,,,,
53935,29:15.000,29:15.008,3,1809.0,685.0,2000.0,946.0,1285.0,762.0,1447.0,973.0,776.0,616.0,926.0,815.0,,,,
53950,29:15.500,29:15.510,3,1802.0,697.0,1992.0,956.0,1283.0,767.0,1444.0,984.0,781.0,626.0,932.0,829.0,,,,
53965,29:16.000,29:16.002,3,1811.0,688.0,2004.0,941.0,1286.0,759.0,1448.0,980.0,789.0,618.0,940.0,818.0,,,,
53980,29:16.500,29:16.502,3,1747.0,712.0,1929.0,961.0,1221.0,786.0,1382.0,1004.0,723.0,649.0,877.0,855.0,,,,
53995,29:17.000,29:17.002,3,1744.0,705.0,1928.0,955.0,1218.0,785.0,1379.0,997.0,730.0,646.0,885.0,851.0,,,,
54010,29:17.500,29:17.502,3,1671.0,667.0,1845.0,912.0,1162.0,754.0,1322.0,966.0,655.0,622.0,817.0,831.0,,,,
54025,29:18.000,29:18.002,3,1606.0,690.0,1774.0,925.0,1083.0,769.0,1245.0,988.0,577.0,646.0,740.0,853.0,,,,
54040,29:18.500,29:18.502,3,1145.0,773.0,1309.0,998.0,1668.0,686.0,1842.0,933.0,646.0,641.0,808.0,850.0,,,,
54055,29:19.000,29:19.002,3,1751.0,745.0,1934.0,995.0,1224.0,798.0,1386.0,1017.0,738.0,659.0,895.0,863.0,,,,
54070,29:19.500,29:19.502,3,1729.0,760.0,1909.0,1015.0,1218.0,815.0,1379.0,1049.0,717.0,670.0,872.0,876.0,,,,
54085,29:20.000,29:20.003,3,1751.0,765.0,1938.0,1017.0,1266.0,801.0,1427.0,1020.0,778.0,644.0,929.0,853.0,,,,
54100,29:20.500,29:20.503,3,1834.0,773.0,2029.0,1027.0,1325.0,792.0,1489.0,1012.0,846.0,618.0,994.0,817.0,,,,
54115,29:21.000,29:21.003,3,1888.0,808.0,2090.0,1063.0,1362.0,829.0,1527.0,1045.0,883.0,655.0,1032.0,850.0,,,,
54130,29:21.500,29:21.503,3,1870.0,760.0,2069.0,1027.0,1334.0,795.0,1499.0,1012.0,858.0,634.0,1008.0,828.0,,,,
54145,29:22.000,29:22.003,3,1644.0,735.0,1820.0,981.0,1142.0,787.0,1302.0,1004.0,642.0,634.0,801.0,837.0,,,,
54160,29:22.500,29:22.503,3,1539.0,725.0,1707.0,961.0,1045.0,781.0,1204.0,999.0,523.0,634.0,690.0,845.0,,,,
54175,29:23.000,29:23.003,3,1510.0,710.0,1674.0,946.0,489.0,641.0,660.0,859.0,1014.0,781.0,1173.0,1000.0,,,,
54190,29:23.500,29:23.503,3,1154.0,838.0,1315.0,1054.0,1668.0,759.0,1842.0,1003.0,658.0,694.0,817.0,898.0,,,,
54205,29:24.000,29:24.005,3,2032.0,740.0,2251.0,1004.0,1461.0,802.0,1631.0,1027.0,979.0,662.0,1127.0,858.0,,,,
54220,29:24.500,29:24.505,3,2043.0,722.0,2266.0,989.0,1466.0,787.0,1637.0,1010.0,987.0,644.0,1135.0,845.0,,,,
54235,29:25.000,29:25.005,3,2022.0,720.0,2237.0,983.0,1449.0,785.0,1619.0,1008.0,975.0,640.0,1120.0,842.0,,,,
54250,29:25.500,29:25.505,3,1993.0,713.0,2208.0,974.0,1428.0,779.0,1597.0,1003.0,946.0,635.0,1094.0,835.0,,,,
54265,29:26.000,29:26.005,3,1940.0,715.0,2149.0,974.0,1390.0,790.0,1556.0,1011.0,877.0,654.0,1027.0,851.0,,,,
54280,29:26.500,29:26.505,3,1941.0,718.0,2148.0,990.0,1401.0,787.0,1566.0,1015.0,876.0,654.0,1024.0,846.0,,,,
54295,29:27.000,29:27.005,3,1879.0,749.0,2080.0,1008.0,1354.0,817.0,1516.0,1040.0,831.0,681.0,983.0,879.0,,,,
54310,29:27.500,29:27.505,3,1713.0,773.0,1892.0,1019.0,1214.0,842.0,1376.0,1071.0,678.0,721.0,835.0,926.0,,,,
54326,29:28.000,29:28.007,3,1595.0,745.0,1764.0,983.0,1111.0,823.0,1268.0,1041.0,554.0,699.0,721.0,908.0,,,,
54341,29:28.500,29:28.507,3,1909.0,746.0,2115.0,1005.0,1382.0,827.0,1548.0,1049.0,862.0,706.0,1013.0,908.0,,,,
54356,29:29.000,29:29.007,3,1935.0,723.0,2142.0,979.0,1400.0,799.0,1566.0,1021.0,887.0,675.0,1036.0,871.0,,,,
54371,29:29.500,29:29.507,3,1826.0,743.0,2019.0,999.0,1311.0,820.0,1473.0,1044.0,788.0,688.0,936.0,890.0,,,,
54386,29:30.000,29:30.007,3,1805.0,738.0,1995.0,994.0,1289.0,817.0,1449.0,1036.0,774.0,688.0,924.0,892.0,,,,
54401,29:30.500,29:30.507,3,1750.0,794.0,1933.0,1041.0,1251.0,865.0,1412.0,1080.0,726.0,729.0,880.0,930.0,,,,
54416,29:31.000,29:31.007,3,1737.0,769.0,1918.0,1018.0,1237.0,849.0,1401.0,1066.0,715.0,711.0,868.0,916.0,,,,
54431,29:31.500,29:31.507,3,1224.0,770.0,1387.0,986.0,1726.0,690.0,1908.0,934.0,698.0,634.0,856.0,836.0,,,,
54446,29:32.000,29:32.007,3,1715.0,650.0,1897.0,896.0,1215.0,734.0,1378.0,947.0,690.0,601.0,848.0,810.0,,,,
54461,29:32.500,29:32.508,3,1735.0,672.0,1919.0,922.0,1236.0,762.0,1397.0,973.0,712.0,627.0,866.0,828.0,,,,
54476,29:33.000,29:33.008,3,1738.0,677.0,1923.0,924.0,1229.0,765.0,1390.0,974.0,718.0,629.0,874.0,832.0,,,,
54491,29:33.500,29:33.508,3,1773.0,729.0,1960.0,970.0,1258.0,807.0,1420.0,1022.0,748.0,676.0,904.0,879.0,,,,
54506,29:34.000,29:34.008,3,1789.0,800.0,1977.0,1049.0,1266.0,878.0,1431.0,1094.0,771.0,732.0,924.0,940.0,,,,
54521,29:34.500,29:34.508,3,1812.0,822.0,2003.0,1072.0,1283.0,886.0,1448.0,1107.0,794.0,734.0,946.0,940.0,,,,
54536,29:35.000,29:35.008,3,1781.0,876.0,1971.0,1134.0,1256.0,935.0,1420.0,1157.0,767.0,779.0,919.0,982.0,,,,
54551,29:35.500,29:35.508,3,1764.0,862.0,1953.0,1116.0,1244.0,917.0,1406.0,1138.0,754.0,760.0,908.0,960.0,,,,
54566,29:36.000,29:36.008,3,1708.0,702.0,1889.0,947.0,1200.0,763.0,1359.0,973.0,700.0,598.0,854.0,799.0,,,,
54581,29:36.500,29:36.502,3,1800.0,811.0,1992.0,1059.0,1274.0,840.0,1436.0,1056.0,797.0,658.0,946.0,858.0,,,,
54596,29:37.000,29:37.002,3,1788.0,806.0,1978.0,1052.0,1266.0,844.0,1429.0,1064.0,778.0,674.0,930.0,877.0,,,,
54611,29:37.500,29:37.502,3,1815.0,783.0,2006.0,1031.0,1290.0,828.0,1453.0,1044.0,805.0,661.0,953.0,858.0,,,,
54626,29:38.000,29:38.002,3,1847.0,793.0,2042.0,1043.0,1314.0,831.0,1477.0,1050.0,830.0,664.0,978.0,861.0,,,,
54641,29:38.500,29:38.502,3,1849.0,793.0,2044.0,1045.0,1316.0,827.0,1478.0,1046.0,833.0,655.0,980.0,852.0,,,,
54656,29:39.000,29:39.002,3,1853.0,789.0,2049.0,1049.0,1320.0,825.0,1482.0,1042.0,834.0,651.0,984.0,848.0,,,,
54671,29:39.500,29:39.502,3,1870.0,807.0,2071.0,1065.0,1336.0,832.0,1499.0,1046.0,847.0,658.0,996.0,860.0,,,,
54686,29:40.000,29:40.002,3,1899.0,783.0,2099.0,1049.0,1368.0,824.0,1533.0,1040.0,886.0,632.0,1033.0,828.0,,,,
54701,29:40.500,29:40.502,3,1412.0,833.0,1581.0,1054.0,1956.0,796.0,2168.0,1056.0,968.0,637.0,1113.0,835.0,,,,
54716,29:41.000,29:41.003,3,1975.0,802.0,2187.0,1057.0,1432.0,852.0,1598.0,1069.0,1009.0,690.0,1166.0,901.0,,,,
54731,29:41.500,29:41.503,3,1487.0,804.0,1659.0,1022.0,2044.0,735.0,2267.0,999.0,1067.0,677.0,1225.0,907.0,,,,
54746,29:42.000,29:42.003,3,2046.0,739.0,2269.0,1005.0,1489.0,807.0,1661.0,1025.0,1058.0,687.0,1213.0,905.0,,,,
54761,29:42.500,29:42.503,3,2033.0,728.0,2254.0,997.0,1479.0,799.0,1650.0,1017.0,1012.0,651.0,1161.0,850.0,,,,
54776,29:43.000,29:43.003,3,2032.0,720.0,2252.0,990.0,1476.0,792.0,1646.0,1012.0,993.0,634.0,1140.0,833.0,,,,
54791,29:43.500,29:43.503,3,2011.0,739.0,2230.0,1004.0,1459.0,804.0,1628.0,1023.0,973.0,648.0,1120.0,845.0,,,,
54806,29:44.000,29:44.003,3,1989.0,748.0,2206.0,1008.0,1437.0,826.0,1608.0,1046.0,966.0,667.0,1114.0,873.0,,,,
54821,29:44.500,29:44.503,3,2002.0,724.0,2218.0,985.0,1443.0,796.0,1612.0,1017.0,973.0,639.0,1119.0,838.0,,,,
54836,29:45.000,29:45.005,3,1447.0,791.0,1617.0,1012.0,2014.0,713.0,2230.0,978.0,968.0,638.0,1114.0,835.0,,,,
54851,29:45.500,29:45.505,3,2001.0,704.0,2215.0,966.0,1437.0,783.0,1608.0,1002.0,964.0,636.0,1112.0,836.0,,,,
54866,29:46.000,29:46.005,3,1996.0,711.0,2210.0,973.0,1435.0,785.0,1606.0,1007.0,962.0,644.0,1109.0,843.0,,,,
54881,29:46.500,29:46.505,3,1932.0,794.0,2140.0,1051.0,1383.0,835.0,1551.0,1056.0,917.0,662.0,1064.0,859.0,,,,
54896,29:47.000,29:47.005,3,1899.0,767.0,2101.0,1026.0,1359.0,835.0,1525.0,1052.0,885.0,667.0,1033.0,866.0,,,,
54911,29:47.500,29:47.505,3,1404.0,832.0,1573.0,1051.0,1958.0,772.0,2165.0,1034.0,933.0,665.0,1079.0,867.0,,,,
54926,29:48.000,29:48.005,3,1923.0,704.0,2126.0,958.0,1378.0,771.0,1545.0,990.0,908.0,614.0,1058.0,814.0,,,,
54941,29:48.500,29:48.505,3,1890.0,675.0,2089.0,927.0,1354.0,766.0,1520.0,977.0,870.0,603.0,1019.0,804.0,,,,
54956,29:49.000,29:49.007,3,1468.0,657.0,1640.0,878.0,2045.0,551.0,2268.0,831.0,993.0,511.0,1142.0,715.0,,,,
54971,29:49.500,29:49.507,3,2031.0,581.0,2247.0,855.0,1458.0,678.0,1628.0,895.0,980.0,526.0,1128.0,729.0,,,,
54986,29:50.000,29:50.007,3,2014.0,597.0,2232.0,864.0,1445.0,681.0,1614.0,900.0,966.0,527.0,1115.0,729.0,,,,
55001,29:50.500,29:50.507,3,1951.0,602.0,2160.0,865.0,1398.0,678.0,1563.0,898.0,917.0,533.0,1066.0,736.0,,,,
55016,29:51.000,29:51.007,3,1962.0,623.0,2173.0,883.0,1395.0,687.0,1560.0,906.0,918.0,544.0,1065.0,743.0,,,,
55031,29:51.500,29:51.507,3,1918.0,612.0,2123.0,874.0,1364.0,681.0,1528.0,901.0,883.0,535.0,1031.0,737.0,,,,
