frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
49210,27:20.000,27:20.028,2,737.0,718.0,912.0,964.0,1347.0,776.0,1499.0,992.0
49225,27:20.500,27:20.528,2,735.0,692.0,910.0,937.0,1347.0,750.0,1501.0,963.0
49240,27:21.000,27:21.030,2,749.0,685.0,924.0,927.0,1359.0,740.0,1513.0,955.0
49255,27:21.500,27:21.530,2,759.0,683.0,932.0,924.0,1371.0,735.0,1524.0,953.0
49270,27:22.000,27:22.030,2,772.0,679.0,945.0,923.0,1381.0,736.0,1536.0,952.0
49285,27:22.500,27:22.530,2,792.0,671.0,965.0,912.0,1400.0,733.0,1556.0,947.0
49300,27:23.000,27:23.030,2,823.0,662.0,994.0,907.0,1427.0,736.0,1583.0,958.0
49315,27:23.500,27:23.530,2,837.0,665.0,1009.0,906.0,1446.0,741.0,1603.0,959.0
49330,27:24.000,27:24.030,2,858.0,656.0,1027.0,896.0,1469.0,738.0,1628.0,955.0
49345,27:24.500,27:24.530,2,844.0,651.0,1015.0,896.0,1453.0,738.0,1613.0,953.0
49360,27:25.000,27:25.030,2,842.0,658.0,1014.0,903.0,1437.0,736.0,1592.0,954.0
49375,27:25.500,27:25.532,2,854.0,660.0,1025.0,903.0,1447.0,740.0,1604.0,964.0
49390,27:26.000,27:26.032,2,882.0,655.0,1051.0,896.0,1473.0,746.0,1630.0,963.0
49405,27:26.500,27:26.532,2,895.0,658.0,1063.0,897.0,1480.0,757.0,1640.0,982.0
49420,27:27.000,27:27.032,2,898.0,660.0,1067.0,899.0,1484.0,759.0,1642.0,986.0
49435,27:27.500,27:27.532,2,900.0,658.0,1071.0,898.0,1488.0,761.0,1646.0,983.0
49450,27:28.000,27:28.032,2,900.0,650.0,1072.0,894.0,1480.0,758.0,1640.0,980.0
49465,27:28.500,27:28.532,2,936.0,657.0,1111.0,896.0,1490.0,759.0,1647.0,981.0
49480,27:29.000,27:29.032,2,931.0,656.0,1104.0,894.0,1494.0,759.0,1650.0,979.0
49494,27:29.500,27:29.500,2,1505.0,759.0,1668.0,980.0,946.0,659.0,1117.0,894.0
49509,27:30.000,27:30.000,2,933.0,651.0,1106.0,890.0,1502.0,754.0,1660.0,973.0
49524,27:30.500,27:30.500,2,904.0,641.0,1078.0,886.0,1485.0,742.0,1643.0,959.0
49540,27:31.000,27:31.025,2,903.0,642.0,1076.0,887.0,1488.0,743.0,1644.0,961.0
49555,27:31.500,27:31.525,2,898.0,642.0,1070.0,888.0,1480.0,742.0,1636.0,959.0
49570,27:32.000,27:32.025,2,900.0,641.0,1073.0,887.0,1480.0,741.0,1637.0,957.0
49585,27:32.500,27:32.525,2,906.0,642.0,1079.0,888.0,1486.0,746.0,1644.0,968.0
49600,27:33.000,27:33.025,2,909.0,647.0,1081.0,890.0,1486.0,749.0,1644.0,964.0
49615,27:33.500,27:33.525,2,909.0,651.0,1082.0,893.0,1491.0,753.0,1648.0,970.0
49630,27:34.000,27:34.027,2,908.0,651.0,1082.0,894.0,1490.0,752.0,1647.0,970.0
49645,27:34.500,27:34.527,2,909.0,661.0,1081.0,901.0,1490.0,758.0,1648.0,978.0
49660,27:35.000,27:35.027,2,904.0,667.0,1076.0,903.0,1488.0,763.0,1646.0,983.0
49675,27:35.500,27:35.527,2,906.0,664.0,1077.0,904.0,1494.0,757.0,1650.0,974.0
49690,27:36.000,27:36.010,2,910.0,724.0,1081.0,962.0,1497.0,798.0,1652.0,1022.0
49706,27:36.500,27:36.527,2,911.0,705.0,1084.0,940.0,1501.0,780.0,1656.0,1002.0
49721,27:37.000,27:37.027,2,937.0,694.0,1107.0,929.0,1530.0,774.0,1690.0,998.0
49736,27:37.500,27:37.527,2,1534.0,773.0,1695.0,1000.0,920.0,675.0,1085.0,906.0
49751,27:38.000,27:38.028,2,1524.0,787.0,1681.0,1011.0,869.0,671.0,1029.0,891.0
49766,27:38.500,27:38.528,2,1564.0,794.0,1726.0,1018.0,912.0,659.0,1072.0,875.0
49781,27:39.000,27:39.028,2,1561.0,784.0,1721.0,1009.0,917.0,652.0,1072.0,870.0
49796,27:39.500,27:39.528,2,1566.0,790.0,1730.0,1013.0,918.0,656.0,1075.0,877.0
49811,27:40.000,27:40.028,2,1570.0,801.0,1733.0,1026.0,924.0,658.0,1079.0,879.0
49826,27:40.500,27:40.528,2,1593.0,791.0,1758.0,1015.0,953.0,648.0,1109.0,865.0
49841,27:41.000,27:41.028,2,946.0,640.0,1102.0,863.0,1610.0,764.0,1774.0,988.0
49856,27:41.500,27:41.528,2,1596.0,766.0,1762.0,988.0,891.0,640.0,1049.0,868.0
49871,27:42.000,27:42.030,2,1584.0,769.0,1747.0,998.0,867.0,648.0,1025.0,877.0
49886,27:42.500,27:42.530,2,1573.0,766.0,1737.0,992.0,874.0,642.0,1032.0,869.0
49901,27:43.000,27:43.030,2,1578.0,764.0,1742.0,987.0,901.0,637.0,1062.0,866.0
49916,27:43.500,27:43.530,2,1571.0,761.0,1735.0,985.0,919.0,660.0,1082.0,887.0
49931,27:44.000,27:44.030,2,1579.0,753.0,1741.0,978.0,931.0,644.0,1092.0,875.0
49946,27:44.500,27:44.530,2,1574.0,755.0,1738.0,983.0,927.0,643.0,1089.0,870.0
49961,27:45.000,27:45.030,2,1574.0,752.0,1738.0,978.0,930.0,638.0,1093.0,863.0
49976,27:45.500,27:45.530,2,1572.0,754.0,1736.0,977.0,925.0,638.0,1086.0,861.0
49991,27:46.000,27:46.030,2,1565.0,750.0,1731.0,975.0,922.0,637.0,1083.0,863.0
50006,27:46.500,27:46.532,2,1570.0,750.0,1734.0,972.0,926.0,633.0,1087.0,860.0
50021,27:47.000,27:47.032,2,1572.0,753.0,1737.0,976.0,926.0,636.0,1086.0,861.0
50036,27:47.500,27:47.532,2,1564.0,749.0,1727.0,973.0,917.0,636.0,1077.0,859.0
50051,27:48.000,27:48.032,2,1563.0,742.0,1725.0,966.0,916.0,632.0,1077.0,854.0
50066,27:48.500,27:48.532,2,1570.0,744.0,1734.0,967.0,923.0,627.0,1085.0,850.0
50081,27:49.000,27:49.032,2,1567.0,742.0,1731.0,968.0,919.0,627.0,1078.0,854.0
50096,27:49.500,27:49.532,2,904.0,631.0,1064.0,858.0,1560.0,737.0,1721.0,964.0
50111,27:50.000,27:50.032,2,913.0,634.0,1073.0,859.0,1562.0,739.0,1723.0,966.0
50125,27:50.500,27:50.500,2,906.0,633.0,1067.0,861.0,1558.0,740.0,1719.0,966.0
50140,27:51.000,27:51.000,2,897.0,638.0,1058.0,867.0,1559.0,747.0,1720.0,972.0
50156,27:51.500,27:51.525,2,1564.0,751.0,1726.0,972.0,895.0,642.0,1056.0,866.0
50171,27:52.000,27:52.025,2,907.0,639.0,1069.0,870.0,1536.0,756.0,1701.0,984.0
50186,27:52.500,27:52.525,2,1528.0,758.0,1691.0,989.0,951.0,641.0,1112.0,874.0
50201,27:53.000,27:53.025,2,1536.0,765.0,1699.0,995.0,978.0,656.0,1141.0,889.0
50216,27:53.500,27:53.525,2,969.0,657.0,1133.0,892.0,1534.0,765.0,1699.0,997.0
50231,27:54.000,27:54.025,2,1532.0,758.0,1696.0,990.0,958.0,655.0,1122.0,892.0
50246,27:54.500,27:54.527,2,1533.0,758.0,1697.0,989.0,959.0,661.0,1123.0,896.0
50261,27:55.000,27:55.027,2,957.0,661.0,1121.0,898.0,1541.0,762.0,1706.0,989.0
50276,27:55.500,27:55.527,2,957.0,664.0,1120.0,900.0,1555.0,760.0,1721.0,989.0
50291,27:56.000,27:56.027,2,959.0,663.0,1124.0,899.0,1560.0,759.0,1727.0,987.0
50306,27:56.500,27:56.527,2,1559.0,758.0,1726.0,985.0,958.0,663.0,1122.0,899.0
50321,27:57.000,27:57.027,2,1539.0,747.0,1706.0,976.0,936.0,653.0,1101.0,891.0
50336,27:57.500,27:57.527,2,924.0,644.0,1089.0,886.0,1524.0,735.0,1688.0,958.0
50351,27:58.000,27:58.027,2,1545.0,737.0,1709.0,962.0,944.0,644.0,1108.0,881.0
50366,27:58.500,27:58.527,2,1545.0,738.0,1709.0,963.0,943.0,644.0,1107.0,882.0
50381,27:59.000,27:59.028,2,1554.0,737.0,1717.0,964.0,950.0,645.0,1113.0,886.0
50396,27:59.500,27:59.528,2,1555.0,738.0,1717.0,963.0,949.0,637.0,1113.0,876.0
50411,28:00.000,28:00.028,2,955.0,640.0,1119.0,871.0,1565.0,741.0,1732.0,969.0
50426,28:00.500,28:00.528,2,1544.0,741.0,1708.0,965.0,935.0,640.0,1099.0,875.0
50441,28:01.000,28:01.028,2,946.0,637.0,1109.0,871.0,1557.0,739.0,1719.0,965.0
50456,28:01.500,28:01.528,2,945.0,636.0,1108.0,870.0,1557.0,741.0,1720.0,966.0
50471,28:02.000,28:02.028,2,1575.0,746.0,1742.0,973.0,964.0,637.0,1130.0,875.0
50486,28:02.500,28:02.528,2,953.0,628.0,1116.0,863.0,1568.0,740.0,1735.0,967.0
50501,28:03.000,28:03.030,2,1587.0,777.0,1753.0,1007.0,946.0,655.0,1105.0,884.0
50516,28:03.500,28:03.530,2,1595.0,758.0,1764.0,985.0,937.0,634.0,1096.0,864.0
50531,28:04.000,28:04.030,2,1567.0,739.0,1734.0,964.0,963.0,612.0,1123.0,836.0
50546,28:04.500,28:04.530,2,1559.0,735.0,1724.0,961.0,973.0,630.0,1137.0,860.0
50561,28:05.000,28:05.030,2,1574.0,727.0,1741.0,960.0,953.0,618.0,1115.0,852.0
50576,28:05.500,28:05.530,2,1567.0,725.0,1735.0,950.0,955.0,622.0,1120.0,858.0
50591,28:06.000,28:06.030,2,1567.0,724.0,1735.0,952.0,971.0,648.0,1138.0,889.0
50606,28:06.500,28:06.530,2,1581.0,727.0,1750.0,955.0,984.0,647.0,1149.0,881.0
50621,28:07.000,28:07.032,2,984.0,638.0,1148.0,877.0,1581.0,734.0,1751.0,966.0
50636,28:07.500,28:07.532,2,1581.0,727.0,1748.0,955.0,986.0,636.0,1149.0,868.0
50651,28:08.000,28:08.032,2,1579.0,727.0,1747.0,954.0,996.0,612.0,1159.0,842.0
50666,28:08.500,28:08.532,2,1569.0,724.0,1737.0,951.0,994.0,611.0,1157.0,832.0
50681,28:09.000,28:09.032,2,1582.0,732.0,1750.0,958.0,1001.0,673.0,1168.0,892.0
50696,28:09.500,28:09.532,2,1579.0,728.0,1747.0,953.0,993.0,680.0,1156.0,892.0
50711,28:10.000,28:10.032,2,1575.0,735.0,1742.0,960.0,988.0,686.0,1150.0,896.0
50726,28:10.500,28:10.532,2,1572.0,738.0,1739.0,968.0,979.0,692.0,1140.0,902.0
50741,28:11.000,28:11.032,2,1570.0,729.0,1737.0,955.0,974.0,685.0,1136.0,896.0
50756,28:11.500,28:11.525,2,1570.0,729.0,1737.0,953.0,972.0,684.0,1134.0,892.0
50771,28:12.000,28:12.025,2,1567.0,727.0,1734.0,951.0,965.0,686.0,1127.0,892.0
50786,28:12.500,28:12.525,2,1555.0,719.0,1717.0,941.0,948.0,681.0,1111.0,889.0
50801,28:13.000,28:13.025,2,1546.0,712.0,1709.0,930.0,940.0,676.0,1102.0,887.0
50816,28:13.500,28:13.525,2,1551.0,709.0,1716.0,927.0,947.0,668.0,1107.0,880.0
50831,28:14.000,28:14.025,2,1548.0,715.0,1712.0,934.0,931.0,642.0,1094.0,878.0
50846,28:14.500,28:14.525,2,1561.0,708.0,1726.0,927.0,930.0,613.0,1095.0,854.0
50861,28:15.000,28:15.025,2,1568.0,707.0,1734.0,931.0,933.0,606.0,1093.0,838.0
50876,28:15.500,28:15.527,2,322.0,639.0,538.0,906.0,996.0,641.0,1147.0,855.0
50891,28:16.000,28:16.027,2,555.0,711.0,744.0,964.0,1142.0,724.0,1293.0,934.0
50906,28:16.500,28:16.527,2,815.0,684.0,989.0,925.0,1402.0,753.0,1557.0,967.0
50921,28:17.000,28:17.027,2,858.0,677.0,1032.0,911.0,1454.0,751.0,1612.0,967.0
50936,28:17.500,28:17.527,2,743.0,690.0,920.0,934.0,1345.0,738.0,1498.0,955.0
50951,28:18.000,28:18.027,2,722.0,702.0,905.0,960.0,1324.0,730.0,1476.0,949.0
50966,28:18.500,28:18.527,2,786.0,688.0,964.0,939.0,1360.0,755.0,1515.0,972.0
50981,28:19.000,28:19.027,2,853.0,707.0,1028.0,952.0,1371.0,763.0,1528.0,981.0
50996,28:19.500,28:19.527,2,1347.0,749.0,1507.0,968.0,856.0,666.0,1026.0,900.0
51011,28:20.000,28:20.028,2,1912.0,802.0,2119.0,1042.0,1357.0,693.0,1520.0,911.0
51026,28:20.500,28:20.528,1,1711.0,698.0,1906.0,941.0,,,,
51041,28:21.000,28:21.028,2,1625.0,699.0,1800.0,925.0,1103.0,604.0,1269.0,838.0
51056,28:21.500,28:21.528,2,1611.0,680.0,1782.0,911.0,1092.0,588.0,1256.0,827.0
51071,28:22.000,28:22.028,2,1559.0,684.0,1730.0,915.0,1050.0,599.0,1213.0,834.0
51086,28:22.500,28:22.528,2,969.0,595.0,1135.0,831.0,1476.0,677.0,1642.0,900.0
51101,28:23.000,28:23.028,2,1444.0,679.0,1607.0,904.0,943.0,601.0,1109.0,838.0
51116,28:23.500,28:23.528,2,897.0,610.0,1066.0,845.0,1398.0,685.0,1555.0,904.0
51131,28:24.000,28:24.030,2,1392.0,693.0,1553.0,912.0,887.0,615.0,1055.0,853.0
51146,28:24.500,28:24.530,2,873.0,654.0,1041.0,891.0,1380.0,726.0,1537.0,948.0
51161,28:25.000,28:25.030,2,792.0,430.0,966.0,674.0,1313.0,458.0,1470.0,683.0
51176,28:25.500,28:25.530,2,1482.0,562.0,1645.0,787.0,957.0,584.0,1124.0,807.0
51191,28:26.000,28:26.030,2,965.0,654.0,1125.0,861.0,425.0,763.0,631.0,962.0
51206,28:26.500,28:26.530,2,974.0,650.0,1142.0,862.0,505.0,570.0,700.0,834.0
51221,28:27.000,28:27.030,2,921.0,581.0,1089.0,811.0,1310.0,683.0,1477.0,905.0
51236,28:27.500,28:27.530,2,1457.0,639.0,1626.0,869.0,1053.0,569.0,1220.0,795.0
51251,28:28.000,28:28.032,2,1453.0,759.0,1617.0,973.0,1034.0,706.0,1192.0,919.0
51266,28:28.500,28:28.532,2,695.0,752.0,857.0,975.0,1143.0,753.0,1299.0,962.0
51281,28:29.000,28:29.032,2,599.0,776.0,774.0,1015.0,1078.0,746.0,1233.0,954.0
51296,28:29.500,28:29.532,2,800.0,752.0,966.0,977.0,1251.0,744.0,1407.0,956.0
51311,28:30.000,28:30.032,2,1267.0,734.0,1423.0,941.0,814.0,745.0,977.0,961.0
51326,28:30.500,28:30.532,2,1340.0,718.0,1496.0,926.0,850.0,715.0,1005.0,914.0
51341,28:31.000,28:31.032,2,1344.0,708.0,1498.0,915.0,843.0,700.0,996.0,902.0
51356,28:31.500,28:31.523,2,865.0,729.0,1031.0,952.0,1336.0,692.0,1493.0,901.0
51371,28:32.000,28:32.023,2,885.0,740.0,1052.0,968.0,1339.0,678.0,1496.0,887.0
51386,28:32.500,28:32.525,2,928.0,754.0,1095.0,979.0,1337.0,670.0,1493.0,884.0
51401,28:33.000,28:33.025,2,1333.0,664.0,1490.0,878.0,929.0,749.0,1100.0,974.0
51416,28:33.500,28:33.525,2,1330.0,663.0,1487.0,876.0,912.0,774.0,1081.0,1000.0
51431,28:34.000,28:34.025,2,1332.0,656.0,1490.0,869.0,914.0,761.0,1086.0,990.0
51446,28:34.500,28:34.525,2,1330.0,659.0,1487.0,869.0,918.0,756.0,1088.0,987.0
51461,28:35.000,28:35.025,2,1328.0,660.0,1485.0,869.0,909.0,750.0,1080.0,985.0
51476,28:35.500,28:35.525,2,903.0,691.0,1073.0,914.0,1331.0,654.0,1487.0,866.0
51491,28:36.000,28:36.025,2,894.0,697.0,1060.0,920.0,1331.0,651.0,1487.0,861.0
51506,28:36.500,28:36.527,2,895.0,691.0,1062.0,918.0,1326.0,647.0,1481.0,856.0
51521,28:37.000,28:37.027,2,900.0,704.0,1068.0,933.0,1322.0,647.0,1477.0,861.0
51536,28:37.500,28:37.527,2,914.0,700.0,1081.0,927.0,1324.0,645.0,1478.0,855.0
51551,28:38.000,28:38.027,2,911.0,692.0,1079.0,920.0,1327.0,637.0,1481.0,847.0
51566,28:38.500,28:38.527,2,897.0,691.0,1068.0,921.0,1331.0,620.0,1487.0,836.0
51581,28:39.000,28:39.027,2,798.0,691.0,969.0,911.0,1354.0,605.0,1509.0,822.0
51596,28:39.500,28:39.527,2,800.0,697.0,975.0,919.0,1348.0,605.0,1501.0,821.0
51611,28:40.000,28:40.027,2,843.0,681.0,1015.0,912.0,1338.0,609.0,1492.0,821.0
51626,28:40.500,28:40.528,2,844.0,689.0,1018.0,921.0,1329.0,608.0,1483.0,820.0
51641,28:41.000,28:41.028,2,849.0,681.0,1022.0,909.0,1323.0,608.0,1476.0,817.0
51656,28:41.500,28:41.528,2,1324.0,604.0,1477.0,813.0,862.0,677.0,1031.0,900.0
51671,28:42.000,28:42.028,2,875.0,676.0,1045.0,902.0,1322.0,601.0,1475.0,811.0
51686,28:42.500,28:42.528,2,855.0,668.0,1028.0,902.0,1316.0,596.0,1469.0,804.0
51701,28:43.000,28:43.028,2,869.0,721.0,1042.0,950.0,1310.0,651.0,1464.0,845.0
51716,28:43.500,28:43.528,2,874.0,712.0,1046.0,942.0,1309.0,648.0,1465.0,853.0
51731,28:44.000,28:44.028,2,867.0,715.0,1038.0,947.0,1278.0,659.0,1438.0,874.0
51746,28:44.500,28:44.528,2,883.0,690.0,1054.0,915.0,1286.0,664.0,1441.0,876.0
51761,28:45.000,28:45.030,2,816.0,673.0,992.0,907.0,1270.0,662.0,1427.0,872.0
51776,28:45.500,28:45.530,2,1279.0,666.0,1437.0,878.0,827.0,674.0,989.0,884.0
51791,28:46.000,28:46.030,2,830.0,751.0,990.0,962.0,1267.0,735.0,1425.0,943.0
51806,28:46.500,28:46.530,2,842.0,774.0,1014.0,1008.0,1266.0,707.0,1422.0,914.0
51821,28:47.000,28:47.030,2,852.0,785.0,1023.0,1024.0,1274.0,686.0,1434.0,900.0
51836,28:47.500,28:47.530,2,852.0,764.0,1021.0,1002.0,1257.0,663.0,1414.0,881.0
51851,28:48.000,28:48.030,2,1272.0,669.0,1430.0,885.0,864.0,758.0,1033.0,988.0
51866,28:48.500,28:48.530,2,840.0,757.0,1008.0,995.0,1263.0,668.0,1423.0,885.0
51881,28:49.000,28:49.032,2,841.0,759.0,1010.0,992.0,1265.0,666.0,1427.0,884.0
51896,28:49.500,28:49.532,2,825.0,769.0,996.0,1003.0,1254.0,680.0,1417.0,894.0
51911,28:50.000,28:50.032,2,836.0,805.0,1006.0,1033.0,1269.0,717.0,1430.0,920.0
51926,28:50.500,28:50.532,2,909.0,885.0,1076.0,1123.0,1327.0,806.0,1493.0,1018.0
51941,28:51.000,28:51.023,2,909.0,859.0,1076.0,1097.0,1346.0,794.0,1510.0,1007.0
51956,28:51.500,28:51.523,2,1385.0,783.0,1546.0,995.0,933.0,868.0,1097.0,1096.0
51971,28:52.000,28:52.023,2,1315.0,769.0,1471.0,977.0,817.0,903.0,987.0,1101.0
51986,28:52.500,28:52.523,2,605.0,974.0,793.0,1209.0,1121.0,820.0,1268.0,1025.0
52001,28:53.000,28:53.025,2,856.0,674.0,1019.0,899.0,1362.0,577.0,1506.0,782.0
52016,28:53.500,28:53.525,2,780.0,683.0,940.0,901.0,1357.0,577.0,1502.0,779.0
52031,28:54.000,28:54.025,2,780.0,724.0,944.0,947.0,1375.0,612.0,1519.0,813.0
52046,28:54.500,28:54.525,2,823.0,723.0,986.0,944.0,1397.0,614.0,1542.0,816.0
52061,28:55.000,28:55.025,2,835.0,728.0,1001.0,952.0,1406.0,605.0,1553.0,805.0
52076,28:55.500,28:55.525,2,825.0,730.0,994.0,956.0,1406.0,604.0,1553.0,803.0
52091,28:56.000,28:56.025,2,805.0,734.0,974.0,957.0,1393.0,607.0,1540.0,806.0
52106,28:56.500,28:56.525,2,836.0,735.0,1004.0,957.0,1413.0,612.0,1563.0,813.0
52121,28:57.000,28:57.025,2,860.0,776.0,1028.0,1001.0,1437.0,659.0,1584.0,859.0
52136,28:57.500,28:57.527,2,869.0,736.0,1033.0,955.0,1445.0,619.0,1596.0,819.0
52151,28:58.000,28:58.027,2,847.0,736.0,1015.0,963.0,1431.0,622.0,1581.0,823.0
52166,28:58.500,28:58.527,2,853.0,736.0,1015.0,957.0,1458.0,639.0,1608.0,838.0
52181,28:59.000,28:59.027,2,881.0,730.0,1043.0,943.0,1460.0,635.0,1612.0,835.0
52196,28:59.500,28:59.527,2,879.0,728.0,1042.0,942.0,1461.0,626.0,1611.0,824.0
52211,29:00.000,29:00.027,2,895.0,762.0,1059.0,986.0,1469.0,654.0,1619.0,856.0
52226,29:00.500,29:00.527,2,842.0,635.0,1008.0,876.0,1434.0,584.0,1583.0,788.0
52241,29:01.000,29:01.027,2,942.0,641.0,1102.0,884.0,1530.0,605.0,1681.0,806.0
52256,29:01.500,29:01.528,2,966.0,653.0,1130.0,893.0,1550.0,619.0,1700.0,824.0
52271,29:02.000,29:02.028,2,775.0,659.0,942.0,896.0,1344.0,558.0,1490.0,766.0
52286,29:02.500,29:02.528,2,826.0,701.0,989.0,935.0,1415.0,572.0,1560.0,779.0
52301,29:03.000,29:03.028,2,834.0,709.0,998.0,942.0,1428.0,587.0,1569.0,791.0
52316,29:03.500,29:03.528,2,1435.0,587.0,1569.0,787.0,846.0,664.0,1001.0,867.0
52331,29:04.000,29:04.028,2,815.0,687.0,980.0,903.0,1407.0,591.0,1532.0,792.0
52346,29:04.500,29:04.528,2,794.0,685.0,964.0,910.0,1326.0,586.0,1480.0,788.0
52361,29:05.000,29:05.028,2,1327.0,587.0,1480.0,798.0,774.0,696.0,943.0,905.0
52376,29:05.500,29:05.530,2,814.0,669.0,977.0,894.0,1329.0,581.0,1486.0,789.0
52391,29:06.000,29:06.030,2,825.0,654.0,987.0,875.0,1337.0,572.0,1495.0,777.0
52406,29:06.500,29:06.530,2,812.0,682.0,974.0,899.0,1339.0,569.0,1498.0,774.0
52421,29:07.000,29:07.030,2,761.0,704.0,931.0,920.0,1306.0,586.0,1463.0,788.0
52436,29:07.500,29:07.530,2,818.0,671.0,984.0,898.0,1320.0,585.0,1476.0,787.0
52451,29:08.000,29:08.030,2,845.0,692.0,1010.0,913.0,1301.0,601.0,1457.0,807.0
52466,29:08.500,29:08.530,2,755.0,790.0,924.0,1012.0,1232.0,678.0,1385.0,883.0
52481,29:09.000,29:09.030,2,764.0,785.0,931.0,1010.0,1229.0,670.0,1382.0,873.0
52496,29:09.500,29:09.530,2,824.0,767.0,988.0,988.0,1290.0,692.0,1445.0,890.0
52511,29:10.000,29:10.032,2,844.0,761.0,1009.0,990.0,1306.0,682.0,1458.0,884.0
52526,29:10.500,29:10.532,2,833.0,815.0,1000.0,1044.0,1325.0,713.0,1478.0,912.0
52541,29:11.000,29:11.032,2,846.0,765.0,1011.0,993.0,1327.0,686.0,1481.0,886.0
52556,29:11.500,29:11.523,2,805.0,803.0,969.0,1025.0,1315.0,713.0,1469.0,909.0
52571,29:12.000,29:12.023,2,823.0,831.0,988.0,1044.0,1268.0,741.0,1424.0,943.0
52586,29:12.500,29:12.523,2,999.0,769.0,1157.0,974.0,1299.0,753.0,1459.0,941.0
52601,29:13.000,29:13.023,2,967.0,772.0,1124.0,986.0,1316.0,744.0,1480.0,936.0
52616,29:13.500,29:13.523,2,923.0,758.0,1079.0,971.0,1354.0,704.0,1510.0,898.0
52631,29:14.000,29:14.025,2,917.0,710.0,1073.0,928.0,1383.0,649.0,1531.0,850.0
52646,29:14.500,29:14.525,2,906.0,702.0,1062.0,912.0,1387.0,633.0,1534.0,834.0
52661,29:15.000,29:15.025,2,810.0,710.0,970.0,919.0,1382.0,636.0,1529.0,836.0
52676,29:15.500,29:15.525,2,810.0,711.0,968.0,919.0,1383.0,634.0,1531.0,836.0
52691,29:16.000,29:16.025,2,841.0,705.0,998.0,917.0,1365.0,628.0,1514.0,834.0
52706,29:16.500,29:16.525,2,845.0,703.0,1002.0,914.0,1363.0,624.0,1513.0,828.0
52721,29:17.000,29:17.025,2,845.0,706.0,1001.0,917.0,1361.0,621.0,1510.0,827.0
52736,29:17.500,29:17.525,2,843.0,712.0,1001.0,923.0,1361.0,628.0,1511.0,833.0
52751,29:18.000,29:18.027,2,831.0,743.0,988.0,946.0,1359.0,635.0,1508.0,837.0
52766,29:18.500,29:18.527,2,851.0,710.0,1012.0,923.0,1358.0,631.0,1508.0,837.0
52781,29:19.000,29:19.027,2,851.0,708.0,1014.0,932.0,1354.0,619.0,1503.0,828.0
52796,29:19.500,29:19.527,2,849.0,724.0,1012.0,940.0,1345.0,620.0,1496.0,827.0
52811,29:20.000,29:20.027,2,861.0,711.0,1021.0,923.0,1347.0,618.0,1496.0,824.0
52826,29:20.500,29:20.527,2,878.0,693.0,1034.0,907.0,1342.0,612.0,1492.0,819.0
52841,29:21.000,29:21.027,2,880.0,696.0,1038.0,911.0,1338.0,613.0,1488.0,817.0
52856,29:21.500,29:21.527,2,865.0,704.0,1027.0,922.0,1335.0,609.0,1484.0,811.0
52871,29:22.000,29:22.027,2,804.0,724.0,964.0,948.0,1336.0,607.0,1484.0,808.0
52886,29:22.500,29:22.528,2,789.0,712.0,955.0,936.0,1339.0,596.0,1490.0,799.0
52901,29:23.000,29:23.028,2,812.0,676.0,977.0,904.0,1338.0,586.0,1488.0,788.0
52916,29:23.500,29:23.528,2,785.0,668.0,951.0,892.0,1343.0,568.0,1495.0,773.0
52931,29:24.000,29:24.028,2,814.0,654.0,978.0,876.0,1357.0,556.0,1509.0,765.0
52946,29:24.500,29:24.528,2,819.0,651.0,982.0,877.0,1350.0,551.0,1499.0,761.0
52961,29:25.000,29:25.028,2,828.0,661.0,990.0,887.0,1345.0,558.0,1495.0,763.0
52976,29:25.500,29:25.528,2,766.0,695.0,937.0,914.0,1343.0,557.0,1495.0,763.0
52991,29:26.000,29:26.028,2,809.0,691.0,978.0,923.0,1335.0,556.0,1487.0,765.0
53006,29:26.500,29:26.530,2,839.0,669.0,1007.0,906.0,1335.0,556.0,1487.0,763.0
53021,29:27.000,29:27.030,2,823.0,656.0,991.0,891.0,1331.0,556.0,1481.0,763.0
53036,29:27.500,29:27.530,2,858.0,628.0,1018.0,846.0,1332.0,558.0,1482.0,764.0
53051,29:28.000,29:28.030,2,1339.0,563.0,1490.0,767.0,885.0,620.0,1035.0,819.0
53066,29:28.500,29:28.530,2,860.0,635.0,1016.0,852.0,1335.0,564.0,1485.0,768.0
53081,29:29.000,29:29.030,2,822.0,644.0,989.0,878.0,1331.0,558.0,1481.0,765.0
53096,29:29.500,29:29.530,2,809.0,643.0,979.0,884.0,1323.0,553.0,1472.0,762.0
53111,29:30.000,29:30.030,2,801.0,651.0,966.0,881.0,1320.0,557.0,1469.0,766.0
53126,29:30.500,29:30.532,2,814.0,649.0,977.0,880.0,1324.0,557.0,1474.0,765.0
53141,29:31.000,29:31.032,2,822.0,662.0,985.0,893.0,1319.0,557.0,1468.0,763.0
53156,29:31.500,29:31.523,2,820.0,684.0,983.0,910.0,1312.0,571.0,1463.0,775.0
53171,29:32.000,29:32.023,2,814.0,690.0,977.0,918.0,1309.0,577.0,1461.0,778.0
53186,29:32.500,29:32.523,2,817.0,688.0,981.0,920.0,1312.0,572.0,1462.0,776.0
53201,29:33.000,29:33.023,2,829.0,765.0,995.0,1001.0,1330.0,642.0,1477.0,845.0
53216,29:33.500,29:33.523,2,838.0,778.0,1006.0,1012.0,1339.0,658.0,1486.0,857.0
