time,faces_128,faces_129
1171.53,1.0,
1172.0,,1.0
1172.03,1.0,
1172.5,,1.0
1172.53,1.0,
1173.0,,1.0
1173.03,1.0,
1173.51,,1.0
1173.53,1.0,
1174.01,,1.0
1174.03,1.0,
1174.51,,1.0
1174.53,1.0,
1175.01,,1.0
1175.03,1.0,
1175.51,,1.0
1175.53,1.0,
1176.01,,1.0
1176.03,1.0,
1176.51,,1.0
1176.53,1.0,
1177.01,,1.0
1177.03,1.0,
1177.51,,1.0
1177.53,1.0,
1178.01,,1.0
1178.03,1.0,
1178.51,,1.0
1178.53,1.0,
1179.01,,1.0
1179.03,1.0,
1179.51,,1.0
1179.53,1.0,
1180.01,,1.0
1180.03,1.0,
1180.53,1.0,1.0
1181.03,1.0,1.0
1181.53,1.0,1.0
1182.0,,1.0
1182.02,1.0,
1182.5,,1.0
1182.52,1.0,
1183.0,,1.0
1183.02,1.0,
1183.5,,1.0
1183.53,1.0,
1184.0,,1.0
1184.03,1.0,
1184.5,,1.0
1184.53,1.0,
1185.0,,1.0
1185.03,1.0,
1185.5,,1.0
1185.53,1.0,
1186.0,,1.0
1186.03,1.0,
1186.5,,1.0
1186.53,1.0,
1187.0,,1.0
1187.03,1.0,
1187.5,,1.0
1187.53,1.0,
1188.0,,1.0
1188.03,1.0,
1188.5,,1.0
1188.53,1.0,
1189.0,,1.0
1189.03,1.0,
1189.5,,1.0
1189.53,1.0,
1190.0,,1.0
1190.03,1.0,
1190.5,,1.0
1190.53,1.0,
1191.0,,1.0
1191.03,1.0,
1191.5,,1.0
1191.53,1.0,
1192.0,,1.0
1192.03,1.0,
1192.5,,1.0
1192.53,1.0,
1193.0,,1.0
1193.03,1.0,
1193.5,,1.0
1193.53,1.0,
1194.0,,1.0
1194.03,1.0,
1194.51,,1.0
1194.53,1.0,
1195.01,,1.0
1195.03,1.0,
1195.51,,1.0
1195.53,1.0,
1196.01,,1.0
1196.03,1.0,
1196.51,,1.0
1196.53,1.0,
1197.01,,1.0
1197.03,1.0,
1197.51,,1.0
1197.53,1.0,
1198.01,,1.0
1198.03,1.0,
1198.51,,1.0
1198.53,1.0,
1199.01,,1.0
1199.03,1.0,
1199.51,,1.0
1199.53,1.0,
1200.03,1.0,1.0
1200.53,1.0,1.0
1201.03,1.0,1.0
1201.53,1.0,1.0
1202.02,1.0,
1202.03,,1.0
1202.52,1.0,
1202.53,,1.0
1203.0,,1.0
1203.02,1.0,
1203.5,,1.0
1203.53,1.0,
1204.0,,1.0
1204.03,1.0,
1204.5,,1.0
1204.53,1.0,
1205.0,,1.0
1205.03,1.0,
1205.5,,1.0
1205.53,1.0,
1206.0,,1.0
1206.03,1.0,
1206.5,,1.0
1206.53,1.0,
1207.0,,1.0
1207.03,1.0,
1207.5,,1.0
1207.53,1.0,
1208.0,,1.0
1208.03,1.0,
1208.5,,1.0
1208.53,1.0,
1209.0,,1.0
1209.03,1.0,
1209.5,,1.0
1209.53,1.0,
1210.0,,1.0
1210.03,1.0,
1210.5,,1.0
1210.53,1.0,
1211.0,,1.0
1211.03,1.0,
1211.5,,1.0
1211.53,1.0,
1212.0,,1.0
1212.03,1.0,
1212.5,,1.0
1212.53,1.0,
1213.0,,1.0
1213.03,1.0,
1213.5,,1.0
1213.53,1.0,
1214.0,,1.0
1214.03,1.0,
1214.5,,1.0
1214.53,1.0,
1215.0,,1.0
1215.03,1.0,
1215.5,,1.0
1215.53,1.0,
1216.01,,1.0
1216.03,1.0,
1216.51,,1.0
1216.53,1.0,
1217.01,,1.0
1217.03,1.0,
1217.51,,1.0
1217.53,1.0,
1218.01,,1.0
1218.03,1.0,
1218.51,,1.0
1218.53,1.0,
1219.01,,1.0
1219.03,1.0,
1219.51,,1.0
1219.53,1.0,
1220.01,,1.0
1220.03,1.0,
1220.51,,1.0
1220.53,1.0,
1221.01,,1.0
1221.03,1.0,
1221.52,1.0,
1221.53,,1.0
1222.02,1.0,
1222.03,,1.0
1222.52,1.0,
1222.53,,1.0
1223.03,1.0,1.0
1223.53,1.0,1.0
1224.03,1.0,1.0
1224.5,,1.0
1224.53,1.0,
1225.0,,1.0
1225.03,1.0,
1225.5,,1.0
1225.53,1.0,
1226.0,,1.0
1226.03,1.0,
1226.5,,1.0
1226.53,1.0,
1227.0,,1.0
1227.03,1.0,
1227.5,,1.0
1227.53,1.0,
1228.0,,1.0
1228.03,1.0,
1228.5,,1.0
1228.53,1.0,
1229.0,,1.0
1229.03,1.0,
1229.5,,1.0
1229.53,1.0,
1230.0,,1.0
1230.03,1.0,
1230.5,,1.0
1230.53,1.0,
1231.0,,1.0
1231.03,1.0,
1231.5,,1.0
1231.53,1.0,
1232.0,,1.0
1232.03,1.0,
1232.5,,1.0
1232.53,1.0,
1233.0,,1.0
1233.03,0.0,
1233.5,,1.0
1233.53,1.0,
1234.0,,0.0
1234.03,0.0,
1234.5,,0.0
1234.53,0.0,
1235.0,,0.0
1235.03,0.0,
1235.5,,0.0
1235.53,0.0,
1236.0,,0.0
1236.03,0.0,
1236.5,,0.0
1236.53,0.0,
1237.0,,0.0
1237.03,0.0,
1237.51,,0.0
1237.53,0.0,
1238.01,,0.0
1238.03,0.0,
1238.51,,0.0
1238.53,0.0,
1239.01,,0.0
1239.03,0.0,
1239.51,,0.0
1239.53,0.0,
1240.01,,0.0
1240.03,0.0,
1240.51,,0.0
1240.53,1.0,
1241.01,,0.0
1241.03,1.0,
1241.52,1.0,
1241.53,,0.0
1242.02,1.0,
1242.03,,0.0
1242.52,1.0,
1242.53,,0.0
1243.03,1.0,0.0
1243.53,1.0,0.0
1244.03,0.0,0.0
1244.53,0.0,0.0
1245.03,1.0,0.0
1245.53,0.0,0.0
1246.0,,0.0
1246.03,0.0,
1246.5,,0.0
1246.53,0.0,
1247.0,,0.0
1247.03,0.0,
1247.5,,0.0
1247.53,1.0,
1248.0,,0.0
1248.03,1.0,
1248.5,,0.0
1248.53,1.0,
1249.0,,0.0
1249.03,1.0,
1249.5,,0.0
1249.53,1.0,
1250.0,,0.0
1250.03,1.0,
1250.5,,0.0
1250.53,1.0,
1251.0,,0.0
1251.03,1.0,
1251.5,,0.0
1251.53,1.0,
1252.0,,0.0
1252.03,1.0,
1252.5,,0.0
1252.53,1.0,
1253.0,,0.0
1253.03,1.0,
1253.5,,0.0
1253.53,1.0,
1254.0,,0.0
1254.03,1.0,
1254.5,,0.0
1254.53,1.0,
1255.0,,1.0
1255.03,1.0,
1255.5,,0.0
1255.53,1.0,
1256.0,,0.0
1256.03,1.0,
1256.5,,0.0
1256.53,0.0,
1257.0,,0.0
1257.03,1.0,
1257.5,,0.0
1257.53,1.0,
1258.0,,0.0
1258.03,1.0,
1258.51,,0.0
1258.53,1.0,
1259.01,,0.0
1259.03,1.0,
1259.51,,0.0
1259.53,1.0,
1260.01,,0.0
1260.03,1.0,
1260.51,,0.0
1260.53,1.0,
1261.01,,1.0
1261.03,1.0,
1261.52,1.0,
1261.53,,1.0
1262.02,1.0,
1262.03,,1.0
1262.52,1.0,
1262.53,,1.0
1263.03,1.0,1.0
1263.53,1.0,0.0
1264.03,1.0,0.0
1264.53,1.0,0.0
1265.03,1.0,0.0
1265.53,1.0,0.0
1266.03,1.0,0.0
1266.53,1.0,0.0
1267.0,,0.0
1267.03,1.0,
1267.5,,0.0
1267.53,1.0,
1268.0,,0.0
1268.03,1.0,
1268.5,,0.0
1268.53,1.0,
1269.0,,0.0
1269.03,1.0,
1269.5,,0.0
1269.53,1.0,
1270.0,,0.0
1270.03,1.0,
1270.51,,1.0
1270.53,1.0,
