time,faces_055,faces_056
780.5,,1.0
780.53,1.0,
781.0,1.0,1.0
781.5,1.0,1.0
782.0,1.0,1.0
782.5,1.0,1.0
783.0,,1.0
783.02,1.0,
783.5,,1.0
783.52,1.0,
784.0,,1.0
784.02,1.0,
784.5,,1.0
784.52,1.0,
785.0,,1.0
785.03,1.0,
785.5,,1.0
785.53,1.0,
786.0,,1.0
786.03,1.0,
786.5,,1.0
786.53,1.0,
787.0,,1.0
787.03,1.0,
787.5,,1.0
787.53,1.0,
788.0,,1.0
788.03,1.0,
788.5,,1.0
788.53,1.0,
789.0,,1.0
789.03,1.0,
789.5,,1.0
789.53,1.0,
790.0,,1.0
790.03,1.0,
790.51,,1.0
790.53,1.0,
791.01,,1.0
791.03,1.0,
791.51,,1.0
791.53,1.0,
792.01,,1.0
792.03,1.0,
792.51,,1.0
792.53,1.0,
793.01,,1.0
793.03,1.0,
793.51,,1.0
793.53,1.0,
794.01,,1.0
794.03,1.0,
794.51,,1.0
794.53,1.0,
795.01,,1.0
795.03,1.0,
795.51,,1.0
795.53,1.0,
796.01,,1.0
796.03,1.0,
796.51,,1.0
796.53,1.0,
797.01,,1.0
797.03,1.0,
797.51,,1.0
797.53,1.0,
798.01,,1.0
798.03,1.0,
798.51,,1.0
798.53,1.0,
799.01,,1.0
799.03,1.0,
799.51,,1.0
799.53,1.0,
800.01,,1.0
800.03,1.0,
800.5,,1.0
800.53,1.0,
801.0,1.0,1.0
801.5,1.0,1.0
802.0,,1.0
802.03,1.0,
802.5,,1.0
802.53,1.0,
803.0,,1.0
803.03,1.0,
803.5,,1.0
803.53,1.0,
804.0,,1.0
804.03,1.0,
804.5,,1.0
804.53,1.0,
805.0,,1.0
805.03,1.0,
805.5,,1.0
805.53,1.0,
806.0,,1.0
806.03,1.0,
806.5,,1.0
806.53,1.0,
807.0,,1.0
807.03,1.0,
807.5,,1.0
807.53,1.0,
808.0,,1.0
808.03,1.0,
808.5,,1.0
808.53,1.0,
809.0,,1.0
809.03,1.0,
809.5,,1.0
809.53,1.0,
810.0,,1.0
810.03,1.0,
810.5,,1.0
810.53,1.0,
811.0,,1.0
811.03,1.0,
811.51,,1.0
811.53,1.0,
812.01,,1.0
812.03,1.0,
812.51,,1.0
812.53,1.0,
813.01,,1.0
813.03,1.0,
813.51,,1.0
813.53,1.0,
814.01,,1.0
814.03,1.0,
814.51,,1.0
814.53,1.0,
815.01,,1.0
815.03,1.0,
815.51,,1.0
815.53,1.0,
816.01,,1.0
816.03,1.0,
816.51,,1.0
816.53,1.0,
817.01,,1.0
817.03,1.0,
817.51,,1.0
817.53,1.0,
818.01,,1.0
818.03,1.0,
818.51,,1.0
818.53,1.0,
819.01,,1.0
819.03,1.0,
819.51,,1.0
819.53,1.0,
820.01,,1.0
820.03,1.0,
820.5,1.0,
820.51,,1.0
821.0,1.0,
821.01,,1.0
821.5,,1.0
821.53,1.0,
822.0,,1.0
822.03,1.0,
822.5,,1.0
822.53,1.0,
823.0,,1.0
823.03,1.0,
823.5,,1.0
823.53,1.0,
824.0,,1.0
824.03,1.0,
824.5,,1.0
824.53,1.0,
825.0,,1.0
825.03,1.0,
825.5,,1.0
825.53,1.0,
826.0,,1.0
826.03,1.0,
826.5,,1.0
826.53,1.0,
827.0,,1.0
827.03,1.0,
827.5,,1.0
827.53,1.0,
828.0,,1.0
828.03,1.0,
828.5,,1.0
828.53,1.0,
829.0,,1.0
829.03,1.0,
829.5,,1.0
829.53,1.0,
830.0,,1.0
830.03,1.0,
830.5,,1.0
830.53,1.0,
831.0,,1.0
831.03,1.0,
831.5,,1.0
831.53,1.0,
832.0,,1.0
832.03,1.0,
832.5,,1.0
832.53,1.0,
833.01,,1.0
833.03,1.0,
833.51,,1.0
833.53,1.0,
834.01,,1.0
834.03,1.0,
834.51,,1.0
834.53,1.0,
835.01,,1.0
835.03,1.0,
835.51,,1.0
835.53,1.0,
836.01,,1.0
836.03,1.0,
836.51,,1.0
836.53,1.0,
837.01,,1.0
837.03,1.0,
837.51,,1.0
837.53,1.0,
838.01,,1.0
838.03,1.0,
838.51,,1.0
838.53,1.0,
839.01,,1.0
839.03,1.0,
839.51,,1.0
839.53,1.0,
840.01,,1.0
840.03,1.0,
840.5,1.0,
840.51,,1.0
841.0,1.0,
841.01,,1.0
841.51,,1.0
841.53,1.0,
842.0,,1.0
842.03,1.0,
842.5,,1.0
842.53,1.0,
843.0,,1.0
843.03,1.0,
843.5,,1.0
843.53,1.0,
844.0,,1.0
844.03,1.0,
844.5,,1.0
844.53,1.0,
845.0,,1.0
845.03,1.0,
845.5,,1.0
845.53,1.0,
846.0,,1.0
846.03,1.0,
846.5,,1.0
846.53,1.0,
847.0,,1.0
847.03,1.0,
847.5,,1.0
847.53,1.0,
848.0,,1.0
848.03,1.0,
848.5,,1.0
848.53,1.0,
849.0,,1.0
849.03,1.0,
849.5,,1.0
849.53,1.0,
850.0,,1.0
850.03,1.0,
850.5,,1.0
850.53,1.0,
851.0,,1.0
851.03,1.0,
851.5,,1.0
851.53,1.0,
852.0,,1.0
852.03,1.0,
852.5,,1.0
852.53,1.0,
853.0,,1.0
853.03,1.0,
853.5,,1.0
853.53,1.0,
854.0,,1.0
854.03,1.0,
854.51,,1.0
854.53,1.0,
855.01,,1.0
855.03,1.0,
855.51,,1.0
855.53,1.0,
856.01,,1.0
856.03,1.0,
856.51,,1.0
856.53,1.0,
857.01,,1.0
857.03,1.0,
857.51,,1.0
857.53,1.0,
858.01,,1.0
858.03,1.0,
858.51,,1.0
858.53,1.0,
859.01,,1.0
859.03,1.0,
859.51,,1.0
859.53,1.0,
860.01,,1.0
860.03,1.0,
860.51,,1.0
860.53,1.0,
861.01,,1.0
861.03,1.0,
861.53,1.0,1.0
862.03,1.0,1.0
862.53,1.0,1.0
863.0,,1.0
863.03,1.0,
863.5,,1.0
863.53,1.0,
864.0,,1.0
864.03,1.0,
864.5,,1.0
864.53,1.0,
865.0,,1.0
865.03,1.0,
865.5,,1.0
865.53,1.0,
866.0,,1.0
866.03,1.0,
866.5,,1.0
866.53,1.0,
867.0,,1.0
867.03,1.0,
867.5,,1.0
867.53,1.0,
868.0,,1.0
868.03,1.0,
868.5,,1.0
868.53,1.0,
869.0,,1.0
869.03,1.0,
869.5,,1.0
869.53,1.0,
870.0,,1.0
870.03,1.0,
870.5,,1.0
870.53,1.0,
871.0,,1.0
871.03,1.0,
871.5,,1.0
871.53,1.0,
872.0,,1.0
872.03,1.0,
872.5,,1.0
872.53,1.0,
873.0,,1.0
873.03,1.0,
873.5,,1.0
873.53,1.0,
874.0,,1.0
874.03,1.0,
874.5,,1.0
874.53,1.0,
875.0,,1.0
875.03,1.0,
875.5,,1.0
875.53,1.0,
876.01,,1.0
876.03,1.0,
876.51,,1.0
876.53,1.0,
877.01,,1.0
877.03,1.0,
877.51,,1.0
877.53,1.0,
878.01,,1.0
878.03,1.0,
878.51,,1.0
878.53,1.0,
879.01,,1.0
879.03,1.0,
879.51,,1.0
879.52,1.0,
880.01,,1.0
880.02,1.0,
880.51,,1.0
880.53,1.0,
881.01,,1.0
881.03,1.0,
881.51,,1.0
881.53,1.0,
882.03,1.0,1.0
882.53,1.0,1.0
883.03,1.0,1.0
883.53,1.0,1.0
884.03,1.0,1.0
884.5,,1.0
884.53,1.0,
885.0,,1.0
885.03,1.0,
885.5,,1.0
885.53,1.0,
886.0,,1.0
886.03,1.0,
886.5,,1.0
886.53,1.0,
887.0,,1.0
887.03,1.0,
887.5,,1.0
887.53,1.0,
888.0,,1.0
888.03,1.0,
888.5,,1.0
888.53,1.0,
889.0,,1.0
889.03,1.0,
889.5,,1.0
889.53,1.0,
890.0,,1.0
890.03,1.0,
890.5,,1.0
890.53,1.0,
891.0,,1.0
891.03,1.0,
891.5,,1.0
891.53,1.0,
892.0,,1.0
892.03,1.0,
892.5,,1.0
892.53,1.0,
893.0,,1.0
893.03,1.0,
893.5,,1.0
893.53,1.0,
894.0,,1.0
894.03,1.0,
894.5,,1.0
894.53,1.0,
895.0,,1.0
895.03,1.0,
895.5,,1.0
895.53,1.0,
896.0,,1.0
896.03,1.0,
896.5,,1.0
896.53,1.0,
897.01,,1.0
897.03,1.0,
897.51,,1.0
897.53,1.0,
898.01,,1.0
898.03,1.0,
898.51,,1.0
898.53,1.0,
899.01,,1.0
899.02,1.0,
899.51,,1.0
899.52,1.0,
900.01,,1.0
900.03,1.0,
900.51,,1.0
900.53,1.0,
901.01,,1.0
901.03,1.0,
901.51,,1.0
901.53,1.0,
902.03,1.0,1.0
902.53,1.0,1.0
903.03,1.0,1.0
903.53,1.0,1.0
904.03,1.0,1.0
904.53,1.0,1.0
905.03,1.0,1.0
905.5,,1.0
905.53,1.0,
906.0,,1.0
906.03,1.0,
906.5,,1.0
906.53,1.0,
907.0,,1.0
907.03,1.0,
907.5,,1.0
907.53,1.0,
908.0,,1.0
908.03,1.0,
908.5,,1.0
908.53,1.0,
909.0,,1.0
909.03,1.0,
909.5,,1.0
909.53,1.0,
910.0,,1.0
910.03,1.0,
910.5,,1.0
910.53,1.0,
911.0,,1.0
911.03,1.0,
911.5,,1.0
911.53,1.0,
912.0,,1.0
912.03,1.0,
912.5,,1.0
912.53,1.0,
913.0,,1.0
913.03,1.0,
913.5,,1.0
913.53,1.0,
914.0,,1.0
914.03,1.0,
914.5,,1.0
914.53,1.0,
915.0,,1.0
915.03,1.0,
915.5,,1.0
915.53,1.0,
916.0,,1.0
916.03,1.0,
916.5,,1.0
916.53,1.0,
917.0,,1.0
917.03,1.0,
917.5,,1.0
917.53,1.0,
918.0,,1.0
918.03,1.0,
918.51,,1.0
918.53,1.0,
919.01,,1.0
919.02,1.0,
919.51,,1.0
919.52,1.0,
920.01,,1.0
920.03,1.0,
920.51,,1.0
920.53,1.0,
921.01,,1.0
921.03,1.0,
921.51,,1.0
921.53,1.0,
922.03,1.0,1.0
922.53,1.0,1.0
923.03,1.0,1.0
923.53,1.0,1.0
924.03,1.0,1.0
924.53,1.0,1.0
925.03,1.0,1.0
925.53,1.0,1.0
926.03,1.0,1.0
926.53,1.0,1.0
927.0,,1.0
927.03,1.0,
927.5,,1.0
927.53,1.0,
928.0,,1.0
928.03,1.0,
928.5,,1.0
928.53,1.0,
929.0,,1.0
929.03,1.0,
929.5,,1.0
929.53,1.0,
930.0,,1.0
930.03,1.0,
930.5,,1.0
930.53,1.0,
931.0,,1.0
931.03,1.0,
931.5,,1.0
931.53,1.0,
932.0,,1.0
932.03,1.0,
932.5,,1.0
932.53,1.0,
933.0,,1.0
933.03,1.0,
933.5,,1.0
933.53,1.0,
934.0,,1.0
934.03,1.0,
934.5,,1.0
934.53,1.0,
935.0,,1.0
935.03,1.0,
935.5,,1.0
935.53,1.0,
936.0,,1.0
936.03,1.0,
936.5,,1.0
936.53,1.0,
937.0,,1.0
937.03,1.0,
937.5,,1.0
937.53,1.0,
938.0,,1.0
938.03,1.0,
938.5,,1.0
938.53,1.0,
939.0,,1.0
939.02,1.0,
939.5,,1.0
939.52,1.0,
940.01,,1.0
940.03,1.0,
940.51,,1.0
940.53,1.0,
941.01,,1.0
941.03,1.0,
941.51,,1.0
941.53,1.0,
942.01,,1.0
942.03,1.0,
942.53,1.0,1.0
943.03,1.0,1.0
943.53,1.0,1.0
944.03,1.0,1.0
944.53,1.0,1.0
945.03,1.0,1.0
945.53,1.0,1.0
946.03,1.0,1.0
946.53,1.0,1.0
947.03,1.0,1.0
947.53,1.0,1.0
948.03,1.0,1.0
948.5,,1.0
948.53,1.0,
949.0,,1.0
949.03,1.0,
949.5,,1.0
949.53,1.0,
950.0,,1.0
950.03,1.0,
950.5,,1.0
950.53,1.0,
951.0,,1.0
951.03,1.0,
951.5,,1.0
951.53,1.0,
952.0,,1.0
952.03,1.0,
952.5,,1.0
952.53,1.0,
953.0,,1.0
953.03,1.0,
953.5,,1.0
953.53,1.0,
954.0,,1.0
954.03,1.0,
954.5,,1.0
954.53,1.0,
955.0,,1.0
955.03,1.0,
955.5,,1.0
955.53,1.0,
956.0,,1.0
956.03,1.0,
956.5,,1.0
956.53,1.0,
957.0,,1.0
957.03,1.0,
957.5,,1.0
957.53,1.0,
958.0,,1.0
958.03,1.0,
958.5,,1.0
958.52,1.0,
959.0,,1.0
959.02,1.0,
959.5,,1.0
959.52,1.0,
960.0,,1.0
960.03,1.0,
960.5,,1.0
960.53,1.0,
961.01,,1.0
961.03,1.0,
961.51,,1.0
961.53,1.0,
962.01,,1.0
962.03,1.0,
962.51,,1.0
962.53,1.0,
963.03,1.0,1.0
963.53,1.0,1.0
964.03,1.0,1.0
964.53,1.0,1.0
965.03,1.0,1.0
965.53,1.0,1.0
966.03,1.0,1.0
966.53,1.0,1.0
967.03,1.0,1.0
967.53,1.0,1.0
968.03,1.0,1.0
968.53,1.0,1.0
969.03,1.0,1.0
969.5,,1.0
969.53,1.0,
970.0,,1.0
970.03,1.0,
970.5,,1.0
970.53,1.0,
971.0,,1.0
971.03,1.0,
971.5,,1.0
971.53,1.0,
972.0,,1.0
972.03,1.0,
972.5,,1.0
972.53,1.0,
973.0,,1.0
973.03,1.0,
973.5,,1.0
973.53,1.0,
974.0,,1.0
974.03,1.0,
974.5,,1.0
974.53,1.0,
975.0,,1.0
975.03,1.0,
975.5,,1.0
975.53,1.0,
976.0,,1.0
976.03,1.0,
976.5,,1.0
976.53,1.0,
977.0,,1.0
977.03,1.0,
977.5,,1.0
977.53,1.0,
978.0,,1.0
978.02,1.0,
978.5,,1.0
978.52,1.0,
979.0,,1.0
979.02,1.0,
979.5,,1.0
979.52,1.0,
980.0,,1.0
980.03,1.0,
980.5,,1.0
980.53,1.0,
981.0,,1.0
981.03,1.0,
981.5,,1.0
981.53,1.0,
982.0,,1.0
982.03,1.0,
982.51,,1.0
982.53,1.0,
983.01,,1.0
983.03,1.0,
983.53,1.0,1.0
984.03,1.0,1.0
984.53,1.0,1.0
985.03,1.0,1.0
985.53,1.0,1.0
986.03,1.0,1.0
986.53,1.0,1.0
987.03,1.0,1.0
987.53,1.0,1.0
988.03,1.0,1.0
988.53,1.0,1.0
989.03,1.0,1.0
989.53,1.0,1.0
990.03,1.0,1.0
990.53,1.0,1.0
991.0,,1.0
991.03,1.0,
991.5,,1.0
991.53,1.0,
992.0,,1.0
992.03,1.0,
992.5,,1.0
992.53,1.0,
993.0,,1.0
993.03,1.0,
993.5,,1.0
993.53,1.0,
994.0,,1.0
994.03,1.0,
994.5,,1.0
994.53,1.0,
995.0,,1.0
995.03,1.0,
995.5,,1.0
995.53,1.0,
996.0,,1.0
996.03,1.0,
996.5,,1.0
996.53,1.0,
997.0,,1.0
997.02,1.0,
997.5,,1.0
997.52,1.0,
998.0,,1.0
998.02,1.0,
998.5,,1.0
998.52,1.0,
999.0,,1.0
999.02,1.0,
999.5,,1.0
999.53,1.0,
1000.0,,1.0
1000.03,1.0,
1000.5,,1.0
1000.53,1.0,
1001.0,,1.0
1001.03,1.0,
1001.5,,1.0
1001.53,1.0,
1002.0,,1.0
1002.03,1.0,
1002.5,,1.0
1002.53,1.0,
1003.0,,1.0
1003.03,1.0,
1003.53,1.0,1.0
1004.03,1.0,1.0
1004.53,1.0,1.0
1005.03,1.0,1.0
1005.53,1.0,1.0
1006.03,1.0,1.0
1006.53,1.0,1.0
1007.03,1.0,1.0
1007.53,1.0,1.0
1008.03,1.0,1.0
1008.53,1.0,1.0
1009.03,1.0,1.0
1009.53,1.0,1.0
1010.03,1.0,1.0
1010.53,1.0,1.0
1011.03,1.0,1.0
1011.53,1.0,1.0
1012.03,1.0,1.0
1012.5,,1.0
1012.53,1.0,
1013.0,,1.0
1013.03,1.0,
1013.5,,1.0
1013.53,1.0,
1014.0,,1.0
1014.03,1.0,
1014.5,,1.0
1014.53,1.0,
1015.0,,1.0
1015.03,1.0,
1015.5,,1.0
1015.53,1.0,
1016.0,,1.0
1016.02,1.0,
1016.5,,1.0
1016.52,1.0,
1017.0,,1.0
1017.02,1.0,
1017.5,,1.0
1017.52,1.0,
1018.0,,1.0
1018.02,1.0,
1018.5,,1.0
1018.52,1.0,
1019.0,,1.0
1019.02,1.0,
1019.5,,1.0
1019.53,1.0,
1020.0,,1.0
1020.03,1.0,
1020.5,,1.0
1020.53,1.0,
1021.0,,1.0
1021.03,1.0,
1021.5,,1.0
1021.53,1.0,
1022.0,,1.0
1022.03,1.0,
1022.5,,1.0
1022.53,1.0,
1023.0,,1.0
1023.03,1.0,
1023.53,1.0,1.0
1024.03,1.0,1.0
1024.53,1.0,1.0
1025.03,1.0,1.0
1025.53,1.0,1.0
1026.03,1.0,1.0
1026.53,1.0,1.0
1027.03,1.0,1.0
1027.53,1.0,1.0
1028.03,1.0,0.0
1028.53,1.0,0.0
1029.03,1.0,0.0
1029.53,1.0,1.0
1030.03,1.0,1.0
1030.53,1.0,1.0
1031.03,1.0,1.0
1031.53,1.0,1.0
1032.03,1.0,1.0
1032.53,1.0,1.0
1033.03,1.0,1.0
1033.53,1.0,1.0
1034.0,,1.0
1034.03,1.0,
1034.5,,1.0
1034.53,1.0,
1035.0,,1.0
1035.03,1.0,
1035.5,,1.0
1035.52,1.0,
1036.0,,1.0
1036.02,1.0,
1036.5,,1.0
1036.52,1.0,
1037.0,,1.0
1037.02,1.0,
1037.5,,1.0
1037.52,1.0,
1038.0,,1.0
1038.02,1.0,
1038.5,,1.0
1038.52,1.0,
1039.0,,1.0
1039.02,1.0,
1039.5,,1.0
1039.53,1.0,
1040.0,,1.0
1040.03,1.0,
1040.5,,1.0
1040.53,1.0,
1041.0,,1.0
1041.03,1.0,
1041.5,,1.0
1041.53,1.0,
1042.0,,1.0
1042.03,1.0,
1042.5,,1.0
1042.53,1.0,
1043.03,1.0,1.0
1043.53,1.0,1.0
1044.03,1.0,0.0
1044.53,1.0,1.0
1045.03,1.0,1.0
1045.53,1.0,1.0
1046.03,1.0,1.0
1046.53,1.0,1.0
1047.03,1.0,1.0
1047.53,1.0,0.0
1048.03,1.0,0.0
1048.53,1.0,0.0
1049.03,1.0,0.0
1049.53,1.0,0.0
1050.03,1.0,1.0
1050.53,1.0,1.0
1051.03,1.0,1.0
1051.53,1.0,1.0
1052.03,1.0,1.0
1052.53,1.0,1.0
1053.03,1.0,1.0
1053.53,1.0,1.0
1054.03,1.0,1.0
1054.53,1.0,1.0
1055.0,,1.0
1055.02,1.0,
1055.5,,1.0
1055.52,1.0,
1056.0,,1.0
1056.02,1.0,
1056.5,,1.0
1056.52,1.0,
1057.0,,1.0
1057.02,0.0,
1057.5,,1.0
1057.52,0.0,
1058.0,,1.0
1058.02,0.0,
1058.5,,1.0
1058.52,0.0,
1059.0,,1.0
1059.02,0.0,
1059.5,,1.0
1059.53,0.0,
1060.0,,1.0
1060.03,1.0,
1060.5,,1.0
1060.53,1.0,
1061.0,,1.0
1061.03,1.0,
1061.5,,1.0
1061.53,1.0,
1062.0,,1.0
1062.03,1.0,
1062.5,,1.0
1062.53,1.0,
1063.03,1.0,1.0
1063.53,1.0,1.0
1064.03,1.0,1.0
1064.53,1.0,1.0
1065.03,1.0,1.0
1065.53,1.0,1.0
1066.03,1.0,1.0
1066.53,1.0,1.0
1067.03,1.0,1.0
1067.53,1.0,1.0
1068.03,1.0,1.0
1068.53,1.0,1.0
1069.03,1.0,1.0
1069.53,1.0,1.0
1070.03,1.0,1.0
1070.53,1.0,1.0
1071.03,1.0,1.0
1071.53,0.0,1.0
1072.03,0.0,1.0
1072.53,0.0,1.0
1073.03,0.0,1.0
1073.53,1.0,1.0
1074.03,1.0,1.0
1074.52,0.0,
1074.53,,1.0
1075.02,1.0,
1075.03,,1.0
1075.52,1.0,
1075.53,,1.0
1076.02,1.0,
1076.03,,1.0
1076.5,,1.0
1076.52,1.0,
1077.0,,1.0
1077.02,1.0,
1077.5,,1.0
1077.52,1.0,
1078.0,,1.0
1078.02,1.0,
1078.5,,1.0
1078.52,1.0,
1079.0,,1.0
1079.03,1.0,
1079.5,,1.0
1079.53,1.0,
1080.0,,1.0
1080.03,1.0,
1080.5,,1.0
1080.53,1.0,
1081.0,,1.0
1081.03,1.0,
1081.5,,1.0
1081.53,1.0,
1082.0,,1.0
1082.03,1.0,
1082.5,,1.0
1082.53,1.0,
1083.03,1.0,1.0
1083.53,1.0,1.0
1084.03,1.0,1.0
1084.53,1.0,1.0
1085.03,1.0,1.0
1085.53,1.0,1.0
1086.03,1.0,1.0
1086.53,1.0,1.0
1087.03,1.0,1.0
1087.53,1.0,1.0
1088.03,1.0,1.0
1088.53,1.0,1.0
1089.03,1.0,1.0
1089.53,1.0,1.0
1090.03,1.0,1.0
1090.53,1.0,1.0
1091.03,1.0,1.0
1091.53,1.0,1.0
1092.03,1.0,1.0
1092.53,1.0,1.0
1093.03,1.0,1.0
1093.53,1.0,1.0
1094.02,1.0,
1094.03,,1.0
1094.52,1.0,
1094.53,,1.0
1095.02,1.0,
1095.03,,1.0
1095.52,1.0,
1095.53,,1.0
1096.02,1.0,
1096.03,,1.0
1096.52,1.0,
1096.53,,1.0
1097.02,1.0,
1097.03,,1.0
1097.52,1.0,
1097.53,,1.0
1098.0,,1.0
1098.02,1.0,
1098.5,,1.0
1098.52,1.0,
1099.0,,1.0
1099.03,1.0,
1099.5,,1.0
1099.53,1.0,
1100.0,,1.0
1100.03,1.0,
1100.5,,1.0
1100.53,1.0,
1101.0,,1.0
1101.03,1.0,
1101.5,,1.0
1101.53,1.0,
1102.0,,1.0
1102.03,1.0,
1102.5,,1.0
1102.53,1.0,
1103.03,1.0,1.0
1103.53,1.0,1.0
1104.03,1.0,1.0
1104.53,1.0,1.0
1105.03,1.0,1.0
1105.53,1.0,1.0
1106.03,1.0,1.0
1106.53,1.0,1.0
1107.03,1.0,1.0
1107.53,1.0,1.0
1108.03,1.0,1.0
1108.53,1.0,1.0
1109.03,1.0,1.0
1109.53,1.0,1.0
1110.03,1.0,1.0
1110.53,1.0,1.0
1111.03,1.0,1.0
1111.53,1.0,1.0
1112.03,1.0,1.0
1112.53,1.0,1.0
1113.03,1.0,1.0
1113.52,1.0,
1113.53,,1.0
1114.02,1.0,
1114.03,,1.0
1114.52,1.0,
1114.53,,1.0
1115.02,1.0,
1115.03,,1.0
1115.52,1.0,
1115.53,,1.0
1116.02,1.0,
1116.03,,1.0
1116.52,1.0,
1116.53,,1.0
1117.02,1.0,
1117.03,,1.0
1117.52,1.0,
1117.53,,1.0
1118.02,1.0,
1118.03,,1.0
1118.52,1.0,
1118.53,,1.0
1119.03,1.0,1.0
1119.5,,1.0
1119.53,1.0,
1120.0,,1.0
1120.03,1.0,
1120.5,,1.0
1120.53,1.0,
1121.0,,1.0
1121.03,1.0,
1121.5,,1.0
1121.53,1.0,
1122.0,,1.0
1122.03,1.0,
1122.5,,1.0
1122.53,1.0,
1123.0,,1.0
1123.03,1.0,
1123.53,1.0,1.0
1124.03,1.0,1.0
1124.53,0.0,1.0
1125.03,1.0,1.0
1125.53,1.0,1.0
1126.03,1.0,1.0
1126.53,1.0,1.0
1127.03,1.0,1.0
1127.53,1.0,1.0
1128.03,1.0,1.0
1128.53,1.0,1.0
1129.03,1.0,1.0
1129.53,1.0,1.0
1130.03,1.0,1.0
1130.53,1.0,1.0
1131.03,1.0,1.0
1131.53,1.0,1.0
1132.03,1.0,1.0
1132.51,1.0,
1132.53,,1.0
1133.01,1.0,
1133.03,,1.0
1133.51,1.0,
1133.53,,1.0
1134.01,1.0,
1134.03,,1.0
1134.52,1.0,
1134.53,,1.0
1135.02,1.0,
1135.03,,1.0
1135.52,1.0,
1135.53,,1.0
1136.02,1.0,
1136.03,,1.0
1136.52,1.0,
1136.53,,1.0
1137.02,1.0,
1137.03,,1.0
1137.52,1.0,
1137.53,,1.0
1138.02,1.0,
1138.03,,1.0
1138.52,1.0,
1138.53,,1.0
1139.03,1.0,1.0
1139.53,1.0,1.0
1140.03,1.0,1.0
1140.5,,1.0
1140.53,1.0,
1141.0,,1.0
1141.03,1.0,
1141.5,,1.0
1141.53,1.0,
1142.0,,1.0
1142.03,1.0,
1142.5,,1.0
1142.53,1.0,
1143.0,,1.0
1143.01,1.0,
1143.51,1.0,
1143.53,,1.0
1144.01,1.0,
1144.03,,1.0
1144.51,1.0,
1144.53,,1.0
1145.03,1.0,1.0
1145.53,1.0,1.0
1146.03,1.0,1.0
1146.53,1.0,1.0
1147.03,1.0,1.0
1147.53,1.0,1.0
1148.03,1.0,1.0
1148.53,1.0,1.0
1149.03,1.0,1.0
1149.53,1.0,1.0
1150.01,1.0,
1150.03,,0.0
1150.51,1.0,
1150.53,,1.0
1151.01,1.0,
1151.03,,1.0
1151.51,1.0,
1151.53,,1.0
1152.03,1.0,1.0
1152.53,1.0,1.0
1153.02,1.0,
1153.03,,1.0
1153.52,0.0,
1153.53,,1.0
1154.02,0.0,
1154.03,,1.0
1154.52,0.0,
1154.53,,1.0
1155.02,1.0,
1155.03,,1.0
1155.52,1.0,
1155.53,,1.0
1156.02,0.0,
1156.03,,1.0
1156.52,0.0,
1156.53,,1.0
1157.02,1.0,
1157.03,,1.0
1157.52,1.0,
1157.53,,1.0
1158.02,1.0,
1158.03,,1.0
1158.52,1.0,
1158.53,,1.0
1159.03,1.0,1.0
1159.53,1.0,1.0
1160.03,1.0,1.0
1160.53,1.0,1.0
1161.03,1.0,1.0
1161.53,1.0,1.0
1162.0,,1.0
1162.03,1.0,
1162.5,,1.0
1162.53,1.0,
1163.0,,1.0
1163.03,1.0,
1163.5,,1.0
1163.53,1.0,
1164.03,1.0,1.0
1164.51,1.0,
1164.53,,1.0
1165.01,1.0,
1165.03,,1.0
1165.51,1.0,
1165.53,,1.0
1166.01,1.0,
1166.03,,1.0
1166.51,1.0,
1166.53,,1.0
1167.03,1.0,1.0
1167.53,1.0,1.0
1168.03,1.0,1.0
1168.53,1.0,1.0
1169.03,1.0,1.0
1169.53,1.0,1.0
1170.03,1.0,1.0
1170.53,1.0,1.0
1171.03,1.0,1.0
1171.53,1.0,1.0
1172.02,1.0,
1172.03,,1.0
1172.51,1.0,
1172.53,,1.0
1173.01,1.0,
1173.03,,1.0
1173.51,1.0,
1173.53,,1.0
1174.01,1.0,
1174.03,,1.0
1174.52,1.0,
1174.53,,1.0
1175.01,1.0,
1175.03,,1.0
1175.51,1.0,
1175.52,,1.0
1176.01,1.0,
1176.03,,1.0
1176.51,1.0,
1176.53,,1.0
1177.02,1.0,
1177.03,,1.0
1177.52,1.0,
1177.53,,1.0
1178.02,1.0,
1178.03,,1.0
1178.53,1.0,1.0
1179.03,1.0,1.0
1179.53,1.0,1.0
1180.03,1.0,1.0
1180.53,1.0,1.0
1181.03,1.0,1.0
1181.53,1.0,1.0
1182.03,1.0,1.0
1182.53,1.0,1.0
1183.03,1.0,1.0
1183.5,,1.0
1183.53,1.0,
1184.0,,1.0
1184.03,1.0,
1184.53,1.0,1.0
1185.03,1.0,1.0
1185.53,1.0,1.0
1186.03,1.0,1.0
1186.53,1.0,1.0
1187.03,1.0,1.0
1187.53,1.0,1.0
1188.03,1.0,1.0
1188.53,1.0,1.0
1189.03,1.0,1.0
1189.53,1.0,1.0
1190.03,1.0,1.0
1190.53,1.0,1.0
1191.03,1.0,1.0
1191.52,0.0,
1191.53,,1.0
1192.02,0.0,
1192.03,,1.0
1192.51,1.0,
1192.53,,1.0
1193.01,1.0,
1193.03,,1.0
1193.51,1.0,
1193.53,,1.0
1194.01,1.0,
1194.03,,1.0
1194.52,1.0,
1194.53,,1.0
1195.02,1.0,
1195.03,,1.0
1195.52,1.0,
1195.53,,1.0
1196.02,1.0,
1196.03,,1.0
1196.52,1.0,
1196.53,,1.0
1197.02,1.0,
1197.03,,1.0
1197.52,1.0,
1197.53,,1.0
1198.02,1.0,
1198.03,,1.0
