time,faces_118,faces_119,faces_120,faces_121
882.27,,,3.0,
882.3,,,3.0,
882.33,,,3.0,
882.36,,,3.0,
882.4,,,3.0,
882.43,,,3.0,
882.46,,,3.0,
882.5,3.0,,3.0,
882.51,,3.0,,3.0
882.53,,,3.0,
882.56,,,3.0,
882.6,,,3.0,
882.63,,,3.0,
882.66,,,3.0,
882.7,,,3.0,
882.73,,,3.0,
882.77,,,3.0,
882.8,,,3.0,
882.83,,,3.0,
882.86,,,3.0,
882.9,,,3.0,
882.93,,,3.0,
882.96,,,3.0,
883.0,,,3.0,
883.01,,3.0,,3.0
883.03,3.0,,3.0,
883.06,,,3.0,
883.1,,,3.0,
883.13,,,3.0,
883.16,,,3.0,
883.2,,,3.0,
883.23,,,3.0,
883.27,,,3.0,
883.3,,,3.0,
883.33,,,3.0,
883.36,,,3.0,
883.4,,,3.0,
883.43,,,3.0,
883.46,,,3.0,
883.5,,,3.0,
883.51,,4.0,,3.0
883.53,3.0,,3.0,
883.57,,,3.0,
883.6,,,3.0,
883.63,,,3.0,
883.67,,,3.0,
883.7,,,3.0,
883.73,,,3.0,
883.77,,,3.0,
883.8,,,3.0,
883.83,,,3.0,
883.87,,,3.0,
883.9,,,3.0,
883.93,,,3.0,
883.97,,,3.0,
884.0,,,3.0,
884.01,,,,3.0
884.02,,3.0,,
884.03,3.0,,3.0,
884.07,,,3.0,
884.1,,,3.0,
884.13,,,3.0,
884.17,,,3.0,
884.2,,,3.0,
884.23,,,3.0,
884.27,,,3.0,
884.3,,,3.0,
884.33,,,3.0,
884.37,,,3.0,
884.4,,,3.0,
884.43,,,3.0,
884.47,,,3.0,
884.5,,,3.0,
884.51,,,,3.0
884.52,,3.0,,
884.53,3.0,,3.0,
884.57,,,3.0,
884.6,,,3.0,
884.63,,,3.0,
884.67,,,3.0,
884.7,,,3.0,
884.73,,,3.0,
884.77,,,3.0,
884.8,,,3.0,
884.83,,,3.0,
884.87,,,3.0,
884.9,,,3.0,
884.93,,,3.0,
884.97,,,3.0,
885.0,,,3.0,
885.01,,,,3.0
885.02,,4.0,,
885.03,3.0,,3.0,
885.07,,,3.0,
885.1,,,3.0,
885.13,,,3.0,
885.17,,,3.0,
885.2,,,3.0,
885.23,,,3.0,
885.27,,,3.0,
885.3,,,3.0,
885.33,,,3.0,
885.37,,,3.0,
885.4,,,3.0,
885.43,,,3.0,
885.47,,,3.0,
885.5,,,3.0,
885.51,,,,3.0
885.52,,4.0,,
885.53,3.0,,3.0,
885.57,,,3.0,
885.6,,,3.0,
885.63,,,3.0,
885.67,,,3.0,
885.7,,,3.0,
885.73,,,3.0,
885.77,,,3.0,
885.8,,,3.0,
885.83,,,3.0,
885.87,,,3.0,
885.9,,,3.0,
885.93,,,3.0,
885.97,,,3.0,
886.0,,,3.0,
886.01,,,,3.0
886.02,,4.0,,
886.03,3.0,,3.0,
886.07,,,3.0,
886.1,,,3.0,
886.13,,,3.0,
886.16,,,3.0,
886.18,,,3.0,
886.23,,,3.0,
886.27,,,3.0,
886.3,,,3.0,
886.33,,,3.0,
886.37,,,3.0,
886.4,,,3.0,
886.43,,,3.0,
886.47,,,3.0,
886.5,,,3.0,
886.52,,4.0,,2.0
886.53,3.0,,3.0,
886.57,,,3.0,
886.6,,,3.0,
886.63,,,3.0,
886.67,,,3.0,
886.7,,,3.0,
886.73,,,3.0,
886.77,,,3.0,
886.8,,,3.0,
886.83,,,3.0,
886.87,,,3.0,
886.9,,,3.0,
886.93,,,3.0,
886.97,,,3.0,
887.0,,,3.0,
887.01,,,,2.0
887.02,,4.0,,
887.03,3.0,,3.0,
887.07,,,3.0,
887.1,,,3.0,
887.13,,,3.0,
887.17,,,3.0,
887.2,,,3.0,
887.23,,,3.0,
887.27,,,3.0,
887.3,,,3.0,
887.33,,,3.0,
887.37,,,3.0,
887.4,,,3.0,
887.43,,,3.0,
887.47,,,3.0,
887.5,,,3.0,
887.51,,,,2.0
887.52,,3.0,,
887.53,3.0,,3.0,
887.57,,,3.0,
887.6,,,3.0,
887.63,,,3.0,
887.67,,,3.0,
887.7,,,3.0,
887.73,,,3.0,
887.77,,,3.0,
887.8,,,3.0,
887.84,,,3.0,
887.87,,,3.0,
887.9,,,3.0,
887.94,,,3.0,
887.97,,,3.0,
888.0,,,3.0,
888.01,,,,2.0
888.02,,3.0,,
888.03,3.0,,,
888.04,,,3.0,
888.07,,,3.0,
888.1,,,3.0,
888.14,,,3.0,
888.17,,,3.0,
888.2,,,3.0,
888.23,,,3.0,
888.27,,,3.0,
888.3,,,3.0,
888.34,,,3.0,
888.37,,,3.0,
888.4,,,3.0,
888.44,,,3.0,
888.47,,,3.0,
888.5,,,3.0,
888.51,,,,3.0
888.52,,3.0,,
888.53,3.0,,,
888.54,,,3.0,
888.57,,,3.0,
888.6,,,3.0,
888.64,,,3.0,
888.67,,,3.0,
888.7,,,3.0,
888.73,,,3.0,
888.77,,,3.0,
888.8,,,3.0,
888.84,,,3.0,
888.87,,,3.0,
888.9,,,3.0,
888.94,,,3.0,
888.97,,,3.0,
889.0,,,3.0,
889.01,,,,3.0
889.02,,3.0,,
889.03,3.0,,,
889.04,,,3.0,
889.07,,,3.0,
889.1,,,3.0,
889.14,,,3.0,
889.17,,,3.0,
889.2,,,3.0,
889.23,,,3.0,
889.27,,,3.0,
889.3,,,3.0,
889.34,,,3.0,
889.37,,,3.0,
889.4,,,3.0,
889.44,,,3.0,
889.47,,,3.0,
889.5,,,3.0,
889.51,,,,3.0
889.52,,3.0,,
889.53,3.0,,,
889.54,,,3.0,
889.57,,,3.0,
889.6,,,3.0,
889.64,,,3.0,
889.67,,,3.0,
889.7,,,3.0,
889.73,,,3.0,
889.77,,,3.0,
889.8,,,3.0,
889.84,,,3.0,
889.87,,,3.0,
889.9,,,3.0,
889.94,,,3.0,
889.97,,,3.0,
890.0,,,3.0,
890.01,,,,3.0
890.02,,3.0,,
890.03,3.0,,,
890.04,,,3.0,
890.07,,,3.0,
890.1,,,3.0,
890.14,,,3.0,
890.17,,,3.0,
890.2,,,3.0,
890.23,,,3.0,
890.27,,,3.0,
890.3,,,3.0,
890.34,,,3.0,
890.37,,,3.0,
890.4,,,3.0,
890.44,,,3.0,
890.47,,,3.0,
890.5,,,3.0,
890.51,,,,3.0
890.52,,3.0,,
890.53,3.0,,,
890.54,,,3.0,
890.57,,,3.0,
890.6,,,3.0,
890.64,,,3.0,
890.67,,,3.0,
890.7,,,3.0,
890.73,,,3.0,
890.77,,,3.0,
890.8,,,3.0,
890.84,,,3.0,
890.87,,,3.0,
890.9,,,3.0,
890.94,,,3.0,
890.97,,,3.0,
891.0,,,3.0,
891.01,,,,3.0
891.02,,3.0,,
891.03,3.0,,,
891.04,,,3.0,
891.07,,,3.0,
891.1,,,3.0,
891.14,,,3.0,
891.17,,,3.0,
891.2,,,3.0,
891.23,,,3.0,
891.27,,,3.0,
891.3,,,3.0,
891.34,,,3.0,
891.37,,,3.0,
891.4,,,3.0,
891.44,,,3.0,
891.47,,,3.0,
891.5,,,3.0,
891.51,,,,3.0
891.52,,3.0,,
891.53,3.0,,,
891.54,,,3.0,
891.57,,,3.0,
891.6,,,3.0,
891.64,,,3.0,
891.67,,,3.0,
891.7,,,3.0,
891.73,,,3.0,
891.77,,,3.0,
891.8,,,3.0,
891.84,,,3.0,
891.87,,,3.0,
891.9,,,3.0,
891.94,,,3.0,
891.97,,,3.0,
892.0,,,3.0,
892.01,,,,3.0
892.02,,3.0,,
892.03,3.0,,,
892.04,,,3.0,
892.07,,,3.0,
892.1,,,3.0,
892.14,,,3.0,
892.17,,,3.0,
892.2,,,3.0,
892.24,,,3.0,
892.27,,,3.0,
892.3,,,3.0,
892.34,,,3.0,
892.37,,,3.0,
892.4,,,3.0,
892.44,,,3.0,
892.47,,,3.0,
892.5,,,3.0,
892.51,,,,3.0
892.52,,3.0,,
892.53,3.0,,,
892.54,,,3.0,
892.57,,,3.0,
892.6,,,3.0,
892.64,,,3.0,
892.67,,,3.0,
892.7,,,3.0,
892.74,,,3.0,
892.77,,,3.0,
892.8,,,3.0,
892.84,,,3.0,
892.87,,,3.0,
892.9,,,3.0,
892.94,,,3.0,
892.97,,,3.0,
893.0,,,3.0,
893.01,,,,3.0
893.02,,3.0,,
893.03,3.0,,,
893.04,,,3.0,
893.07,,,3.0,
893.1,,,3.0,
893.14,,,3.0,
893.17,,,3.0,
893.2,,,3.0,
893.24,,,3.0,
893.27,,,3.0,
893.3,,,3.0,
893.34,,,3.0,
893.37,,,3.0,
893.4,,,3.0,
893.44,,,3.0,
893.47,,,3.0,
893.5,,,3.0,
893.51,,,,3.0
893.52,,3.0,,
893.53,3.0,,,
893.54,,,3.0,
893.57,,,3.0,
893.6,,,3.0,
893.64,,,3.0,
893.67,,,3.0,
893.7,,,3.0,
893.74,,,3.0,
893.77,,,3.0,
893.8,,,3.0,
893.84,,,3.0,
893.87,,,3.0,
893.9,,,3.0,
893.94,,,3.0,
893.97,,,3.0,
894.0,,,3.0,
894.01,,,,3.0
894.02,,3.0,,
894.03,3.0,,,
894.04,,,3.0,
894.07,,,3.0,
894.1,,,3.0,
894.14,,,3.0,
894.17,,,3.0,
894.2,,,3.0,
894.24,,,3.0,
894.27,,,3.0,
894.3,,,3.0,
894.34,,,3.0,
894.37,,,3.0,
894.4,,,3.0,
894.44,,,3.0,
894.47,,,3.0,
894.5,,,3.0,
894.51,,,,3.0
894.52,,3.0,,
894.53,3.0,,,
894.54,,,3.0,
894.57,,,3.0,
894.6,,,3.0,
894.64,,,3.0,
894.67,,,3.0,
894.7,,,3.0,
894.74,,,3.0,
894.77,,,3.0,
894.8,,,3.0,
894.84,,,3.0,
894.87,,,3.0,
894.9,,,3.0,
894.94,,,3.0,
894.97,,,3.0,
895.0,,,3.0,
895.01,,,,3.0
895.02,,3.0,,
895.03,3.0,,,
895.04,,,3.0,
895.07,,,3.0,
895.1,,,3.0,
895.14,,,3.0,
895.17,,,3.0,
895.2,,,3.0,
895.24,,,3.0,
895.27,,,3.0,
895.3,,,3.0,
895.34,,,3.0,
895.37,,,3.0,
895.4,,,3.0,
895.44,,,3.0,
895.47,,,3.0,
895.5,,,3.0,
895.51,,,,3.0
895.52,,3.0,,
895.53,3.0,,,
895.54,,,3.0,
895.57,,,3.0,
895.6,,,3.0,
895.64,,,3.0,
895.67,,,3.0,
895.7,,,3.0,
895.74,,,3.0,
895.77,,,3.0,
895.8,,,3.0,
895.84,,,3.0,
895.87,,,3.0,
895.9,,,3.0,
895.94,,,3.0,
895.97,,,3.0,
896.0,,,3.0,
896.01,,,,3.0
896.02,,3.0,,
896.03,3.0,,,
896.04,,,3.0,
896.07,,,3.0,
896.1,,,3.0,
896.14,,,3.0,
896.17,,,3.0,
896.2,,,3.0,
896.24,,,3.0,
896.27,,,3.0,
896.3,,,3.0,
896.34,,,3.0,
896.37,,,3.0,
896.4,,,3.0,
896.44,,,3.0,
896.47,,,3.0,
896.51,,,3.0,3.0
896.52,,3.0,,
896.53,2.0,,,
896.54,,,3.0,
896.57,,,3.0,
896.6,,,3.0,
896.64,,,3.0,
896.67,,,3.0,
896.7,,,3.0,
896.74,,,3.0,
896.77,,,3.0,
896.8,,,3.0,
896.84,,,3.0,
896.87,,,3.0,
896.9,,,3.0,
896.94,,,3.0,
896.97,,,3.0,
897.01,,,3.0,3.0
897.02,,3.0,,
897.03,2.0,,,
897.04,,,3.0,
897.07,,,3.0,
897.1,,,3.0,
897.14,,,3.0,
897.17,,,3.0,
897.2,,,3.0,
897.24,,,3.0,
897.27,,,3.0,
897.3,,,3.0,
897.34,,,3.0,
897.37,,,3.0,
897.4,,,3.0,
897.44,,,3.0,
897.47,,,3.0,
897.51,,,3.0,3.0
897.52,,0.0,,
897.53,3.0,,,
897.54,,,3.0,
897.57,,,3.0,
897.6,,,3.0,
897.64,,,3.0,
897.67,,,3.0,
897.7,,,3.0,
897.74,,,3.0,
897.77,,,3.0,
897.8,,,3.0,
897.84,,,3.0,
897.87,,,3.0,
897.9,,,3.0,
897.94,,,3.0,
897.97,,,3.0,
898.01,,,3.0,3.0
898.02,,3.0,,
898.03,3.0,,,
898.04,,,3.0,
898.07,,,3.0,
898.1,,,3.0,
898.14,,,3.0,
898.17,,,3.0,
898.2,,,3.0,
898.24,,,3.0,
898.27,,,3.0,
898.3,,,3.0,
898.34,,,3.0,
898.37,,,3.0,
898.4,,,3.0,
898.44,,,3.0,
898.47,,,3.0,
898.51,,3.0,3.0,3.0
898.53,3.0,,,
898.54,,,3.0,
898.57,,,3.0,
898.6,,,3.0,
898.64,,,3.0,
898.67,,,3.0,
898.7,,,3.0,
898.74,,,3.0,
898.77,,,3.0,
898.8,,,3.0,
898.84,,,3.0,
898.87,,,3.0,
898.9,,,3.0,
898.94,,,3.0,
898.97,,,3.0,
899.01,,3.0,3.0,3.0
899.03,3.0,,,
899.04,,,3.0,
899.07,,,3.0,
899.1,,,3.0,
899.14,,,3.0,
899.17,,,3.0,
899.2,,,3.0,
899.24,,,3.0,
899.27,,,3.0,
899.3,,,3.0,
899.33,,,3.0,
899.36,,,3.0,
899.4,,,3.0,
899.43,,,3.0,
899.46,,,3.0,
899.5,,,3.0,
899.51,,3.0,,3.0
899.53,3.0,,3.0,
899.56,,,3.0,
899.6,,,3.0,
899.63,,,3.0,
899.66,,,3.0,
899.7,,,3.0,
899.73,,,3.0,
899.76,,,3.0,
899.8,,,3.0,
899.83,,,3.0,
899.86,,,3.0,
899.9,,,3.0,
899.93,,,3.0,
899.96,,,3.0,
900.0,,,3.0,
900.01,,3.0,,3.0
900.03,3.0,,3.0,
900.06,,,3.0,
900.1,,,3.0,
900.13,,,3.0,
900.16,,,3.0,
900.2,,,3.0,
900.23,,,3.0,
900.27,,,3.0,
900.3,,,3.0,
900.33,,,3.0,
900.36,,,3.0,
900.4,,,3.0,
900.43,,,3.0,
900.46,,,3.0,
900.5,3.0,,3.0,
900.51,,3.0,,3.0
900.53,,,3.0,
900.56,,,3.0,
900.6,,,3.0,
900.63,,,3.0,
900.66,,,3.0,
900.7,,,3.0,
900.73,,,3.0,
900.77,,,3.0,
900.8,,,2.0,
900.83,,,2.0,
900.86,,,2.0,
900.9,,,2.0,
900.93,,,2.0,
900.96,,,2.0,
901.0,3.0,,2.0,
901.01,,3.0,,3.0
901.03,,,2.0,
901.06,,,2.0,
901.1,,,2.0,
901.13,,,2.0,
901.16,,,2.0,
901.18,,,2.0,
901.2,,,2.0,
901.23,,,2.0,
901.27,,,2.0,
901.3,,,2.0,
901.33,,,2.0,
901.36,,,2.0,
901.4,,,2.0,
901.43,,,2.0,
901.46,,,2.0,
901.5,3.0,,2.0,
901.51,,3.0,,3.0
901.53,,,2.0,
901.56,,,2.0,
901.6,,,2.0,
901.63,,,2.0,
901.66,,,3.0,
901.7,,,3.0,
901.73,,,3.0,
901.77,,,3.0,
901.8,,,3.0,
901.83,,,3.0,
901.86,,,3.0,
901.9,,,3.0,
901.93,,,3.0,
901.96,,,3.0,
902.0,,,3.0,
902.01,,3.0,,3.0
902.03,3.0,,3.0,
902.06,,,3.0,
902.1,,,3.0,
902.13,,,3.0,
902.16,,,3.0,
902.2,,,3.0,
902.23,,,3.0,
902.27,,,3.0,
902.3,,,3.0,
902.33,,,3.0,
902.36,,,3.0,
902.4,,,3.0,
902.43,,,3.0,
902.46,,,3.0,
902.5,,,3.0,
902.51,,3.0,,3.0
902.53,3.0,,3.0,
903.01,,3.0,,3.0
903.03,3.0,,3.0,
903.51,,3.0,,3.0
903.53,3.0,,3.0,
904.01,,3.0,,3.0
904.03,3.0,,3.0,
904.5,,,3.0,
904.51,,3.0,,3.0
904.53,3.0,,,
905.0,,,3.0,
905.01,,3.0,,3.0
905.03,3.0,,,
905.5,,,3.0,
905.51,,,,3.0
905.52,,3.0,,
905.53,3.0,,,
906.0,,,3.0,
906.01,,,,3.0
906.02,,3.0,,
906.03,3.0,,,
906.5,,,3.0,
906.51,,,,3.0
906.52,,3.0,,
906.53,3.0,,,
907.0,,,3.0,
907.01,,,,3.0
907.02,,3.0,,
907.03,3.0,,,
907.5,,,3.0,
907.51,,,,3.0
907.52,,3.0,,
907.53,3.0,,,
908.0,,,3.0,
908.01,,,,3.0
908.02,,3.0,,
908.03,3.0,,,
908.5,,,3.0,
908.51,,,,3.0
908.52,,3.0,,
908.53,3.0,,,
909.0,,,3.0,
909.01,,,,3.0
909.02,,3.0,,
909.03,3.0,,,
909.5,,,3.0,
909.51,,,,3.0
909.52,,3.0,,
909.53,3.0,,,
910.0,,,3.0,
910.01,,,,3.0
910.02,,3.0,,
910.03,3.0,,,
910.5,,,3.0,
910.51,,,,3.0
910.52,,3.0,,
910.53,3.0,,,
911.0,,,3.0,
911.01,,,,3.0
911.02,,3.0,,
911.03,3.0,,,
911.5,,,3.0,
911.51,,,,3.0
911.52,,3.0,,
911.53,3.0,,,
912.0,,,3.0,
912.01,,,,3.0
912.02,,3.0,,
912.03,3.0,,,
912.5,,,3.0,
912.51,,,,3.0
912.52,,3.0,,
912.53,3.0,,,
913.0,,,3.0,
913.01,,,,3.0
913.02,,3.0,,
913.03,3.0,,,
913.5,,,3.0,
913.51,,,,3.0
913.52,,3.0,,
913.53,3.0,,,
914.0,,,3.0,
914.01,,,,3.0
914.02,,3.0,,
914.03,3.0,,,
914.5,,,3.0,
914.51,,,,3.0
914.52,,3.0,,
914.53,3.0,,,
915.0,,,3.0,
915.01,,,,3.0
915.02,,2.0,,
915.03,3.0,,,
915.5,,,3.0,
915.51,,,,3.0
915.52,,2.0,,
915.53,3.0,,,
916.0,,,3.0,
916.01,,,,3.0
916.02,,2.0,,
916.03,3.0,,,
916.5,,,3.0,
916.51,,,,3.0
916.52,,2.0,,
916.53,3.0,,,
917.01,,,3.0,3.0
917.02,,2.0,,
917.03,3.0,,,
917.51,,,3.0,3.0
917.52,,3.0,,
917.53,3.0,,,
918.01,,,3.0,3.0
918.02,,3.0,,
918.03,3.0,,,
918.51,,3.0,3.0,3.0
918.53,3.0,,,
919.01,,3.0,3.0,3.0
919.03,3.0,,,
919.51,,3.0,3.0,3.0
919.53,3.0,,,
920.01,,3.0,,3.0
920.03,3.0,,3.0,
920.5,3.0,,,
920.51,,3.0,,3.0
920.53,,,3.0,
921.0,3.0,,,
921.01,,3.0,,3.0
921.03,,,3.0,
921.51,,3.0,,3.0
921.53,3.0,,3.0,
922.01,,3.0,,3.0
922.03,3.0,,3.0,
922.51,,3.0,,3.0
922.53,3.0,,3.0,
923.01,,3.0,,3.0
923.03,3.0,,3.0,
923.51,,3.0,,3.0
923.53,3.0,,3.0,
924.01,,3.0,,3.0
924.03,3.0,,3.0,
924.51,,3.0,,3.0
924.53,3.0,,3.0,
925.01,,3.0,,3.0
925.03,3.0,,3.0,
925.5,,,3.0,
925.51,,3.0,,3.0
925.53,3.0,,,
926.0,,,3.0,
926.01,,3.0,,3.0
926.03,3.0,,,
926.5,,,3.0,
926.51,,3.0,,3.0
926.53,3.0,,,
927.0,,,3.0,
927.01,,,,3.0
927.02,,3.0,,
927.03,3.0,,,
927.5,,,3.0,
927.51,,,,3.0
927.52,,3.0,,
927.53,3.0,,,
928.0,,,3.0,
928.01,,,,3.0
928.02,,3.0,,
928.03,3.0,,,
928.5,,,3.0,
928.51,,,,3.0
928.52,,3.0,,
928.53,3.0,,,
929.0,,,3.0,
929.01,,,,3.0
929.02,,3.0,,
929.03,3.0,,,
929.5,,,3.0,
929.51,,,,3.0
929.52,,3.0,,
929.53,3.0,,,
930.0,,,3.0,
930.01,,,,3.0
930.02,,3.0,,
930.03,3.0,,,
930.5,,,3.0,
930.51,,,,3.0
930.52,,3.0,,
930.53,3.0,,,
931.0,,,3.0,
931.01,,,,3.0
931.02,,3.0,,
931.03,3.0,,,
931.5,,,3.0,
931.51,,,,3.0
931.52,,2.0,,
931.53,3.0,,,
932.0,,,3.0,
932.01,,,,3.0
932.02,,3.0,,
932.03,3.0,,,
932.5,,,3.0,
932.51,,,,3.0
932.52,,3.0,,
932.53,3.0,,,
933.0,,,3.0,
933.01,,,,3.0
933.02,,2.0,,
933.03,3.0,,,
933.5,,,3.0,
933.51,,,,3.0
933.52,,3.0,,
933.53,3.0,,,
934.0,,,3.0,
934.01,,,,3.0
934.02,,3.0,,
934.03,3.0,,,
934.5,,,3.0,
934.51,,,,3.0
934.52,,3.0,,
934.53,3.0,,,
935.0,,,3.0,
935.01,,,,3.0
935.02,,2.0,,
935.03,3.0,,,
935.5,,,3.0,
935.51,,,,3.0
935.52,,2.0,,
935.53,3.0,,,
936.0,,,3.0,
936.01,,,,3.0
936.02,,3.0,,
936.03,3.0,,,
936.5,,,3.0,
936.51,,,,3.0
936.52,,3.0,,
936.53,3.0,,,
937.0,,,3.0,
937.01,,,,3.0
937.02,,3.0,,
937.03,3.0,,,
937.5,,,3.0,
937.51,,,,3.0
937.52,,3.0,,
937.53,3.0,,,
938.01,,,3.0,3.0
938.02,,3.0,,
938.03,3.0,,,
938.51,,,3.0,3.0
938.52,,3.0,,
938.53,3.0,,,
939.01,,3.0,3.0,3.0
939.03,3.0,,,
939.51,,3.0,3.0,3.0
939.53,3.0,,,
940.01,,3.0,3.0,3.0
940.03,3.0,,,
940.5,3.0,,,
940.51,,3.0,3.0,3.0
941.01,,3.0,,3.0
941.03,3.0,,3.0,
941.51,,3.0,,3.0
941.53,3.0,,3.0,
942.01,,3.0,,3.0
942.03,3.0,,3.0,
942.51,,3.0,,3.0
942.53,3.0,,3.0,
943.01,,3.0,,3.0
943.03,3.0,,3.0,
943.51,,3.0,,3.0
943.53,3.0,,3.0,
944.01,,3.0,,3.0
944.03,3.0,,3.0,
944.51,,3.0,,3.0
944.53,3.0,,3.0,
945.01,,3.0,,3.0
945.03,3.0,,3.0,
945.51,,3.0,,3.0
945.53,3.0,,3.0,
946.01,,3.0,,3.0
946.03,3.0,,3.0,
946.5,,,3.0,
946.51,,3.0,,3.0
946.53,3.0,,,
947.0,,,3.0,
947.01,,3.0,,3.0
947.03,3.0,,,
947.5,,,3.0,
947.51,,3.0,,3.0
947.53,3.0,,,
948.0,,,3.0,
948.01,,,,3.0
948.02,,3.0,,
948.03,3.0,,,
948.5,,,3.0,
948.51,,,,3.0
948.52,,3.0,,
948.53,3.0,,,
949.0,,,3.0,
949.01,,,,3.0
949.02,,3.0,,
949.03,3.0,,,
949.5,,,3.0,
949.51,,,,3.0
949.52,,3.0,,
949.53,3.0,,,
950.0,,,3.0,
950.01,,,,3.0
950.02,,3.0,,
950.03,3.0,,,
950.5,,,3.0,
950.51,,,,3.0
950.52,,3.0,,
950.53,3.0,,,
951.0,,,3.0,
951.01,,,,3.0
951.02,,3.0,,
951.03,3.0,,,
951.5,,,3.0,
951.51,,,,3.0
951.52,,3.0,,
951.53,3.0,,,
952.0,,,3.0,
952.01,,,,3.0
952.02,,3.0,,
952.03,3.0,,,
952.5,,,3.0,
952.51,,,,3.0
952.52,,3.0,,
952.53,3.0,,,
953.0,,,3.0,
953.01,,,,3.0
953.02,,3.0,,
953.03,3.0,,,
953.5,,,3.0,
953.51,,,,3.0
953.52,,3.0,,
953.53,3.0,,,
954.0,,,3.0,
954.01,,,,3.0
954.02,,3.0,,
954.03,3.0,,,
954.5,,,3.0,
954.51,,,,3.0
954.52,,3.0,,
954.53,3.0,,,
955.0,,,3.0,
955.01,,,,3.0
955.02,,3.0,,
955.03,3.0,,,
955.5,,,3.0,
955.51,,,,3.0
955.52,,3.0,,
955.53,3.0,,,
956.0,,,3.0,
956.01,,,,3.0
956.02,,3.0,,
956.03,3.0,,,
956.5,,,3.0,
956.51,,,,3.0
956.52,,3.0,,
956.53,3.0,,,
957.0,,,3.0,
957.01,,,,3.0
957.02,,3.0,,
957.03,3.0,,,
957.5,,,3.0,
957.51,,,,3.0
957.52,,3.0,,
957.53,3.0,,,
958.0,,,3.0,
958.01,,,,3.0
958.02,,3.0,,
958.03,3.0,,,
958.5,,,3.0,
958.51,,,,3.0
958.52,,3.0,,
958.53,3.0,,,
959.01,,,3.0,3.0
959.02,,3.0,,
959.03,3.0,,,
959.51,,3.0,3.0,3.0
959.53,3.0,,,
960.01,,3.0,3.0,3.0
960.03,3.0,,,
960.51,,3.0,3.0,3.0
960.53,3.0,,,
961.01,,3.0,3.0,3.0
961.03,3.0,,,
961.51,,3.0,,3.0
961.53,3.0,,3.0,
962.01,,3.0,,3.0
962.03,3.0,,3.0,
962.51,,3.0,,3.0
962.53,3.0,,3.0,
963.01,,3.0,,3.0
963.03,3.0,,3.0,
963.51,,3.0,,3.0
963.53,3.0,,3.0,
964.01,,3.0,,3.0
964.03,3.0,,3.0,
964.51,,3.0,,3.0
964.53,3.0,,3.0,
965.01,,3.0,,3.0
965.03,3.0,,3.0,
965.51,,3.0,,3.0
965.53,3.0,,3.0,
966.01,,3.0,,3.0
966.03,3.0,,3.0,
966.51,,3.0,,3.0
966.53,3.0,,3.0,
967.0,,,3.0,
967.01,,3.0,,3.0
967.03,3.0,,,
967.5,,,3.0,
967.51,,3.0,,3.0
967.53,3.0,,,
968.0,,,3.0,
968.01,,3.0,,3.0
968.03,3.0,,,
968.5,,,3.0,
968.51,,3.0,,3.0
968.53,3.0,,,
969.0,,,3.0,
969.01,,3.0,,3.0
969.03,3.0,,,
969.5,,,3.0,
969.51,,,,3.0
969.52,,3.0,,
969.53,3.0,,,
970.0,,,3.0,
970.01,,,,3.0
970.02,,3.0,,
970.03,3.0,,,
970.5,,,3.0,
970.51,,,,3.0
970.52,,3.0,,
970.53,3.0,,,
971.0,,,3.0,
971.01,,,,3.0
971.02,,3.0,,
971.03,3.0,,,
971.5,,,3.0,
971.51,,,,3.0
971.52,,3.0,,
971.53,3.0,,,
972.0,,,3.0,
972.01,,,,3.0
972.02,,3.0,,
972.03,3.0,,,
972.5,,,3.0,
972.51,,,,3.0
972.52,,3.0,,
972.53,3.0,,,
973.0,,,3.0,
973.01,,,,3.0
973.02,,3.0,,
973.03,3.0,,,
973.5,,,3.0,
973.51,,,,3.0
973.52,,3.0,,
973.53,3.0,,,
974.0,,,3.0,
974.01,,,,3.0
974.02,,3.0,,
974.03,3.0,,,
974.5,,,3.0,
974.51,,,,3.0
974.52,,3.0,,
974.53,3.0,,,
975.0,,,3.0,
975.01,,,,3.0
975.02,,3.0,,
975.03,3.0,,,
975.5,,,3.0,
975.51,,,,3.0
975.52,,3.0,,
975.53,3.0,,,
976.0,,,3.0,
976.01,,,,3.0
976.02,,3.0,,
976.03,3.0,,,
976.5,,,3.0,
976.51,,,,3.0
976.52,,3.0,,
976.53,3.0,,,
977.0,,,3.0,
977.01,,,,3.0
977.02,,3.0,,
977.03,3.0,,,
977.5,,,3.0,
977.51,,,,3.0
977.52,,3.0,,
977.53,3.0,,,
978.0,,,3.0,
978.01,,,,3.0
978.02,,3.0,,
978.03,3.0,,,
978.5,,,3.0,
978.51,,,,3.0
978.52,,3.0,,
978.53,3.0,,,
979.0,,,3.0,
979.01,,,,3.0
979.02,,3.0,,
979.03,3.0,,,
979.5,,,3.0,
979.51,,,,3.0
979.52,3.0,3.0,,
980.01,,3.0,3.0,3.0
980.03,3.0,,,
980.51,,3.0,3.0,3.0
980.53,3.0,,,
981.01,,3.0,3.0,3.0
981.03,3.0,,,
981.51,,3.0,,3.0
981.53,3.0,,3.0,
982.01,,3.0,,3.0
982.03,3.0,,3.0,
982.51,,3.0,,3.0
982.53,3.0,,3.0,
983.01,,3.0,,3.0
983.03,3.0,,3.0,
983.51,,3.0,,3.0
983.53,3.0,,3.0,
984.01,,3.0,,3.0
984.03,3.0,,3.0,
984.51,,3.0,,3.0
984.53,3.0,,3.0,
985.01,,3.0,,3.0
985.03,3.0,,3.0,
985.51,,3.0,,3.0
