time,faces_051,faces_052
511.96,,1.0
511.99,,1.0
512.0,0.0,
512.02,,1.0
512.06,,1.0
512.09,,1.0
512.12,,1.0
512.16,,1.0
512.19,,1.0
512.22,,1.0
512.26,,1.0
512.29,,1.0
512.33,,1.0
512.36,,1.0
512.39,,1.0
512.42,,1.0
512.46,,1.0
512.49,,1.0
512.5,0.0,
512.52,,1.0
512.56,,1.0
512.59,,1.0
512.62,,1.0
512.66,,1.0
512.69,,1.0
512.72,,1.0
512.76,,1.0
512.79,,1.0
512.83,,1.0
512.86,,1.0
512.89,,1.0
512.92,,1.0
512.96,,1.0
512.99,,1.0
513.02,,1.0
513.03,0.0,
513.06,,1.0
513.09,,1.0
513.12,,1.0
513.16,,1.0
513.19,,1.0
513.22,,1.0
513.26,,1.0
513.29,,1.0
513.33,,1.0
513.36,,1.0
513.39,,1.0
513.42,,1.0
513.46,,1.0
513.49,,1.0
513.52,,1.0
513.53,0.0,
513.56,,1.0
513.59,,1.0
513.62,,1.0
513.66,,1.0
513.69,,1.0
513.72,,1.0
513.76,,1.0
513.79,,1.0
513.83,,1.0
513.86,,1.0
513.89,,1.0
513.92,,1.0
513.96,,1.0
513.99,,1.0
514.02,,1.0
514.03,0.0,
514.06,,1.0
514.09,,1.0
514.12,,1.0
514.16,,1.0
514.19,,1.0
514.22,,1.0
514.26,,1.0
514.29,,1.0
514.33,,1.0
514.36,,1.0
514.39,,1.0
514.42,,1.0
514.46,,1.0
514.49,,1.0
514.52,,1.0
514.53,0.0,
514.56,,1.0
514.59,,1.0
514.62,,1.0
514.66,,1.0
514.69,,1.0
514.72,,1.0
514.76,,1.0
514.79,,1.0
514.83,,1.0
514.86,,1.0
514.89,,1.0
514.92,,1.0
514.96,,1.0
514.99,,1.0
515.02,,1.0
515.03,0.0,
515.06,,1.0
515.09,,1.0
515.12,,1.0
515.16,,1.0
515.19,,1.0
515.23,,1.0
515.26,,1.0
515.29,,1.0
515.33,,1.0
515.36,,1.0
515.39,,1.0
515.43,,1.0
515.46,,1.0
515.49,,1.0
515.53,0.0,1.0
515.56,,1.0
515.59,,1.0
515.63,,1.0
515.66,,1.0
515.69,,1.0
515.73,,1.0
515.76,,1.0
515.79,,1.0
515.83,,1.0
515.86,,1.0
515.89,,1.0
515.93,,1.0
515.96,,1.0
515.99,,1.0
516.03,0.0,1.0
516.06,,1.0
516.09,,1.0
516.13,,1.0
516.16,,1.0
516.19,,1.0
516.23,,1.0
516.26,,1.0
516.29,,1.0
516.33,,1.0
516.36,,1.0
516.39,,1.0
516.43,,1.0
516.46,,1.0
516.49,,1.0
516.53,0.0,1.0
516.56,,1.0
516.59,,1.0
516.63,,1.0
516.66,,1.0
516.69,,1.0
516.73,,1.0
516.76,,1.0
516.79,,1.0
516.83,,1.0
516.86,,1.0
516.89,,1.0
516.93,,1.0
516.96,,1.0
516.99,,1.0
517.03,0.0,1.0
517.06,,1.0
517.09,,1.0
517.13,,1.0
517.16,,1.0
517.19,,1.0
517.23,,1.0
517.26,,1.0
517.29,,1.0
517.33,,1.0
517.36,,1.0
517.39,,1.0
517.43,,1.0
517.46,,1.0
517.49,,1.0
517.53,0.0,1.0
517.56,,1.0
517.59,,1.0
517.63,,1.0
517.66,,1.0
517.69,,1.0
517.73,,1.0
517.76,,1.0
517.79,,1.0
517.83,,1.0
517.86,,1.0
517.89,,1.0
517.93,,1.0
517.96,,1.0
517.99,,1.0
518.03,0.0,1.0
518.06,,1.0
518.09,,1.0
518.13,,1.0
518.16,,1.0
518.19,,1.0
518.23,,1.0
518.26,,1.0
518.29,,1.0
518.33,,1.0
518.36,,1.0
518.39,,1.0
518.43,,1.0
518.46,,1.0
518.49,,1.0
518.53,0.0,1.0
518.56,,1.0
518.59,,1.0
518.63,,1.0
518.66,,1.0
518.69,,1.0
518.73,,1.0
518.76,,1.0
518.79,,1.0
518.83,,1.0
518.86,,1.0
518.89,,1.0
518.93,,1.0
518.96,,1.0
518.99,,1.0
519.03,0.0,1.0
519.06,,1.0
519.09,,1.0
519.13,,1.0
519.16,,1.0
519.19,,1.0
519.23,,1.0
519.26,,1.0
519.29,,1.0
519.33,,1.0
519.36,,1.0
519.39,,1.0
519.43,,1.0
519.46,,1.0
519.5,,1.0
519.53,0.0,1.0
519.56,,1.0
519.6,,1.0
519.63,,1.0
519.66,,1.0
519.7,,1.0
519.73,,1.0
519.76,,1.0
519.79,,1.0
519.83,,1.0
519.86,,1.0
519.9,,1.0
519.93,,1.0
519.96,,1.0
520.0,,1.0
520.03,0.0,1.0
520.06,,1.0
520.1,,1.0
520.13,,1.0
520.16,,1.0
520.2,,1.0
520.23,,1.0
520.26,,1.0
520.29,,1.0
520.33,,1.0
520.36,,1.0
520.4,,1.0
520.43,,1.0
520.46,,1.0
520.5,,1.0
520.53,0.0,1.0
520.56,,1.0
520.6,,1.0
520.63,,1.0
520.66,,1.0
520.7,,1.0
520.73,,1.0
520.76,,1.0
520.79,,1.0
520.83,,1.0
520.86,,1.0
520.9,,1.0
520.93,,1.0
520.96,,1.0
520.99,,1.0
521.02,,1.0
521.03,0.0,
521.05,,1.0
521.09,,1.0
521.12,,1.0
521.15,,1.0
521.19,,1.0
521.22,,1.0
521.25,,1.0
521.29,,1.0
521.32,,1.0
521.35,,1.0
521.39,,1.0
521.42,,1.0
521.45,,1.0
521.49,,1.0
521.52,,1.0
521.53,0.0,
521.55,,1.0
521.59,,1.0
521.62,,1.0
521.65,,1.0
521.69,,1.0
521.72,,1.0
521.75,,1.0
521.79,,1.0
521.82,,1.0
521.85,,1.0
521.89,,1.0
521.92,,1.0
521.95,,1.0
521.99,,1.0
522.02,,1.0
522.03,0.0,
522.05,,1.0
522.09,,1.0
522.12,,1.0
522.15,,1.0
522.19,,1.0
522.22,,1.0
522.25,,1.0
522.29,,1.0
522.32,,1.0
522.35,,1.0
522.39,,1.0
522.42,,1.0
522.45,,1.0
522.49,,1.0
522.52,,1.0
522.53,0.0,
522.55,,1.0
522.59,,1.0
522.62,,1.0
522.65,,1.0
522.69,,1.0
522.72,,1.0
522.75,,1.0
522.79,,1.0
522.82,,1.0
522.85,,1.0
522.89,,1.0
522.92,,1.0
522.95,,1.0
522.99,,1.0
523.02,,1.0
523.03,0.0,
523.05,,1.0
523.09,,1.0
523.12,,1.0
523.15,,1.0
523.19,,1.0
523.22,,1.0
523.25,,1.0
523.29,,1.0
523.32,,1.0
523.35,,1.0
523.39,,1.0
523.42,,1.0
523.45,,1.0
523.49,,1.0
523.52,,1.0
523.53,0.0,
523.55,,1.0
523.59,,1.0
523.62,,1.0
523.65,,1.0
523.69,,1.0
523.72,,1.0
523.76,,1.0
523.79,,1.0
523.82,,1.0
523.86,,1.0
523.89,,1.0
523.92,,1.0
523.96,,1.0
523.99,,1.0
524.02,,1.0
524.03,0.0,
524.05,,1.0
524.09,,1.0
524.12,,1.0
524.16,,1.0
524.19,,1.0
524.22,,1.0
524.26,,1.0
524.29,,1.0
524.32,,1.0
524.36,,1.0
524.39,,1.0
524.42,,1.0
524.46,,1.0
524.49,,1.0
524.52,,1.0
524.53,0.0,
524.55,,1.0
524.59,,1.0
524.62,,1.0
524.66,,1.0
524.69,,1.0
524.72,,1.0
524.76,,1.0
524.79,,1.0
524.82,,1.0
524.86,,1.0
524.89,,1.0
524.92,,1.0
524.96,,1.0
524.99,,1.0
525.02,,1.0
525.03,0.0,
525.05,,1.0
525.09,,1.0
525.12,,1.0
525.16,,1.0
525.19,,1.0
525.22,,1.0
525.26,,1.0
525.29,,1.0
525.32,,1.0
525.36,,1.0
525.39,,1.0
525.42,,1.0
525.46,,1.0
525.49,,1.0
525.52,,1.0
525.53,0.0,
525.55,,1.0
525.59,,1.0
525.62,,1.0
525.66,,1.0
525.69,,1.0
525.72,,1.0
525.76,,1.0
525.79,,1.0
525.82,,1.0
525.86,,1.0
525.89,,1.0
525.92,,1.0
525.96,,1.0
525.99,,1.0
526.02,,1.0
526.03,0.0,
526.05,,1.0
526.09,,1.0
526.12,,1.0
526.16,,1.0
526.19,,1.0
526.22,,1.0
526.26,,1.0
526.29,,1.0
526.32,,1.0
526.36,,1.0
526.39,,1.0
526.42,,1.0
526.46,,1.0
526.49,,1.0
526.52,,1.0
526.53,0.0,
526.55,,1.0
526.59,,1.0
526.62,,1.0
526.66,,1.0
526.69,,1.0
526.72,,1.0
526.76,,1.0
526.79,,1.0
526.82,,1.0
526.86,,1.0
526.89,,1.0
526.92,,1.0
526.96,,1.0
526.99,,1.0
527.02,,1.0
527.03,0.0,
527.05,,1.0
527.09,,1.0
527.12,,1.0
527.16,,1.0
527.19,,1.0
527.22,,1.0
527.26,,1.0
527.29,,1.0
527.32,,1.0
527.36,,1.0
527.39,,1.0
527.42,,1.0
527.46,,1.0
527.49,,1.0
527.52,,1.0
527.53,0.0,
527.55,,1.0
527.59,,1.0
527.62,,1.0
527.66,,1.0
527.69,,1.0
527.72,,1.0
527.76,,1.0
527.79,,1.0
527.82,,1.0
527.86,,1.0
527.89,,1.0
527.92,,1.0
527.96,,1.0
527.99,,1.0
528.0,0.0,
528.02,,1.0
528.06,,1.0
528.09,,1.0
528.12,,1.0
528.16,,1.0
528.19,,1.0
528.22,,1.0
528.26,,1.0
528.29,,1.0
528.32,,1.0
528.36,,1.0
528.39,,1.0
528.42,,1.0
528.46,,1.0
528.49,,1.0
528.5,0.0,
528.52,,1.0
528.56,,1.0
528.59,,1.0
528.62,,1.0
528.66,,1.0
528.69,,1.0
528.72,,1.0
528.76,,1.0
528.79,,1.0
528.82,,1.0
528.86,,1.0
528.89,,1.0
528.92,,1.0
528.96,,1.0
528.99,,1.0
529.0,0.0,
529.02,,1.0
529.06,,1.0
529.09,,1.0
529.12,,1.0
529.16,,1.0
529.19,,1.0
529.22,,1.0
529.26,,1.0
529.29,,1.0
529.5,0.0,
529.52,,1.0
530.0,0.0,
530.02,,1.0
530.5,0.0,
530.52,,1.0
531.0,1.0,
531.02,,1.0
531.5,1.0,
531.52,,1.0
532.0,1.0,
532.02,,1.0
532.52,,1.0
532.53,1.0,
533.02,,1.0
533.03,1.0,
533.52,,1.0
533.53,1.0,
534.02,,1.0
534.03,1.0,
534.52,,1.0
534.53,1.0,
535.02,,1.0
535.03,1.0,
535.52,,1.0
535.53,1.0,
536.02,,1.0
536.03,1.0,
536.52,,1.0
536.53,1.0,
537.03,1.0,1.0
537.53,1.0,1.0
538.02,1.0,
538.03,,1.0
538.52,0.0,
538.53,,1.0
539.02,1.0,
539.03,,1.0
539.53,1.0,1.0
540.03,1.0,1.0
540.53,1.0,1.0
541.03,1.0,1.0
541.52,,1.0
541.53,1.0,
542.02,,1.0
542.03,1.0,
542.52,,1.0
542.53,1.0,
543.02,,1.0
543.03,1.0,
543.52,,1.0
543.53,1.0,
544.02,,1.0
544.03,1.0,
544.52,,1.0
544.53,1.0,
545.02,,1.0
545.03,1.0,
545.52,,1.0
545.53,1.0,
546.02,,1.0
546.03,1.0,
546.52,,1.0
546.53,1.0,
547.02,,1.0
547.03,1.0,
547.52,,1.0
547.53,1.0,
548.0,1.0,
548.02,,1.0
548.5,1.0,
548.52,,1.0
549.0,1.0,
549.02,,1.0
549.5,1.0,
549.52,,1.0
550.0,1.0,
550.02,,1.0
550.5,1.0,
550.52,,1.0
551.0,1.0,
551.02,,1.0
551.5,1.0,
551.52,,1.0
552.02,,1.0
552.03,1.0,
552.52,,1.0
552.53,1.0,
553.02,,1.0
553.03,1.0,
553.52,,1.0
553.53,1.0,
554.03,1.0,1.0
554.53,1.0,1.0
555.03,1.0,1.0
555.53,1.0,1.0
556.03,1.0,1.0
556.53,1.0,1.0
557.03,1.0,1.0
557.53,1.0,1.0
558.03,1.0,1.0
558.53,1.0,1.0
559.03,1.0,1.0
559.53,1.0,1.0
560.03,1.0,1.0
560.53,1.0,1.0
561.03,1.0,1.0
561.53,1.0,1.0
562.02,,1.0
562.03,1.0,
562.52,,1.0
562.53,1.0,
563.02,,1.0
563.03,1.0,
563.52,,1.0
563.53,1.0,
564.02,,1.0
564.03,1.0,
564.52,,1.0
564.53,1.0,
565.02,,1.0
565.03,1.0,
565.52,,1.0
565.53,1.0,
566.02,,1.0
566.03,1.0,
566.52,,1.0
566.53,1.0,
567.02,,1.0
567.03,1.0,
567.5,1.0,
567.52,,1.0
568.0,1.0,
568.02,,1.0
568.5,1.0,
568.52,,1.0
569.0,1.0,
569.02,,1.0
569.5,1.0,
569.52,,1.0
570.0,1.0,
570.02,,1.0
570.5,1.0,
570.52,,1.0
571.0,1.0,
571.02,,1.0
571.52,,1.0
571.53,1.0,
572.02,,1.0
572.03,1.0,
572.52,,1.0
572.53,1.0,
573.02,,1.0
573.03,1.0,
573.52,,1.0
573.53,1.0,
574.02,,1.0
574.03,1.0,
574.52,,1.0
574.53,1.0,
575.03,1.0,1.0
575.53,1.0,1.0
576.03,1.0,1.0
576.53,1.0,1.0
577.03,1.0,1.0
577.53,1.0,1.0
578.03,1.0,1.0
578.53,1.0,1.0
579.03,1.0,1.0
579.53,1.0,1.0
580.03,1.0,1.0
580.53,1.0,1.0
581.03,0.0,1.0
581.53,0.0,1.0
582.03,0.0,1.0
582.53,1.0,1.0
583.02,,1.0
583.03,1.0,
583.52,,1.0
583.53,1.0,
584.02,,1.0
584.03,1.0,
584.52,,1.0
584.53,1.0,
585.02,,1.0
585.03,1.0,
585.52,,1.0
585.53,1.0,
586.02,,1.0
586.03,1.0,
586.52,,1.0
586.53,1.0,
587.02,,1.0
587.03,1.0,
587.5,1.0,
587.52,,1.0
588.0,1.0,
588.02,,1.0
588.5,1.0,
588.52,,1.0
589.0,1.0,
589.02,,1.0
589.5,1.0,
589.52,,1.0
590.0,1.0,
590.02,,1.0
590.5,1.0,
590.52,,1.0
591.02,1.0,1.0
591.52,,1.0
591.53,1.0,
592.02,,1.0
592.03,1.0,
592.52,,1.0
592.53,1.0,
593.02,,1.0
593.03,1.0,
593.52,,1.0
593.53,1.0,
594.02,,1.0
594.03,1.0,
594.52,,1.0
594.53,1.0,
595.02,,1.0
595.03,1.0,
595.52,,1.0
595.53,1.0,
596.02,,1.0
596.03,1.0,
596.53,1.0,1.0
597.03,1.0,1.0
597.53,1.0,1.0
598.03,1.0,1.0
598.53,1.0,1.0
599.03,1.0,1.0
599.53,1.0,1.0
600.03,1.0,1.0
600.53,1.0,1.0
601.03,1.0,1.0
601.53,1.0,1.0
602.03,1.0,1.0
602.53,1.0,1.0
603.03,1.0,1.0
603.52,,1.0
603.53,1.0,
604.02,,1.0
604.03,1.0,
604.52,,1.0
604.53,1.0,
605.02,,1.0
605.03,1.0,
605.52,,1.0
605.53,1.0,
606.02,,1.0
606.03,1.0,
606.52,,1.0
606.53,1.0,
607.02,,1.0
607.03,1.0,
607.5,1.0,
607.52,,1.0
608.0,1.0,
608.02,,1.0
608.5,1.0,
608.52,,1.0
609.0,1.0,
609.02,,1.0
609.5,1.0,
609.52,,1.0
610.0,1.0,
610.02,,1.0
610.52,1.0,1.0
611.02,1.0,1.0
611.52,,1.0
611.53,1.0,
612.02,,1.0
612.03,1.0,
612.52,,1.0
612.53,1.0,
613.02,,1.0
613.03,1.0,
613.52,,1.0
613.53,1.0,
614.02,,1.0
614.03,1.0,
614.52,,1.0
614.53,1.0,
615.02,,1.0
615.03,1.0,
615.52,,1.0
615.53,1.0,
616.02,,1.0
616.03,1.0,
616.52,,1.0
616.53,1.0,
617.02,,1.0
617.03,1.0,
617.52,,1.0
617.53,1.0,
618.03,1.0,1.0
618.53,1.0,1.0
619.03,1.0,1.0
619.53,1.0,1.0
620.03,1.0,1.0
620.53,1.0,1.0
621.03,1.0,1.0
621.53,1.0,1.0
622.03,1.0,1.0
622.53,1.0,1.0
623.03,1.0,1.0
623.52,,1.0
623.53,1.0,
624.02,,1.0
624.03,1.0,
624.52,,1.0
624.53,1.0,
625.02,,1.0
625.03,1.0,
625.52,,1.0
625.53,1.0,
626.02,,1.0
626.03,1.0,
626.52,,1.0
626.53,1.0,
627.02,,1.0
627.03,1.0,
627.5,1.0,
627.52,,1.0
628.0,1.0,
628.02,,1.0
628.5,1.0,
628.52,,1.0
629.0,1.0,
629.02,,1.0
629.52,1.0,1.0
630.02,1.0,1.0
630.52,1.0,1.0
631.02,,1.0
631.03,1.0,
631.52,,1.0
631.53,1.0,
632.02,,1.0
632.03,1.0,
632.52,,1.0
632.53,1.0,
633.02,,1.0
633.03,1.0,
633.52,,1.0
633.53,1.0,
634.02,,1.0
634.03,1.0,
634.52,,1.0
634.53,1.0,
635.02,,1.0
635.03,1.0,
635.52,,1.0
635.53,1.0,
636.02,,1.0
636.03,1.0,
636.52,,1.0
636.53,1.0,
637.02,,1.0
637.03,1.0,
637.52,,1.0
637.53,1.0,
638.02,,1.0
638.03,1.0,
638.52,,1.0
638.53,1.0,
639.02,,1.0
639.03,1.0,
639.53,1.0,1.0
640.03,1.0,1.0
640.53,1.0,1.0
641.03,1.0,1.0
641.53,1.0,1.0
642.03,1.0,1.0
642.53,1.0,1.0
643.03,1.0,1.0
643.52,,1.0
643.53,1.0,
644.02,,1.0
644.03,1.0,
644.52,,1.0
644.53,1.0,
645.02,,1.0
645.03,1.0,
645.52,,1.0
645.53,1.0,
646.02,,1.0
646.03,1.0,
646.52,,1.0
646.53,1.0,
647.0,1.0,
647.02,,1.0
647.5,1.0,
647.52,,1.0
648.0,1.0,
648.02,,1.0
648.5,1.0,
648.52,,1.0
649.0,1.0,
649.02,,1.0
649.52,1.0,1.0
650.02,1.0,1.0
650.52,1.0,1.0
651.02,,1.0
651.03,1.0,
651.52,,1.0
651.53,1.0,
652.02,,1.0
652.03,1.0,
652.52,,1.0
652.53,1.0,
653.02,,1.0
653.03,1.0,
653.52,,1.0
653.53,1.0,
654.02,,1.0
654.03,1.0,
654.52,,1.0
654.53,1.0,
655.02,,1.0
655.03,1.0,
655.52,,1.0
655.53,1.0,
656.02,,1.0
656.03,1.0,
656.52,,1.0
656.53,1.0,
657.02,,1.0
657.03,1.0,
657.52,,1.0
657.53,1.0,
658.02,,1.0
658.03,1.0,
658.52,,1.0
658.53,1.0,
659.02,,1.0
659.03,1.0,
659.52,,1.0
659.53,1.0,
660.02,,1.0
660.03,1.0,
660.53,1.0,1.0
661.03,1.0,1.0
661.53,1.0,1.0
662.03,1.0,1.0
662.53,1.0,1.0
663.03,1.0,1.0
663.52,,1.0
663.53,1.0,
664.02,,1.0
664.03,1.0,
664.52,,1.0
664.53,1.0,
665.02,,1.0
665.03,1.0,
665.52,,1.0
665.53,1.0,
666.02,,1.0
666.03,1.0,
666.52,,1.0
666.53,1.0,
667.0,1.0,
667.02,,1.0
667.5,1.0,
667.52,,1.0
668.0,1.0,
668.02,,1.0
668.5,1.0,
668.52,,1.0
669.02,1.0,1.0
669.52,1.0,1.0
670.02,1.0,1.0
670.52,1.0,1.0
671.02,,1.0
671.03,1.0,
671.52,,1.0
671.53,1.0,
672.02,,1.0
672.03,1.0,
672.52,,1.0
672.53,1.0,
673.02,,1.0
673.03,1.0,
673.52,,1.0
673.53,1.0,
674.02,,1.0
674.03,1.0,
674.52,,1.0
674.53,1.0,
675.02,,1.0
675.03,1.0,
675.52,,1.0
675.53,1.0,
676.02,,1.0
676.03,1.0,
676.52,,1.0
676.53,1.0,
677.02,,1.0
677.03,1.0,
677.52,,1.0
677.53,1.0,
678.02,,1.0
678.03,1.0,
678.52,,1.0
678.53,1.0,
679.02,,1.0
679.03,1.0,
679.52,,1.0
679.53,1.0,
680.02,,1.0
680.03,1.0,
680.52,,1.0
680.53,1.0,
681.02,,1.0
681.03,1.0,
681.52,,1.0
681.53,1.0,
682.03,1.0,1.0
682.53,1.0,1.0
683.03,1.0,1.0
683.53,1.0,1.0
684.02,,1.0
684.03,1.0,
684.52,,1.0
684.53,1.0,
685.02,,1.0
685.03,1.0,
685.52,,1.0
685.53,1.0,
686.02,,1.0
686.03,1.0,
686.52,,1.0
686.53,1.0,
687.0,1.0,
687.02,,1.0
687.5,1.0,
687.52,,1.0
688.0,1.0,
688.02,,1.0
688.52,1.0,1.0
689.02,1.0,1.0
689.52,1.0,1.0
690.02,1.0,1.0
690.52,1.0,1.0
691.02,,1.0
691.03,1.0,
691.52,,1.0
691.53,1.0,
692.02,,1.0
692.03,1.0,
692.52,,1.0
692.53,1.0,
693.02,,1.0
693.03,1.0,
693.52,,1.0
693.53,1.0,
694.02,,1.0
694.03,1.0,
694.52,,1.0
694.53,1.0,
695.02,,1.0
695.03,1.0,
695.52,,1.0
695.53,1.0,
696.02,,1.0
696.03,1.0,
696.52,,1.0
696.53,1.0,
697.02,,0.0
697.03,1.0,
697.52,,0.0
697.53,1.0,
698.02,,1.0
698.03,1.0,
698.52,,1.0
698.53,1.0,
699.02,,1.0
699.03,1.0,
699.52,,1.0
699.53,1.0,
700.02,,1.0
700.03,1.0,
700.52,,1.0
700.53,1.0,
701.02,,0.0
701.03,1.0,
701.52,,0.0
701.53,1.0,
702.02,,0.0
702.03,1.0,
702.52,,1.0
702.53,1.0,
703.02,,1.0
703.03,1.0,
703.52,,1.0
703.53,1.0,
704.02,,0.0
704.03,1.0,
704.52,,0.0
704.53,1.0,
705.02,,1.0
705.03,1.0,
705.52,,1.0
705.53,1.0,
706.02,,1.0
706.03,1.0,
706.52,,1.0
706.53,1.0,
707.0,1.0,
707.02,,1.0
707.52,1.0,1.0
708.02,1.0,1.0
708.52,1.0,1.0
709.02,1.0,1.0
709.52,1.0,1.0
710.02,1.0,1.0
710.52,,1.0
710.53,1.0,
711.02,,1.0
711.03,1.0,
711.52,,1.0
711.53,1.0,
712.01,1.0,
712.02,,1.0
712.52,,1.0
712.53,1.0,
713.02,,1.0
713.03,1.0,
713.52,,1.0
713.53,1.0,
714.02,,1.0
714.03,1.0,
714.52,,1.0
714.53,1.0,
715.02,,1.0
715.03,1.0,
715.52,,1.0
715.53,1.0,
716.02,,1.0
716.03,1.0,
716.52,,1.0
716.53,1.0,
717.02,,1.0
717.03,1.0,
717.52,,1.0
717.53,1.0,
718.02,,1.0
718.03,1.0,
718.52,,1.0
718.53,1.0,
719.02,,1.0
719.03,1.0,
719.52,,1.0
719.53,1.0,
720.02,,1.0
720.03,1.0,
720.52,,1.0
720.53,1.0,
721.02,,1.0
721.03,1.0,
721.52,,1.0
721.53,1.0,
722.02,,1.0
722.03,1.0,
722.52,,1.0
722.53,1.0,
723.02,,1.0
723.03,1.0,
723.52,,1.0
723.53,1.0,
724.02,,1.0
724.03,1.0,
724.52,,1.0
724.53,1.0,
725.02,,1.0
725.03,1.0,
725.52,,1.0
725.53,1.0,
726.02,,1.0
726.03,1.0,
726.5,1.0,
726.52,,1.0
727.02,1.0,1.0
727.52,1.0,1.0
728.02,1.0,1.0
728.52,1.0,1.0
729.02,1.0,1.0
729.52,1.0,1.0
730.02,1.0,1.0
730.52,,1.0
730.53,1.0,
731.02,,1.0
731.03,1.0,
731.52,,1.0
731.53,1.0,
732.02,,1.0
732.03,1.0,
732.52,,1.0
732.53,1.0,
733.02,,1.0
733.03,1.0,
733.52,,1.0
733.53,1.0,
734.02,,1.0
734.03,1.0,
734.52,,1.0
734.53,1.0,
735.02,,1.0
735.03,1.0,
735.52,,1.0
735.53,1.0,
736.02,,1.0
736.03,1.0,
736.52,,1.0
736.53,1.0,
737.02,,1.0
737.03,0.0,
737.52,,1.0
737.53,1.0,
738.02,,1.0
738.03,1.0,
738.52,,1.0
738.53,1.0,
739.02,,1.0
739.03,1.0,
739.52,,1.0
739.53,1.0,
740.02,,1.0
740.03,1.0,
740.52,,1.0
740.53,1.0,
741.02,,1.0
741.03,1.0,
741.52,,1.0
741.53,1.0,
742.02,,1.0
742.03,1.0,
742.52,,1.0
742.53,1.0,
743.02,,1.0
743.03,1.0,
743.52,,1.0
743.53,1.0,
744.02,,1.0
744.03,1.0,
744.52,,1.0
744.53,1.0,
745.02,,1.0
745.03,1.0,
745.52,,1.0
745.53,1.0,
746.02,,1.0
746.03,1.0,
746.5,1.0,
746.52,,1.0
747.02,1.0,1.0
747.52,1.0,1.0
748.02,1.0,1.0
748.52,1.0,1.0
749.02,1.0,1.0
749.52,1.0,1.0
750.02,1.0,1.0
750.52,,1.0
750.53,1.0,
751.02,,1.0
751.03,1.0,
751.52,,1.0
751.53,1.0,
752.02,,1.0
752.03,1.0,
752.52,,1.0
752.53,1.0,
753.02,,1.0
753.03,1.0,
753.52,,1.0
753.53,1.0,
754.02,,1.0
754.03,1.0,
754.52,,1.0
754.53,1.0,
755.02,,1.0
755.03,1.0,
755.52,,1.0
755.53,1.0,
756.02,,1.0
756.03,1.0,
756.52,,1.0
756.53,1.0,
757.02,,1.0
757.03,1.0,
757.52,,1.0
757.53,1.0,
758.02,,1.0
758.03,1.0,
758.52,,1.0
758.53,1.0,
759.02,,1.0
759.03,1.0,
759.52,,1.0
759.53,1.0,
760.02,,1.0
760.03,1.0,
760.52,,1.0
760.53,1.0,
761.02,,1.0
761.03,1.0,
761.52,,1.0
761.53,1.0,
762.02,,1.0
762.03,1.0,
762.52,,1.0
762.53,1.0,
763.02,,1.0
763.03,1.0,
763.52,,1.0
763.53,1.0,
764.02,,1.0
764.03,1.0,
764.52,,1.0
764.53,1.0,
765.02,,1.0
765.03,1.0,
765.52,,1.0
765.53,1.0,
766.02,,1.0
766.03,1.0,
766.52,1.0,1.0
767.02,1.0,1.0
767.52,1.0,1.0
768.02,1.0,1.0
768.52,1.0,1.0
769.02,1.0,1.0
769.52,1.0,1.0
770.02,1.0,1.0
770.52,,1.0
770.53,1.0,
771.02,,1.0
771.03,1.0,
771.52,,1.0
771.53,1.0,
772.02,,1.0
772.03,1.0,
772.52,,1.0
772.53,1.0,
773.02,,1.0
773.03,1.0,
773.52,,1.0
773.53,1.0,
774.02,,1.0
774.03,1.0,
774.52,,1.0
774.53,0.0,
775.02,,1.0
775.03,0.0,
775.52,,1.0
775.53,0.0,
776.02,,1.0
776.03,0.0,
776.52,,1.0
776.53,0.0,
777.02,,1.0
777.03,1.0,
777.52,,1.0
777.53,1.0,
778.02,,1.0
778.03,0.0,
778.52,,1.0
778.53,0.0,
779.02,,1.0
779.03,0.0,
779.52,,1.0
779.53,0.0,
780.02,,1.0
780.03,0.0,
780.52,,1.0
780.53,0.0,
781.02,,1.0
781.03,0.0,
781.52,,1.0
781.53,0.0,
782.02,,1.0
782.03,0.0,
782.52,,1.0
782.53,0.0,
783.02,,1.0
783.03,0.0,
783.52,,1.0
783.53,0.0,
784.02,,1.0
784.03,0.0,
784.51,,1.0
784.53,0.0,
785.02,,1.0
785.03,1.0,
785.52,,1.0
785.53,1.0,
786.0,1.0,
786.02,,1.0
786.52,1.0,1.0
787.02,1.0,1.0
787.52,1.0,1.0
788.02,1.0,1.0
788.52,0.0,1.0
789.02,0.0,1.0
789.52,0.0,1.0
790.02,,1.0
790.03,1.0,
790.52,,1.0
790.53,1.0,
791.02,,1.0
791.03,0.0,
791.52,,1.0
791.53,1.0,
792.02,,1.0
792.03,1.0,
792.52,,1.0
792.53,1.0,
793.02,,1.0
793.03,1.0,
793.52,,1.0
793.53,1.0,
794.02,,1.0
794.03,1.0,
794.52,,1.0
794.53,1.0,
795.02,,1.0
795.03,1.0,
795.52,,1.0
795.53,1.0,
796.02,,1.0
796.03,1.0,
796.52,,1.0
796.53,1.0,
797.02,,1.0
797.03,1.0,
797.52,,1.0
797.53,1.0,
798.02,,1.0
798.03,1.0,
798.52,,1.0
798.53,1.0,
799.02,,1.0
799.03,1.0,
799.52,,1.0
799.53,1.0,
800.02,,1.0
800.03,1.0,
800.52,,1.0
800.53,1.0,
801.02,,1.0
801.03,1.0,
801.52,,1.0
801.53,1.0,
802.02,,1.0
802.03,1.0,
802.52,,1.0
802.53,1.0,
