frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
25181,13:37.000,13:37.010,1,1022.0,671.0,1169.0,868.0,,,,
25196,13:37.500,13:37.512,1,970.0,655.0,1119.0,852.0,,,,
25211,13:38.000,13:38.012,1,968.0,639.0,1117.0,836.0,,,,
25226,13:38.500,13:38.512,1,941.0,639.0,1090.0,831.0,,,,
25241,13:39.000,13:39.012,1,905.0,602.0,1051.0,795.0,,,,
25256,13:39.500,13:39.512,1,831.0,598.0,983.0,794.0,,,,
25271,13:40.000,13:40.012,1,831.0,575.0,983.0,776.0,,,,
25286,13:40.500,13:40.512,1,1020.0,674.0,1166.0,871.0,,,,
25301,13:41.000,13:41.012,1,1233.0,542.0,1379.0,742.0,,,,
25316,13:41.500,13:41.512,1,1207.0,500.0,1355.0,701.0,,,,
25331,13:42.000,13:42.013,1,1077.0,667.0,1218.0,863.0,,,,
25346,13:42.500,13:42.513,1,977.0,739.0,1117.0,932.0,,,,
25361,13:43.000,13:43.013,1,908.0,734.0,1053.0,930.0,,,,
25376,13:43.500,13:43.513,1,1089.0,778.0,1235.0,974.0,,,,
25391,13:44.000,13:44.013,1,1051.0,620.0,1202.0,815.0,,,,
25406,13:44.500,13:44.513,1,997.0,723.0,1144.0,920.0,,,,
25421,13:45.000,13:45.013,1,890.0,738.0,1040.0,939.0,,,,
25436,13:45.500,13:45.513,1,901.0,760.0,1051.0,958.0,,,,
25451,13:46.000,13:46.015,1,824.0,755.0,972.0,954.0,,,,
25466,13:46.500,13:46.515,1,781.0,768.0,930.0,961.0,,,,
25481,13:47.000,13:47.015,1,791.0,654.0,941.0,848.0,,,,
25496,13:47.500,13:47.515,1,1003.0,568.0,1152.0,761.0,,,,
25511,13:48.000,13:48.015,1,1015.0,591.0,1162.0,786.0,,,,
25526,13:48.500,13:48.515,1,1019.0,540.0,1165.0,735.0,,,,
25541,13:49.000,13:49.015,1,1087.0,670.0,1231.0,864.0,,,,
25556,13:49.500,13:49.515,1,1262.0,743.0,1408.0,937.0,,,,
25571,13:50.000,13:50.015,1,1175.0,769.0,1322.0,961.0,,,,
25586,13:50.500,13:50.517,1,992.0,784.0,1141.0,977.0,,,,
25601,13:51.000,13:51.017,1,979.0,809.0,1131.0,1018.0,,,,
25616,13:51.500,13:51.517,1,962.0,667.0,1110.0,876.0,,,,
25631,13:52.000,13:52.017,1,1003.0,708.0,1153.0,910.0,,,,
25646,13:52.500,13:52.517,1,1086.0,725.0,1231.0,925.0,,,,
25661,13:53.000,13:53.017,1,1077.0,660.0,1227.0,859.0,,,,
25676,13:53.500,13:53.517,1,1102.0,785.0,1253.0,979.0,,,,
25691,13:54.000,13:54.017,1,1101.0,780.0,1250.0,976.0,,,,
25706,13:54.500,13:54.517,1,1094.0,673.0,1242.0,868.0,,,,
25721,13:55.000,13:55.018,1,1089.0,669.0,1239.0,863.0,,,,
25736,13:55.500,13:55.518,1,1069.0,690.0,1217.0,889.0,,,,
25751,13:56.000,13:56.018,1,1081.0,677.0,1229.0,876.0,,,,
25766,13:56.500,13:56.518,1,1089.0,683.0,1234.0,884.0,,,,
25781,13:57.000,13:57.018,1,1073.0,695.0,1223.0,891.0,,,,
25796,13:57.500,13:57.518,1,1068.0,690.0,1218.0,884.0,,,,
25811,13:58.000,13:58.010,1,1069.0,689.0,1220.0,886.0,,,,
25826,13:58.500,13:58.510,1,1067.0,726.0,1213.0,922.0,,,,
25841,13:59.000,13:59.012,1,1065.0,725.0,1211.0,922.0,,,,
25856,13:59.500,13:59.512,1,1063.0,731.0,1211.0,926.0,,,,
25871,14:00.000,14:00.012,1,1061.0,733.0,1210.0,929.0,,,,
25886,14:00.500,14:00.512,1,1064.0,740.0,1212.0,933.0,,,,
25901,14:01.000,14:01.012,1,1064.0,735.0,1209.0,932.0,,,,
25915,14:01.500,14:01.512,1,1067.0,744.0,1213.0,945.0,,,,
25930,14:02.000,14:02.012,1,1069.0,734.0,1214.0,935.0,,,,
25945,14:02.500,14:02.512,1,1062.0,738.0,1210.0,936.0,,,,
25960,14:03.000,14:03.012,1,1062.0,733.0,1209.0,935.0,,,,
25975,14:03.500,14:03.513,1,1051.0,754.0,1197.0,960.0,,,,
25990,14:04.000,14:04.013,1,1034.0,765.0,1185.0,972.0,,,,
26005,14:04.500,14:04.513,1,981.0,743.0,1130.0,938.0,,,,
26020,14:05.000,14:05.013,1,997.0,753.0,1147.0,956.0,,,,
26035,14:05.500,14:05.513,1,1032.0,773.0,1181.0,972.0,,,,
26050,14:06.000,14:06.013,1,1118.0,936.0,1266.0,1136.0,,,,
26065,14:06.500,14:06.513,1,1208.0,976.0,1356.0,1181.0,,,,
26080,14:07.000,14:07.013,1,1029.0,654.0,1176.0,859.0,,,,
26095,14:07.500,14:07.515,1,1095.0,600.0,1243.0,810.0,,,,
26110,14:08.000,14:08.015,1,1119.0,571.0,1268.0,780.0,,,,
26125,14:08.500,14:08.515,1,1158.0,697.0,1305.0,893.0,,,,
26140,14:09.000,14:09.015,1,1043.0,650.0,1193.0,849.0,,,,
26155,14:09.500,14:09.515,1,914.0,776.0,1063.0,980.0,,,,
26170,14:10.000,14:10.015,1,864.0,280.0,1028.0,508.0,,,,
26185,14:10.500,14:10.515,1,928.0,563.0,1084.0,776.0,,,,
26200,14:11.000,14:11.015,1,1019.0,668.0,1162.0,875.0,,,,
26215,14:11.500,14:11.515,1,1035.0,634.0,1184.0,833.0,,,,
26230,14:12.000,14:12.017,1,1046.0,644.0,1196.0,847.0,,,,
26245,14:12.500,14:12.517,1,1047.0,658.0,1195.0,862.0,,,,
26260,14:13.000,14:13.017,1,1075.0,647.0,1220.0,844.0,,,,
26275,14:13.500,14:13.517,1,1074.0,645.0,1219.0,845.0,,,,
26290,14:14.000,14:14.017,1,1068.0,499.0,1219.0,709.0,,,,
26305,14:14.500,14:14.517,1,1126.0,477.0,1279.0,688.0,,,,
26320,14:15.000,14:15.017,1,1111.0,507.0,1263.0,723.0,,,,
26335,14:15.500,14:15.517,1,1108.0,513.0,1260.0,723.0,,,,
26350,14:16.000,14:16.018,1,1108.0,512.0,1260.0,720.0,,,,
26365,14:16.500,14:16.518,1,1111.0,519.0,1263.0,728.0,,,,
26380,14:17.000,14:17.018,1,1116.0,522.0,1268.0,732.0,,,,
26395,14:17.500,14:17.518,1,1110.0,529.0,1261.0,732.0,,,,
26410,14:18.000,14:18.010,1,1111.0,524.0,1260.0,733.0,,,,
26425,14:18.500,14:18.510,1,1102.0,509.0,1258.0,721.0,,,,
26440,14:19.000,14:19.010,1,1106.0,515.0,1258.0,724.0,,,,
26455,14:19.500,14:19.510,1,1111.0,523.0,1260.0,728.0,,,,
26470,14:20.000,14:20.010,1,1112.0,528.0,1265.0,735.0,,,,
26485,14:20.500,14:20.512,1,1102.0,527.0,1254.0,732.0,,,,
26500,14:21.000,14:21.012,1,1102.0,523.0,1254.0,732.0,,,,
26515,14:21.500,14:21.512,1,1126.0,560.0,1276.0,766.0,,,,
26530,14:22.000,14:22.012,1,1133.0,590.0,1278.0,788.0,,,,
26545,14:22.500,14:22.512,1,1158.0,591.0,1301.0,788.0,,,,
26560,14:23.000,14:23.012,1,1135.0,577.0,1279.0,779.0,,,,
26575,14:23.500,14:23.512,1,1123.0,576.0,1268.0,777.0,,,,
26590,14:24.000,14:24.012,1,1119.0,586.0,1266.0,787.0,,,,
26605,14:24.500,14:24.513,1,1118.0,591.0,1265.0,790.0,,,,
26620,14:25.000,14:25.013,1,1118.0,602.0,1268.0,803.0,,,,
26635,14:25.500,14:25.513,1,1109.0,600.0,1259.0,801.0,,,,
26650,14:26.000,14:26.013,1,1113.0,577.0,1255.0,771.0,,,,
26665,14:26.500,14:26.513,1,1110.0,572.0,1250.0,763.0,,,,
26680,14:27.000,14:27.013,1,1107.0,578.0,1249.0,772.0,,,,
26695,14:27.500,14:27.513,1,1110.0,582.0,1253.0,778.0,,,,
26710,14:28.000,14:28.013,1,1105.0,591.0,1244.0,778.0,,,,
26725,14:28.500,14:28.513,1,1122.0,595.0,1262.0,785.0,,,,
26740,14:29.000,14:29.015,1,1146.0,587.0,1290.0,782.0,,,,
26755,14:29.500,14:29.515,1,1156.0,581.0,1299.0,779.0,,,,
26770,14:30.000,14:30.015,1,1163.0,586.0,1308.0,781.0,,,,
26785,14:30.500,14:30.515,1,1160.0,569.0,1312.0,773.0,,,,
26800,14:31.000,14:31.015,1,1158.0,572.0,1308.0,771.0,,,,
26815,14:31.500,14:31.515,1,1156.0,573.0,1302.0,772.0,,,,
26830,14:32.000,14:32.015,1,1158.0,582.0,1309.0,781.0,,,,
26845,14:32.500,14:32.515,1,1162.0,580.0,1313.0,780.0,,,,
26860,14:33.000,14:33.017,1,1164.0,584.0,1313.0,782.0,,,,
26875,14:33.500,14:33.517,1,1164.0,580.0,1311.0,778.0,,,,
26890,14:34.000,14:34.017,1,1146.0,575.0,1298.0,775.0,,,,
26905,14:34.500,14:34.517,1,1110.0,638.0,1261.0,846.0,,,,
26920,14:35.000,14:35.017,1,1000.0,799.0,1149.0,999.0,,,,
26935,14:35.500,14:35.517,1,1052.0,754.0,1203.0,955.0,,,,
26950,14:36.000,14:36.017,1,1016.0,697.0,1164.0,891.0,,,,
26965,14:36.500,14:36.517,1,988.0,810.0,1137.0,1000.0,,,,
26980,14:37.000,14:37.017,1,1039.0,642.0,1190.0,840.0,,,,
26995,14:37.500,14:37.510,1,1093.0,684.0,1245.0,882.0,,,,
27010,14:38.000,14:38.010,1,1091.0,668.0,1241.0,869.0,,,,
27025,14:38.500,14:38.510,1,1104.0,631.0,1257.0,834.0,,,,
27040,14:39.000,14:39.010,1,1090.0,668.0,1241.0,872.0,,,,
27055,14:39.500,14:39.510,1,1099.0,665.0,1252.0,866.0,,,,
27070,14:40.000,14:40.010,1,1099.0,670.0,1253.0,872.0,,,,
27085,14:40.500,14:40.510,1,1107.0,668.0,1256.0,871.0,,,,
27100,14:41.000,14:41.010,1,1114.0,648.0,1265.0,846.0,,,,
27115,14:41.500,14:41.512,1,1142.0,645.0,1286.0,841.0,,,,
27130,14:42.000,14:42.012,1,1158.0,632.0,1302.0,824.0,,,,
27145,14:42.500,14:42.512,1,1150.0,636.0,1295.0,829.0,,,,
27160,14:43.000,14:43.012,1,1127.0,632.0,1273.0,811.0,,,,
27175,14:43.500,14:43.512,1,1164.0,665.0,1319.0,853.0,,,,
27190,14:44.000,14:44.012,1,1152.0,664.0,1302.0,855.0,,,,
27205,14:44.500,14:44.512,1,1132.0,664.0,1282.0,860.0,,,,
27220,14:45.000,14:45.012,1,1134.0,665.0,1282.0,872.0,,,,
27235,14:45.500,14:45.512,1,1148.0,664.0,1305.0,868.0,,,,
27250,14:46.000,14:46.013,1,1136.0,670.0,1288.0,869.0,,,,
27265,14:46.500,14:46.513,1,1142.0,668.0,1295.0,860.0,,,,
27280,14:47.000,14:47.013,1,1136.0,666.0,1290.0,862.0,,,,
27295,14:47.500,14:47.513,1,1149.0,685.0,1303.0,888.0,,,,
27310,14:48.000,14:48.013,1,1144.0,682.0,1293.0,883.0,,,,
27325,14:48.500,14:48.513,1,1145.0,686.0,1294.0,885.0,,,,
27340,14:49.000,14:49.013,1,1182.0,652.0,1330.0,850.0,,,,
27355,14:49.500,14:49.513,1,1198.0,658.0,1349.0,862.0,,,,
27370,14:50.000,14:50.013,1,1195.0,659.0,1344.0,864.0,,,,
27385,14:50.500,14:50.515,1,1195.0,690.0,1334.0,870.0,,,,
27400,14:51.000,14:51.015,1,1175.0,661.0,1318.0,833.0,,,,
27415,14:51.500,14:51.515,1,1170.0,664.0,1310.0,836.0,,,,
27430,14:52.000,14:52.015,1,1164.0,643.0,1304.0,824.0,,,,
27445,14:52.500,14:52.515,1,1158.0,638.0,1299.0,821.0,,,,
27460,14:53.000,14:53.015,1,1151.0,618.0,1302.0,820.0,,,,
27475,14:53.500,14:53.515,1,1159.0,614.0,1308.0,810.0,,,,
27490,14:54.000,14:54.015,1,1156.0,560.0,1307.0,760.0,,,,
27505,14:54.500,14:54.517,1,869.0,830.0,1021.0,1027.0,,,,
27520,14:55.000,14:55.017,1,1079.0,674.0,1230.0,886.0,,,,
27535,14:55.500,14:55.517,1,1109.0,648.0,1258.0,859.0,,,,
27550,14:56.000,14:56.017,1,1117.0,637.0,1265.0,839.0,,,,
27565,14:56.500,14:56.517,1,1114.0,629.0,1263.0,833.0,,,,
27580,14:57.000,14:57.017,1,1095.0,666.0,1247.0,873.0,,,,
27595,14:57.500,14:57.517,1,1021.0,429.0,1174.0,640.0,,,,
27610,14:58.000,14:58.008,1,990.0,412.0,1145.0,628.0,,,,
27625,14:58.500,14:58.508,1,973.0,449.0,1131.0,658.0,,,,
27640,14:59.000,14:59.010,1,984.0,606.0,1132.0,810.0,,,,
27655,14:59.500,14:59.510,1,990.0,555.0,1141.0,766.0,,,,
27670,15:00.000,15:00.010,1,984.0,535.0,1135.0,739.0,,,,
27685,15:00.500,15:00.510,1,986.0,525.0,1136.0,728.0,,,,
27700,15:01.000,15:01.010,1,972.0,529.0,1122.0,729.0,,,,
27715,15:01.500,15:01.510,1,946.0,530.0,1093.0,731.0,,,,
27730,15:02.000,15:02.010,1,1083.0,808.0,1231.0,1015.0,,,,
27745,15:02.500,15:02.510,1,1018.0,590.0,1167.0,780.0,,,,
27760,15:03.000,15:03.012,1,906.0,548.0,1061.0,740.0,,,,
27775,15:03.500,15:03.503,1,969.0,529.0,1123.0,727.0,,,,
27790,15:04.000,15:04.012,1,1058.0,596.0,1208.0,796.0,,,,
27805,15:04.500,15:04.512,1,1126.0,621.0,1272.0,820.0,,,,
27820,15:05.000,15:05.012,1,1138.0,628.0,1287.0,828.0,,,,
27835,15:05.500,15:05.512,1,1138.0,637.0,1288.0,835.0,,,,
27850,15:06.000,15:06.012,1,1136.0,645.0,1284.0,841.0,,,,
27865,15:06.500,15:06.512,1,1131.0,763.0,1277.0,958.0,,,,
27880,15:07.000,15:07.012,1,1175.0,662.0,1321.0,858.0,,,,
27895,15:07.500,15:07.513,1,1095.0,726.0,1243.0,929.0,,,,
27910,15:08.000,15:08.013,1,1125.0,684.0,1273.0,883.0,,,,
27925,15:08.500,15:08.513,1,1126.0,661.0,1275.0,863.0,,,,
27940,15:09.000,15:09.013,1,1128.0,663.0,1271.0,863.0,,,,
27955,15:09.500,15:09.513,1,1148.0,633.0,1296.0,835.0,,,,
27970,15:10.000,15:10.013,1,1148.0,639.0,1297.0,839.0,,,,
27985,15:10.500,15:10.513,1,1098.0,810.0,1249.0,1017.0,,,,
28000,15:11.000,15:11.013,1,1124.0,944.0,1270.0,1154.0,,,,
28015,15:11.500,15:11.515,1,1054.0,789.0,1205.0,986.0,,,,
28030,15:12.000,15:12.015,1,1134.0,753.0,1280.0,952.0,,,,
28045,15:12.500,15:12.515,1,1124.0,605.0,1274.0,807.0,,,,
28060,15:13.000,15:13.015,1,1134.0,632.0,1281.0,831.0,,,,
28075,15:13.500,15:13.515,1,1134.0,632.0,1281.0,833.0,,,,
28090,15:14.000,15:14.015,1,1113.0,618.0,1261.0,820.0,,,,
28105,15:14.500,15:14.515,1,1113.0,607.0,1258.0,809.0,,,,
28120,15:15.000,15:15.015,1,1114.0,599.0,1256.0,795.0,,,,
28135,15:15.500,15:15.515,1,1118.0,600.0,1261.0,796.0,,,,
28150,15:16.000,15:16.017,1,1123.0,615.0,1269.0,815.0,,,,
28165,15:16.500,15:16.517,1,1128.0,609.0,1274.0,812.0,,,,
28180,15:17.000,15:17.017,1,1132.0,607.0,1279.0,813.0,,,,
28195,15:17.500,15:17.517,1,1130.0,599.0,1277.0,800.0,,,,
28210,15:18.000,15:18.008,1,1132.0,605.0,1279.0,805.0,,,,
28225,15:18.500,15:18.508,1,1145.0,590.0,1295.0,798.0,,,,
28240,15:19.000,15:19.008,1,1155.0,592.0,1306.0,795.0,,,,
28255,15:19.500,15:19.508,1,1156.0,600.0,1300.0,798.0,,,,
28270,15:20.000,15:20.010,1,1149.0,597.0,1297.0,801.0,,,,
28285,15:20.500,15:20.510,1,1152.0,610.0,1297.0,814.0,,,,
28300,15:21.000,15:21.010,1,1159.0,616.0,1305.0,815.0,,,,
28315,15:21.500,15:21.510,1,1198.0,667.0,1344.0,869.0,,,,
28330,15:22.000,15:22.010,1,1186.0,649.0,1332.0,848.0,,,,
28345,15:22.500,15:22.510,1,1179.0,646.0,1328.0,851.0,,,,
28360,15:23.000,15:23.010,1,1183.0,648.0,1330.0,851.0,,,,
28375,15:23.500,15:23.510,1,1163.0,646.0,1312.0,847.0,,,,
28390,15:24.000,15:24.010,1,1148.0,643.0,1295.0,847.0,,,,
28405,15:24.500,15:24.512,1,1170.0,637.0,1318.0,842.0,,,,
28420,15:25.000,15:25.012,1,1177.0,668.0,1328.0,870.0,,,,
28435,15:25.500,15:25.512,1,1165.0,665.0,1313.0,870.0,,,,
28450,15:26.000,15:26.012,1,1173.0,666.0,1318.0,865.0,,,,
28465,15:26.500,15:26.512,1,1165.0,664.0,1311.0,868.0,,,,
28480,15:27.000,15:27.012,1,1168.0,663.0,1316.0,860.0,,,,
28495,15:27.500,15:27.512,1,1165.0,662.0,1313.0,863.0,,,,
28510,15:28.000,15:28.012,1,1161.0,664.0,1311.0,864.0,,,,
28525,15:28.500,15:28.513,1,1162.0,664.0,1311.0,862.0,,,,
28540,15:29.000,15:29.013,1,1161.0,661.0,1310.0,863.0,,,,
28555,15:29.500,15:29.513,1,1163.0,662.0,1310.0,868.0,,,,
28570,15:30.000,15:30.013,1,1190.0,702.0,1350.0,902.0,,,,
28585,15:30.500,15:30.513,1,1196.0,696.0,1350.0,899.0,,,,
28600,15:31.000,15:31.013,1,1137.0,550.0,1293.0,758.0,,,,
28615,15:31.500,15:31.513,1,839.0,535.0,1000.0,749.0,,,,
28630,15:32.000,15:32.013,1,990.0,597.0,1150.0,808.0,,,,
28645,15:32.500,15:32.513,1,1019.0,733.0,1176.0,937.0,,,,
28660,15:33.000,15:33.015,1,1013.0,693.0,1161.0,892.0,,,,
28675,15:33.500,15:33.515,1,1110.0,666.0,1259.0,865.0,,,,
28690,15:34.000,15:34.015,1,1132.0,640.0,1281.0,838.0,,,,
28705,15:34.500,15:34.515,1,1110.0,581.0,1259.0,781.0,,,,
28720,15:35.000,15:35.015,1,1229.0,600.0,1379.0,798.0,,,,
28735,15:35.500,15:35.515,1,1303.0,826.0,1451.0,1021.0,,,,
28750,15:36.000,15:36.015,1,1228.0,740.0,1381.0,940.0,,,,
28765,15:36.500,15:36.515,1,1127.0,529.0,1285.0,744.0,,,,
28780,15:37.000,15:37.015,1,1104.0,356.0,1268.0,584.0,,,,
28795,15:37.500,15:37.508,1,1134.0,454.0,1306.0,658.0,,,,
28810,15:38.000,15:38.008,1,1106.0,671.0,1259.0,867.0,,,,
28825,15:38.500,15:38.508,1,1137.0,673.0,1276.0,868.0,,,,
28840,15:39.000,15:39.008,1,1175.0,638.0,1314.0,830.0,,,,
28855,15:39.500,15:39.508,1,1215.0,662.0,1350.0,844.0,,,,
28870,15:40.000,15:40.008,1,1005.0,737.0,1138.0,915.0,,,,
28885,15:40.500,15:40.508,1,1150.0,672.0,1279.0,842.0,,,,
28900,15:41.000,15:41.008,1,1078.0,796.0,1204.0,963.0,,,,
28915,15:41.500,15:41.510,1,1112.0,917.0,1234.0,1078.0,,,,
28930,15:42.000,15:42.010,1,922.0,648.0,1048.0,818.0,,,,
28945,15:42.500,15:42.510,1,1073.0,647.0,1200.0,814.0,,,,
28960,15:43.000,15:43.010,1,1236.0,676.0,1360.0,837.0,,,,
28975,15:43.500,15:43.510,1,1214.0,692.0,1343.0,855.0,,,,
28990,15:44.000,15:44.010,1,1210.0,699.0,1339.0,869.0,,,,
29005,15:44.500,15:44.510,1,1199.0,669.0,1327.0,838.0,,,,
29020,15:45.000,15:45.010,1,1208.0,660.0,1334.0,828.0,,,,
29035,15:45.500,15:45.510,1,1129.0,791.0,1258.0,964.0,,,,
29050,15:46.000,15:46.012,1,1179.0,746.0,1308.0,914.0,,,,
29065,15:46.500,15:46.512,1,1165.0,797.0,1294.0,970.0,,,,
29080,15:47.000,15:47.012,1,1157.0,681.0,1285.0,848.0,,,,
29095,15:47.500,15:47.512,1,1227.0,969.0,1355.0,1143.0,,,,
29110,15:48.000,15:48.012,1,1130.0,718.0,1260.0,892.0,,,,
29125,15:48.500,15:48.512,1,1188.0,605.0,1316.0,780.0,,,,
29140,15:49.000,15:49.012,1,1170.0,640.0,1299.0,817.0,,,,
29155,15:49.500,15:49.512,1,1149.0,452.0,1283.0,637.0,,,,
29170,15:50.000,15:50.013,1,1223.0,570.0,1354.0,742.0,,,,
29185,15:50.500,15:50.513,1,1197.0,592.0,1325.0,762.0,,,,
29200,15:51.000,15:51.013,1,1218.0,592.0,1345.0,769.0,,,,
29215,15:51.500,15:51.513,1,1201.0,564.0,1335.0,743.0,,,,
29230,15:52.000,15:52.013,1,1155.0,560.0,1285.0,737.0,,,,
29245,15:52.500,15:52.513,1,1143.0,565.0,1271.0,739.0,,,,
29260,15:53.000,15:53.013,1,1150.0,586.0,1281.0,761.0,,,,
29275,15:53.500,15:53.513,1,1155.0,591.0,1285.0,766.0,,,,
29290,15:54.000,15:54.013,1,1140.0,429.0,1269.0,611.0,,,,
29305,15:54.500,15:54.515,1,1024.0,551.0,1152.0,725.0,,,,
29320,15:55.000,15:55.015,1,830.0,885.0,963.0,1062.0,,,,
29335,15:55.500,15:55.515,1,918.0,922.0,1054.0,1092.0,,,,
29350,15:56.000,15:56.015,1,915.0,918.0,1052.0,1088.0,,,,
29365,15:56.500,15:56.515,1,908.0,918.0,1042.0,1086.0,,,,
29380,15:57.000,15:57.015,1,920.0,917.0,1053.0,1085.0,,,,
29395,15:57.500,15:57.515,1,933.0,912.0,1067.0,1077.0,,,,
29410,15:58.000,15:58.007,1,942.0,909.0,1074.0,1079.0,,,,
29425,15:58.500,15:58.508,1,954.0,901.0,1088.0,1071.0,,,,
29440,15:59.000,15:59.008,1,959.0,899.0,1093.0,1068.0,,,,
29455,15:59.500,15:59.508,1,961.0,896.0,1093.0,1062.0,,,,
29470,16:00.000,16:00.008,1,1191.0,946.0,1318.0,1120.0,,,,
29485,16:00.500,16:00.508,1,1058.0,868.0,1190.0,1037.0,,,,
29500,16:01.000,16:01.008,1,1038.0,823.0,1186.0,981.0,,,,
29515,16:01.500,16:01.508,1,1040.0,811.0,1195.0,962.0,,,,
29530,16:02.000,16:02.008,1,1058.0,809.0,1206.0,961.0,,,,
29545,16:02.500,16:02.508,1,1123.0,939.0,1267.0,1096.0,,,,
29560,16:03.000,16:03.010,1,1080.0,934.0,1222.0,1090.0,,,,
29575,16:03.500,16:03.510,1,955.0,832.0,1089.0,991.0,,,,
29590,16:04.000,16:04.010,1,1068.0,777.0,1200.0,935.0,,,,
29605,16:04.500,16:04.510,1,1026.0,645.0,1156.0,796.0,,,,
29620,16:05.000,16:05.010,1,917.0,791.0,1054.0,944.0,,,,
29635,16:05.500,16:05.510,1,875.0,858.0,1013.0,1026.0,,,,
29650,16:06.000,16:06.010,1,964.0,724.0,1095.0,885.0,,,,
29665,16:06.500,16:06.510,1,1089.0,587.0,1226.0,746.0,,,,
29680,16:07.000,16:07.012,1,1028.0,681.0,1164.0,846.0,,,,
29695,16:07.500,16:07.512,1,1078.0,748.0,1212.0,912.0,,,,
29710,16:08.000,16:08.012,1,979.0,767.0,1117.0,924.0,,,,
29725,16:08.500,16:08.512,1,1008.0,773.0,1142.0,933.0,,,,
29740,16:09.000,16:09.012,1,1019.0,750.0,1151.0,913.0,,,,
29755,16:09.500,16:09.512,1,1188.0,738.0,1322.0,895.0,,,,
29770,16:10.000,16:10.012,1,1178.0,475.0,1317.0,639.0,,,,
29785,16:10.500,16:10.512,1,1222.0,486.0,1356.0,650.0,,,,
29800,16:11.000,16:11.012,1,1234.0,542.0,1358.0,704.0,,,,
29815,16:11.500,16:11.513,1,1218.0,587.0,1345.0,750.0,,,,
29830,16:12.000,16:12.013,1,1228.0,599.0,1354.0,763.0,,,,
29845,16:12.500,16:12.513,1,1220.0,607.0,1347.0,766.0,,,,
29860,16:13.000,16:13.013,1,1224.0,613.0,1349.0,774.0,,,,
29875,16:13.500,16:13.513,1,1228.0,617.0,1353.0,784.0,,,,
29890,16:14.000,16:14.013,1,1230.0,617.0,1356.0,784.0,,,,
29905,16:14.500,16:14.513,1,1233.0,622.0,1358.0,789.0,,,,
29920,16:15.000,16:15.013,1,1237.0,630.0,1361.0,801.0,,,,
29935,16:15.500,16:15.513,1,1240.0,643.0,1369.0,815.0,,,,
29950,16:16.000,16:16.015,1,1250.0,665.0,1376.0,828.0,,,,
29965,16:16.500,16:16.515,1,1238.0,680.0,1364.0,844.0,,,,
29980,16:17.000,16:17.015,1,1227.0,685.0,1351.0,845.0,,,,
29995,16:17.500,16:17.515,1,1220.0,671.0,1344.0,844.0,,,,
30010,16:18.000,16:18.015,1,1211.0,674.0,1339.0,844.0,,,,
30025,16:18.500,16:18.507,1,1211.0,664.0,1339.0,835.0,,,,
30040,16:19.000,16:19.007,1,1218.0,1110.0,1347.0,1293.0,,,,
30055,16:19.500,16:19.507,1,1191.0,624.0,1317.0,795.0,,,,
30070,16:20.000,16:20.008,1,1114.0,626.0,1243.0,794.0,,,,
30085,16:20.500,16:20.508,1,1107.0,625.0,1237.0,793.0,,,,
30100,16:21.000,16:21.008,1,1134.0,639.0,1269.0,811.0,,,,
30115,16:21.500,16:21.508,1,1131.0,657.0,1261.0,828.0,,,,
30130,16:22.000,16:22.008,1,1161.0,662.0,1288.0,835.0,,,,
30145,16:22.500,16:22.508,1,1155.0,669.0,1284.0,835.0,,,,
30160,16:23.000,16:23.008,1,1169.0,670.0,1300.0,841.0,,,,
30175,16:23.500,16:23.508,1,1167.0,681.0,1295.0,855.0,,,,
30190,16:24.000,16:24.008,1,1157.0,690.0,1285.0,865.0,,,,
30205,16:24.500,16:24.510,1,1209.0,689.0,1354.0,858.0,,,,
30220,16:25.000,16:25.010,1,1215.0,689.0,1349.0,847.0,,,,
30235,16:25.500,16:25.510,1,1195.0,674.0,1324.0,836.0,,,,
30250,16:26.000,16:26.010,1,1175.0,662.0,1302.0,831.0,,,,
30265,16:26.500,16:26.510,1,1178.0,661.0,1307.0,835.0,,,,
30280,16:27.000,16:27.010,1,1182.0,668.0,1310.0,843.0,,,,
30295,16:27.500,16:27.510,1,1178.0,669.0,1309.0,843.0,,,,
30310,16:28.000,16:28.010,1,1177.0,667.0,1307.0,844.0,,,,
30325,16:28.500,16:28.512,1,1179.0,671.0,1312.0,846.0,,,,
30340,16:29.000,16:29.012,1,1185.0,671.0,1320.0,847.0,,,,
30355,16:29.500,16:29.512,1,1183.0,672.0,1315.0,848.0,,,,
30370,16:30.000,16:30.012,1,1183.0,692.0,1311.0,870.0,,,,
30385,16:30.500,16:30.512,1,1194.0,668.0,1322.0,847.0,,,,
30400,16:31.000,16:31.012,1,1157.0,699.0,1286.0,880.0,,,,
30415,16:31.500,16:31.512,1,986.0,806.0,1116.0,985.0,,,,
30430,16:32.000,16:32.012,1,952.0,797.0,1081.0,972.0,,,,
30445,16:32.500,16:32.512,1,992.0,852.0,1126.0,1028.0,,,,
30460,16:33.000,16:33.013,1,1236.0,875.0,1374.0,1061.0,,,,
30475,16:33.500,16:33.513,1,1211.0,608.0,1356.0,801.0,,,,
30490,16:34.000,16:34.013,1,1130.0,529.0,1274.0,724.0,,,,
30505,16:34.500,16:34.513,1,1170.0,525.0,1296.0,694.0,,,,
30520,16:35.000,16:35.013,1,1093.0,278.0,1219.0,450.0,,,,
