frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
22287,12:09.500,12:09.527,2,1211.0,468.0,1335.0,647.0,-95.0,513.0,134.0,786.0,,,,,,,,
22302,12:10.000,12:10.027,2,1201.0,534.0,1325.0,714.0,-94.0,574.0,131.0,851.0,,,,,,,,
22317,12:10.500,12:10.527,1,1129.0,491.0,1253.0,674.0,,,,,,,,,,,,
22332,12:11.000,12:11.027,2,1187.0,557.0,1309.0,735.0,-96.0,635.0,112.0,908.0,,,,,,,,
22347,12:11.500,12:11.527,1,1081.0,584.0,1204.0,762.0,,,,,,,,,,,,
22362,12:12.000,12:12.018,1,1060.0,533.0,1188.0,718.0,,,,,,,,,,,,
22377,12:12.500,12:12.518,1,1149.0,459.0,1277.0,637.0,,,,,,,,,,,,
22392,12:13.000,12:13.020,1,1128.0,484.0,1253.0,668.0,,,,,,,,,,,,
22407,12:13.500,12:13.520,2,1204.0,489.0,1331.0,672.0,-80.0,578.0,144.0,855.0,,,,,,,,
22422,12:14.000,12:14.020,1,1176.0,506.0,1301.0,688.0,,,,,,,,,,,,
22437,12:14.500,12:14.520,1,1173.0,537.0,1298.0,720.0,,,,,,,,,,,,
22452,12:15.000,12:15.020,2,1227.0,549.0,1351.0,733.0,-30.0,642.0,180.0,918.0,,,,,,,,
22467,12:15.500,12:15.520,2,51.0,668.0,260.0,932.0,1265.0,631.0,1389.0,805.0,,,,,,,,
22482,12:16.000,12:16.020,2,0.0,685.0,219.0,953.0,1231.0,637.0,1354.0,812.0,,,,,,,,
22497,12:16.500,12:16.520,2,22.0,644.0,237.0,911.0,1252.0,595.0,1377.0,772.0,,,,,,,,
22512,12:17.000,12:17.020,3,-9.0,645.0,204.0,916.0,1233.0,600.0,1356.0,773.0,1453.0,785.0,1517.0,878.0,,,,
22527,12:17.500,12:17.522,3,157.0,654.0,356.0,907.0,1338.0,600.0,1463.0,775.0,1562.0,790.0,1626.0,881.0,,,,
22542,12:18.000,12:18.022,4,13.0,459.0,208.0,708.0,568.0,574.0,728.0,804.0,1668.0,531.0,1807.0,721.0,1908.0,746.0,1984.0,849.0
22557,12:18.500,12:18.522,4,2020.0,602.0,2187.0,810.0,893.0,664.0,1037.0,878.0,451.0,559.0,604.0,781.0,2314.0,838.0,2418.0,962.0
22572,12:19.000,12:19.022,3,2085.0,599.0,2266.0,818.0,939.0,679.0,1084.0,894.0,510.0,586.0,660.0,795.0,,,,
22587,12:19.500,12:19.522,4,2031.0,568.0,2206.0,781.0,454.0,577.0,607.0,794.0,897.0,667.0,1039.0,882.0,2331.0,810.0,2425.0,933.0
22602,12:20.000,12:20.022,4,1994.0,537.0,2164.0,741.0,418.0,563.0,572.0,779.0,871.0,647.0,1014.0,860.0,2295.0,765.0,2391.0,883.0
22617,12:20.500,12:20.522,3,2045.0,538.0,2221.0,755.0,465.0,563.0,616.0,778.0,908.0,649.0,1052.0,864.0,,,,
22632,12:21.000,12:21.022,2,889.0,693.0,1019.0,888.0,1283.0,762.0,1424.0,970.0,,,,,,,,
22647,12:21.500,12:21.522,2,811.0,699.0,942.0,896.0,1205.0,780.0,1343.0,990.0,,,,,,,,
22662,12:22.000,12:22.023,2,1172.0,770.0,1310.0,977.0,780.0,685.0,914.0,883.0,,,,,,,,
22677,12:22.500,12:22.523,2,440.0,783.0,612.0,1015.0,1556.0,722.0,1690.0,907.0,,,,,,,,
22692,12:23.000,12:23.023,2,1212.0,644.0,1337.0,819.0,-49.0,761.0,158.0,1029.0,,,,,,,,
22707,12:23.500,12:23.523,2,1228.0,653.0,1352.0,828.0,-29.0,758.0,183.0,1030.0,,,,,,,,
22722,12:24.000,12:24.023,2,144.0,652.0,341.0,904.0,1334.0,530.0,1461.0,714.0,,,,,,,,
22737,12:24.500,12:24.523,3,300.0,582.0,464.0,814.0,760.0,717.0,908.0,937.0,1863.0,704.0,2014.0,903.0,,,,
22752,12:25.000,12:25.023,3,1080.0,752.0,1221.0,961.0,691.0,620.0,832.0,822.0,2299.0,791.0,2467.0,1003.0,,,,
22767,12:25.500,12:25.523,3,1060.0,750.0,1203.0,960.0,2267.0,751.0,2452.0,975.0,665.0,627.0,807.0,832.0,,,,
22782,12:26.000,12:26.025,2,1178.0,772.0,1318.0,982.0,795.0,656.0,931.0,853.0,,,,,,,,
22797,12:26.500,12:26.525,2,1095.0,751.0,1234.0,957.0,702.0,632.0,841.0,835.0,,,,,,,,
22812,12:27.000,12:27.025,3,680.0,646.0,820.0,850.0,1077.0,765.0,1217.0,973.0,2294.0,740.0,2461.0,968.0,,,,
22827,12:27.500,12:27.525,2,1244.0,784.0,1387.0,995.0,845.0,695.0,976.0,896.0,,,,,,,,
22842,12:28.000,12:28.025,2,1217.0,789.0,1358.0,998.0,811.0,708.0,943.0,904.0,,,,,,,,
22857,12:28.500,12:28.525,3,1998.0,717.0,2170.0,929.0,424.0,686.0,580.0,904.0,879.0,775.0,1023.0,989.0,,,,
22872,12:29.000,12:29.025,2,420.0,763.0,593.0,996.0,1535.0,655.0,1669.0,836.0,,,,,,,,
22887,12:29.500,12:29.525,2,242.0,691.0,431.0,944.0,1421.0,588.0,1550.0,769.0,,,,,,,,
22902,12:30.000,12:30.025,2,-47.0,704.0,162.0,972.0,1236.0,613.0,1364.0,786.0,,,,,,,,
22917,12:30.500,12:30.527,2,176.0,666.0,367.0,919.0,1380.0,612.0,1507.0,785.0,,,,,,,,
22932,12:31.000,12:31.027,3,1056.0,668.0,1194.0,880.0,668.0,585.0,806.0,788.0,2293.0,623.0,2469.0,845.0,,,,
22947,12:31.500,12:31.527,2,1122.0,604.0,1262.0,821.0,740.0,537.0,877.0,731.0,,,,,,,,
22962,12:32.000,12:32.027,2,1083.0,656.0,1220.0,866.0,705.0,596.0,842.0,788.0,,,,,,,,
22977,12:32.500,12:32.527,3,2056.0,668.0,2233.0,888.0,905.0,709.0,1047.0,925.0,481.0,655.0,627.0,855.0,,,,
22992,12:33.000,12:33.018,3,1047.0,708.0,1185.0,918.0,2262.0,607.0,2454.0,837.0,647.0,680.0,787.0,869.0,,,,
23007,12:33.500,12:33.518,2,1329.0,664.0,1470.0,874.0,967.0,623.0,1094.0,807.0,,,,,,,,
23022,12:34.000,12:34.018,2,1278.0,717.0,1417.0,928.0,929.0,662.0,1062.0,852.0,,,,,,,,
23037,12:34.500,12:34.520,2,1075.0,692.0,1212.0,901.0,694.0,641.0,828.0,830.0,,,,,,,,
23052,12:35.000,12:35.020,3,2194.0,642.0,2387.0,864.0,1003.0,716.0,1143.0,930.0,603.0,651.0,743.0,848.0,,,,
23067,12:35.500,12:35.520,3,2154.0,597.0,2341.0,823.0,972.0,672.0,1112.0,888.0,569.0,601.0,712.0,808.0,,,,
23082,12:36.000,12:36.020,3,2125.0,609.0,2308.0,827.0,950.0,677.0,1092.0,892.0,541.0,607.0,686.0,811.0,,,,
23097,12:36.500,12:36.520,3,2123.0,606.0,2309.0,825.0,944.0,684.0,1087.0,896.0,533.0,608.0,677.0,813.0,,,,
23112,12:37.000,12:37.020,3,2050.0,616.0,2225.0,831.0,462.0,607.0,612.0,821.0,893.0,695.0,1035.0,908.0,,,,
23127,12:37.500,12:37.520,3,2049.0,607.0,2225.0,820.0,888.0,684.0,1032.0,902.0,461.0,607.0,612.0,817.0,,,,
23142,12:38.000,12:38.020,3,2051.0,617.0,2226.0,831.0,893.0,693.0,1034.0,908.0,464.0,610.0,614.0,818.0,,,,
23157,12:38.500,12:38.520,3,2053.0,597.0,2229.0,814.0,895.0,672.0,1036.0,889.0,462.0,588.0,613.0,801.0,,,,
23172,12:39.000,12:39.022,3,2039.0,577.0,2212.0,792.0,883.0,658.0,1024.0,875.0,446.0,577.0,599.0,788.0,,,,
23187,12:39.500,12:39.522,3,2034.0,581.0,2207.0,801.0,878.0,656.0,1021.0,873.0,442.0,576.0,597.0,785.0,,,,
23202,12:40.000,12:40.022,3,2046.0,585.0,2217.0,794.0,882.0,663.0,1024.0,879.0,448.0,576.0,601.0,788.0,,,,
23217,12:40.500,12:40.522,3,2019.0,606.0,2186.0,812.0,855.0,677.0,998.0,894.0,422.0,591.0,575.0,810.0,,,,
23232,12:41.000,12:41.022,3,309.0,621.0,475.0,844.0,1905.0,624.0,2061.0,822.0,750.0,690.0,898.0,907.0,,,,
23247,12:41.500,12:41.522,3,253.0,591.0,424.0,820.0,720.0,662.0,867.0,883.0,1858.0,574.0,2011.0,775.0,,,,
23262,12:42.000,12:42.022,2,156.0,686.0,351.0,943.0,1371.0,587.0,1497.0,763.0,,,,,,,,
23277,12:42.500,12:42.522,1,1188.0,629.0,1312.0,799.0,,,,,,,,,,,,
23292,12:43.000,12:43.023,2,1218.0,644.0,1343.0,817.0,-84.0,777.0,139.0,1050.0,,,,,,,,
23307,12:43.500,12:43.523,2,1227.0,645.0,1351.0,812.0,-69.0,773.0,150.0,1046.0,,,,,,,,
23322,12:44.000,12:44.023,2,1219.0,641.0,1344.0,814.0,-85.0,775.0,138.0,1048.0,,,,,,,,
23337,12:44.500,12:44.523,2,1241.0,654.0,1364.0,829.0,-45.0,792.0,164.0,1059.0,,,,,,,,
23352,12:45.000,12:45.023,2,-43.0,770.0,163.0,1039.0,1238.0,642.0,1363.0,812.0,,,,,,,,
23367,12:45.500,12:45.523,2,432.0,760.0,600.0,998.0,1569.0,642.0,1704.0,820.0,,,,,,,,
23382,12:46.000,12:46.023,3,1935.0,544.0,2095.0,754.0,350.0,610.0,508.0,831.0,793.0,676.0,939.0,896.0,,,,
23397,12:46.500,12:46.523,3,2159.0,677.0,2344.0,898.0,568.0,679.0,712.0,884.0,965.0,764.0,1106.0,974.0,,,,
23412,12:47.000,12:47.023,3,2126.0,612.0,2308.0,829.0,942.0,709.0,1082.0,921.0,538.0,632.0,681.0,840.0,,,,
23427,12:47.500,12:47.525,2,427.0,690.0,594.0,929.0,1572.0,615.0,1706.0,798.0,,,,,,,,
23442,12:48.000,12:48.025,1,1148.0,641.0,1272.0,810.0,,,,,,,,,,,,
23457,12:48.500,12:48.525,1,1186.0,671.0,1308.0,847.0,,,,,,,,,,,,
23472,12:49.000,12:49.025,2,369.0,795.0,542.0,1038.0,1510.0,638.0,1644.0,821.0,,,,,,,,
23487,12:49.500,12:49.525,3,2131.0,569.0,2313.0,787.0,948.0,710.0,1088.0,924.0,544.0,666.0,686.0,863.0,,,,
23502,12:50.000,12:50.025,3,2128.0,586.0,2311.0,806.0,946.0,708.0,1086.0,922.0,542.0,656.0,686.0,852.0,,,,
23517,12:50.500,12:50.525,3,2161.0,567.0,2346.0,794.0,967.0,696.0,1109.0,912.0,568.0,632.0,711.0,834.0,,,,
23532,12:51.000,12:51.025,3,2179.0,614.0,2370.0,832.0,987.0,711.0,1127.0,925.0,589.0,637.0,731.0,840.0,,,,
23547,12:51.500,12:51.527,3,2158.0,609.0,2345.0,831.0,977.0,721.0,1116.0,938.0,577.0,644.0,722.0,852.0,,,,
23562,12:52.000,12:52.027,3,2204.0,571.0,2392.0,799.0,1004.0,677.0,1144.0,892.0,609.0,599.0,751.0,802.0,,,,
23577,12:52.500,12:52.527,3,2114.0,562.0,2298.0,785.0,941.0,656.0,1080.0,869.0,538.0,562.0,683.0,774.0,,,,
23592,12:53.000,12:53.027,3,1975.0,614.0,2140.0,826.0,829.0,672.0,975.0,890.0,414.0,583.0,568.0,800.0,,,,
23607,12:53.500,12:53.518,3,286.0,657.0,452.0,878.0,728.0,751.0,873.0,965.0,1852.0,685.0,2001.0,882.0,,,,
23622,12:54.000,12:54.018,2,243.0,765.0,425.0,1011.0,1426.0,678.0,1553.0,861.0,,,,,,,,
23637,12:54.500,12:54.518,2,206.0,731.0,396.0,984.0,1401.0,641.0,1527.0,824.0,,,,,,,,
23652,12:55.000,12:55.018,2,190.0,731.0,382.0,986.0,1389.0,642.0,1516.0,824.0,,,,,,,,
23667,12:55.500,12:55.518,2,121.0,763.0,321.0,1020.0,1347.0,657.0,1469.0,833.0,,,,,,,,
23682,12:56.000,12:56.020,2,1.0,736.0,216.0,1005.0,1276.0,639.0,1402.0,818.0,,,,,,,,
23697,12:56.500,12:56.520,2,1222.0,515.0,1347.0,698.0,-89.0,622.0,133.0,892.0,,,,,,,,
23712,12:57.000,12:57.020,2,-13.0,553.0,205.0,824.0,1273.0,468.0,1399.0,654.0,,,,,,,,
23727,12:57.500,12:57.520,2,70.0,522.0,274.0,783.0,1327.0,464.0,1454.0,653.0,,,,,,,,
23742,12:58.000,12:58.020,2,-10.0,466.0,210.0,743.0,1287.0,418.0,1415.0,606.0,,,,,,,,
23757,12:58.500,12:58.520,2,39.0,592.0,249.0,859.0,1312.0,552.0,1437.0,735.0,,,,,,,,
23772,12:59.000,12:59.020,1,1208.0,622.0,1329.0,799.0,,,,,,,,,,,,
23787,12:59.500,12:59.520,1,1219.0,620.0,1342.0,791.0,,,,,,,,,,,,
23802,13:00.000,13:00.020,1,1209.0,578.0,1334.0,759.0,,,,,,,,,,,,
23817,13:00.500,13:00.522,2,1232.0,576.0,1354.0,754.0,-93.0,626.0,128.0,898.0,,,,,,,,
23832,13:01.000,13:01.022,2,-37.0,653.0,177.0,922.0,1253.0,585.0,1377.0,762.0,,,,,,,,
23847,13:01.500,13:01.522,2,-26.0,598.0,189.0,874.0,1258.0,545.0,1383.0,727.0,,,,,,,,
23862,13:02.000,13:02.022,2,1234.0,503.0,1359.0,686.0,-80.0,558.0,140.0,825.0,,,,,,,,
23877,13:02.500,13:02.522,2,256.0,568.0,445.0,822.0,1445.0,515.0,1576.0,700.0,,,,,,,,
23892,13:03.000,13:03.022,3,1950.0,616.0,2113.0,819.0,808.0,665.0,951.0,880.0,372.0,566.0,534.0,791.0,,,,
23907,13:03.500,13:03.522,4,1963.0,670.0,2130.0,871.0,823.0,694.0,967.0,907.0,398.0,605.0,555.0,823.0,2266.0,974.0,2314.0,1039.0
23922,13:04.000,13:04.022,3,1069.0,712.0,1206.0,920.0,685.0,640.0,821.0,842.0,2293.0,674.0,2464.0,901.0,,,,
23937,13:04.500,13:04.523,2,1148.0,699.0,1289.0,907.0,772.0,616.0,907.0,815.0,,,,,,,,
23952,13:05.000,13:05.023,3,2184.0,654.0,2382.0,881.0,981.0,689.0,1126.0,907.0,594.0,595.0,731.0,795.0,,,,
23967,13:05.500,13:05.523,1,1134.0,656.0,1261.0,828.0,,,,,,,,,,,,
23982,13:06.000,13:06.023,2,127.0,657.0,339.0,917.0,1087.0,589.0,1223.0,775.0,,,,,,,,
23997,13:06.500,13:06.523,3,192.0,543.0,390.0,797.0,694.0,667.0,855.0,896.0,1308.0,588.0,1453.0,788.0,,,,
24012,13:07.000,13:07.023,3,1701.0,655.0,1865.0,864.0,686.0,662.0,840.0,877.0,1090.0,758.0,1239.0,973.0,,,,
24028,13:07.500,13:07.523,3,1777.0,688.0,1945.0,903.0,1157.0,793.0,1307.0,1009.0,759.0,693.0,910.0,908.0,,,,
24043,13:08.000,13:08.023,3,1722.0,747.0,1886.0,958.0,1111.0,847.0,1260.0,1067.0,711.0,756.0,863.0,970.0,,,,
24058,13:08.500,13:08.523,3,1056.0,912.0,1207.0,1133.0,654.0,823.0,810.0,1034.0,1672.0,819.0,1833.0,1028.0,,,,
24073,13:09.000,13:09.025,3,610.0,744.0,775.0,964.0,1028.0,832.0,1178.0,1052.0,1639.0,736.0,1796.0,942.0,,,,
24088,13:09.500,13:09.525,3,584.0,681.0,747.0,902.0,1624.0,666.0,1782.0,877.0,1024.0,762.0,1171.0,973.0,,,,
24103,13:10.000,13:10.025,3,1714.0,672.0,1878.0,884.0,683.0,662.0,836.0,874.0,1102.0,761.0,1249.0,973.0,,,,
24118,13:10.500,13:10.525,3,667.0,645.0,826.0,867.0,1704.0,664.0,1867.0,872.0,1093.0,750.0,1238.0,961.0,,,,
24133,13:11.000,13:11.025,3,728.0,605.0,879.0,826.0,1769.0,628.0,1938.0,843.0,1147.0,705.0,1295.0,926.0,,,,
24148,13:11.500,13:11.525,3,1760.0,657.0,1929.0,864.0,723.0,625.0,877.0,841.0,1144.0,724.0,1289.0,944.0,,,,
24163,13:12.000,13:12.025,3,1071.0,710.0,1217.0,929.0,638.0,612.0,797.0,832.0,1679.0,635.0,1841.0,839.0,,,,
24178,13:12.500,13:12.525,3,504.0,657.0,669.0,886.0,960.0,758.0,1110.0,972.0,1558.0,679.0,1710.0,879.0,,,,
24193,13:13.000,13:13.027,3,473.0,645.0,641.0,879.0,931.0,748.0,1080.0,965.0,1528.0,668.0,1677.0,869.0,,,,
24208,13:13.500,13:13.527,3,227.0,671.0,421.0,915.0,741.0,767.0,897.0,995.0,1341.0,685.0,1487.0,881.0,,,,
24223,13:14.000,13:14.018,3,340.0,644.0,523.0,885.0,833.0,726.0,984.0,948.0,1425.0,620.0,1574.0,817.0,,,,
24238,13:14.500,13:14.518,3,422.0,684.0,596.0,910.0,894.0,758.0,1043.0,976.0,1485.0,649.0,1637.0,844.0,,,,
24253,13:15.000,13:15.018,3,636.0,653.0,795.0,870.0,1677.0,635.0,1839.0,841.0,1075.0,735.0,1219.0,948.0,,,,
24268,13:15.500,13:15.518,3,1831.0,632.0,2005.0,848.0,1204.0,717.0,1350.0,936.0,782.0,638.0,931.0,844.0,,,,
24283,13:16.000,13:16.018,3,1821.0,615.0,1997.0,833.0,1196.0,706.0,1343.0,925.0,777.0,629.0,927.0,843.0,,,,
24298,13:16.500,13:16.518,3,1785.0,597.0,1959.0,816.0,741.0,614.0,894.0,828.0,1169.0,693.0,1316.0,913.0,,,,
24313,13:17.000,13:17.018,3,1732.0,607.0,1899.0,821.0,688.0,624.0,845.0,840.0,1129.0,695.0,1274.0,911.0,,,,
24328,13:17.500,13:17.520,3,663.0,602.0,819.0,825.0,1702.0,592.0,1868.0,804.0,1098.0,677.0,1245.0,899.0,,,,
24343,13:18.000,13:18.020,3,689.0,601.0,845.0,821.0,1713.0,602.0,1880.0,817.0,1107.0,686.0,1255.0,906.0,,,,
24358,13:18.500,13:18.520,3,1710.0,659.0,1876.0,868.0,692.0,649.0,850.0,864.0,1107.0,734.0,1251.0,951.0,,,,
24373,13:19.000,13:19.020,3,1779.0,707.0,1949.0,920.0,1165.0,782.0,1310.0,997.0,752.0,683.0,906.0,893.0,,,,
24388,13:19.500,13:19.520,3,1780.0,736.0,1948.0,950.0,750.0,714.0,902.0,919.0,1165.0,813.0,1313.0,1027.0,,,,
24403,13:20.000,13:20.020,3,1820.0,698.0,1995.0,915.0,1197.0,775.0,1344.0,995.0,777.0,674.0,927.0,885.0,,,,
24418,13:20.500,13:20.520,3,1836.0,698.0,2013.0,921.0,1211.0,785.0,1357.0,1004.0,794.0,685.0,943.0,900.0,,,,
24433,13:21.000,13:21.020,3,1810.0,689.0,1984.0,903.0,1193.0,771.0,1338.0,989.0,776.0,671.0,925.0,884.0,,,,
24448,13:21.500,13:21.522,3,1789.0,686.0,1962.0,902.0,1177.0,771.0,1321.0,986.0,757.0,670.0,908.0,885.0,,,,
24463,13:22.000,13:22.022,3,1793.0,693.0,1967.0,908.0,1180.0,772.0,1325.0,988.0,762.0,684.0,912.0,891.0,,,,
24478,13:22.500,13:22.522,3,1782.0,660.0,1954.0,872.0,750.0,647.0,902.0,861.0,1166.0,739.0,1313.0,958.0,,,,
24493,13:23.000,13:23.022,3,723.0,652.0,878.0,865.0,1753.0,669.0,1922.0,882.0,1143.0,749.0,1290.0,965.0,,,,
24508,13:23.500,13:23.522,3,1734.0,680.0,1901.0,894.0,712.0,671.0,865.0,887.0,1129.0,764.0,1274.0,981.0,,,,
24523,13:24.000,13:24.022,3,1719.0,684.0,1884.0,897.0,692.0,669.0,847.0,884.0,1115.0,763.0,1261.0,982.0,,,,
24538,13:24.500,13:24.522,3,1710.0,714.0,1876.0,927.0,669.0,693.0,826.0,907.0,1105.0,785.0,1253.0,1005.0,,,,
24553,13:25.000,13:25.022,3,1705.0,702.0,1873.0,917.0,665.0,682.0,820.0,893.0,1105.0,777.0,1252.0,994.0,,,,
24568,13:25.500,13:25.522,3,1667.0,686.0,1827.0,892.0,625.0,663.0,784.0,871.0,1071.0,760.0,1215.0,970.0,,,,
24583,13:26.000,13:26.023,3,609.0,672.0,769.0,885.0,1649.0,699.0,1810.0,906.0,1055.0,769.0,1200.0,985.0,,,,
24598,13:26.500,13:26.523,3,607.0,703.0,768.0,916.0,1648.0,735.0,1808.0,944.0,1051.0,802.0,1200.0,1019.0,,,,
24613,13:27.000,13:27.023,3,598.0,683.0,760.0,902.0,1642.0,720.0,1798.0,927.0,1043.0,789.0,1191.0,1003.0,,,,
24628,13:27.500,13:27.523,3,1612.0,714.0,1770.0,924.0,1019.0,784.0,1167.0,1002.0,568.0,677.0,732.0,902.0,,,,
24643,13:28.000,13:28.023,3,576.0,668.0,739.0,892.0,1618.0,713.0,1775.0,918.0,1026.0,776.0,1172.0,994.0,,,,
24658,13:28.500,13:28.523,3,576.0,667.0,739.0,892.0,1616.0,718.0,1772.0,925.0,1024.0,782.0,1171.0,1001.0,,,,
24673,13:29.000,13:29.023,3,565.0,662.0,728.0,884.0,1014.0,769.0,1161.0,987.0,1609.0,702.0,1765.0,905.0,,,,
24688,13:29.500,13:29.523,3,1658.0,686.0,1817.0,889.0,616.0,627.0,779.0,845.0,1056.0,738.0,1203.0,953.0,,,,
24703,13:30.000,13:30.025,3,618.0,698.0,781.0,911.0,1053.0,814.0,1201.0,1027.0,1658.0,776.0,1815.0,978.0,,,,
24718,13:30.500,13:30.525,3,593.0,674.0,754.0,891.0,1635.0,719.0,1791.0,933.0,1021.0,776.0,1165.0,994.0,,,,
24733,13:31.000,13:31.025,3,675.0,755.0,835.0,981.0,152.0,617.0,361.0,882.0,1298.0,694.0,1440.0,906.0,,,,
24748,13:31.500,13:31.525,3,569.0,765.0,736.0,996.0,2.0,641.0,228.0,915.0,1203.0,699.0,1345.0,906.0,,,,
24763,13:32.000,13:32.025,3,496.0,736.0,667.0,974.0,1146.0,672.0,1286.0,870.0,-88.0,613.0,140.0,878.0,,,,
24778,13:32.500,13:32.525,2,450.0,687.0,628.0,936.0,1112.0,635.0,1252.0,845.0,,,,,,,,
24793,13:33.000,13:33.025,3,532.0,634.0,700.0,873.0,-43.0,476.0,186.0,758.0,1177.0,593.0,1316.0,802.0,,,,
24808,13:33.500,13:33.525,3,530.0,703.0,697.0,944.0,-37.0,563.0,190.0,830.0,1169.0,668.0,1309.0,871.0,,,,
24823,13:34.000,13:34.025,2,453.0,734.0,630.0,982.0,1107.0,681.0,1249.0,881.0,,,,,,,,
24838,13:34.500,13:34.518,2,444.0,710.0,621.0,957.0,1097.0,660.0,1239.0,860.0,,,,,,,,
24853,13:35.000,13:35.018,2,437.0,676.0,617.0,923.0,1093.0,630.0,1234.0,828.0,,,,,,,,
24868,13:35.500,13:35.518,3,536.0,713.0,702.0,953.0,-19.0,569.0,206.0,836.0,1170.0,671.0,1311.0,870.0,,,,
24883,13:36.000,13:36.018,3,248.0,626.0,446.0,877.0,734.0,752.0,887.0,978.0,1343.0,697.0,1486.0,896.0,,,,
24898,13:36.500,13:36.518,3,307.0,638.0,494.0,878.0,778.0,755.0,930.0,976.0,1383.0,700.0,1527.0,899.0,,,,
24913,13:37.000,13:37.018,3,264.0,613.0,458.0,858.0,746.0,737.0,903.0,968.0,1352.0,680.0,1496.0,882.0,,,,
24928,13:37.500,13:37.518,3,267.0,573.0,461.0,826.0,760.0,708.0,915.0,936.0,1366.0,658.0,1510.0,859.0,,,,
24943,13:38.000,13:38.018,3,315.0,584.0,502.0,829.0,794.0,715.0,948.0,948.0,1397.0,664.0,1542.0,865.0,,,,
24958,13:38.500,13:38.518,3,462.0,676.0,635.0,904.0,909.0,805.0,1058.0,1025.0,1506.0,750.0,1653.0,951.0,,,,
24973,13:39.000,13:39.020,3,1064.0,952.0,1210.0,1178.0,641.0,848.0,802.0,1063.0,1670.0,880.0,1830.0,1090.0,,,,
24988,13:39.500,13:39.520,3,552.0,782.0,718.0,1000.0,995.0,853.0,1145.0,1078.0,1581.0,734.0,1737.0,942.0,,,,
25003,13:40.000,13:40.020,3,570.0,542.0,734.0,767.0,1606.0,523.0,1762.0,731.0,1012.0,628.0,1158.0,849.0,,,,
25018,13:40.500,13:40.520,3,487.0,525.0,660.0,758.0,941.0,633.0,1086.0,857.0,1535.0,546.0,1688.0,753.0,,,,
25033,13:41.000,13:41.020,3,503.0,607.0,675.0,841.0,951.0,719.0,1098.0,941.0,1544.0,635.0,1697.0,839.0,,,,
25048,13:41.500,13:41.520,3,618.0,590.0,783.0,814.0,1651.0,593.0,1811.0,805.0,1047.0,693.0,1196.0,910.0,,,,
25063,13:42.000,13:42.020,3,1153.0,792.0,1301.0,1017.0,1765.0,690.0,1935.0,904.0,744.0,703.0,897.0,915.0,,,,
25078,13:42.500,13:42.520,3,623.0,759.0,784.0,976.0,1053.0,831.0,1200.0,1052.0,1642.0,706.0,1800.0,914.0,,,,
25093,13:43.000,13:43.022,3,422.0,613.0,601.0,854.0,906.0,693.0,1058.0,931.0,1477.0,594.0,1627.0,797.0,,,,
25108,13:43.500,13:43.522,3,1146.0,518.0,1298.0,741.0,1733.0,466.0,1901.0,689.0,688.0,396.0,850.0,622.0,,,,
25123,13:44.000,13:44.022,3,559.0,530.0,726.0,758.0,1592.0,589.0,1747.0,801.0,1038.0,626.0,1186.0,848.0,,,,
25138,13:44.500,13:44.522,3,478.0,609.0,651.0,845.0,956.0,683.0,1113.0,918.0,1521.0,652.0,1670.0,849.0,,,,
25153,13:45.000,13:45.022,3,544.0,700.0,710.0,925.0,1036.0,801.0,1189.0,1026.0,1573.0,780.0,1727.0,983.0,,,,
25168,13:45.500,13:45.522,3,452.0,666.0,626.0,895.0,925.0,770.0,1082.0,990.0,1500.0,724.0,1647.0,926.0,,,,
25183,13:46.000,13:46.022,3,441.0,652.0,616.0,883.0,904.0,761.0,1060.0,981.0,1493.0,707.0,1640.0,907.0,,,,
25198,13:46.500,13:46.522,3,302.0,696.0,491.0,938.0,787.0,807.0,947.0,1035.0,1383.0,728.0,1528.0,926.0,,,,
25213,13:47.000,13:47.022,3,214.0,703.0,414.0,944.0,725.0,807.0,888.0,1042.0,1326.0,722.0,1470.0,921.0,,,,
25228,13:47.500,13:47.523,3,359.0,653.0,539.0,888.0,843.0,763.0,999.0,997.0,1437.0,679.0,1584.0,881.0,,,,
25243,13:48.000,13:48.023,3,1904.0,669.0,2088.0,893.0,1261.0,767.0,1415.0,987.0,845.0,670.0,995.0,880.0,,,,
25258,13:48.500,13:48.523,3,1856.0,687.0,2034.0,906.0,1224.0,780.0,1377.0,1002.0,805.0,695.0,955.0,902.0,,,,
25273,13:49.000,13:49.023,3,1142.0,759.0,1293.0,982.0,1758.0,666.0,1924.0,877.0,718.0,661.0,874.0,878.0,,,,
25288,13:49.500,13:49.523,3,1108.0,763.0,1258.0,984.0,1725.0,661.0,1887.0,872.0,687.0,666.0,842.0,878.0,,,,
25303,13:50.000,13:50.023,3,1090.0,762.0,1242.0,994.0,673.0,666.0,832.0,879.0,1709.0,667.0,1870.0,878.0,,,,
25318,13:50.500,13:50.523,3,1684.0,669.0,1846.0,880.0,652.0,660.0,812.0,871.0,1075.0,759.0,1224.0,975.0,,,,
25333,13:51.000,13:51.023,3,519.0,583.0,688.0,812.0,947.0,683.0,1097.0,910.0,1553.0,607.0,1707.0,814.0,,,,
25348,13:51.500,13:51.525,3,977.0,652.0,1128.0,881.0,1597.0,554.0,1754.0,768.0,566.0,563.0,731.0,790.0,,,,
